37.113.130.140:8080 | TIMEOUT: 0.181571
103.176.108.105:1402 | TIMEOUT: 1.361021
45.224.22.177:999 | TIMEOUT: 5.064626
95.56.254.139:3128 | TIMEOUT: 1.039954
180.211.179.126:8080 | TIMEOUT: 4.835331
181.225.102.13:999 | TIMEOUT: 0.938657
154.73.29.201:8080 | TIMEOUT: 3.378956
189.232.80.74:8080 | TIMEOUT: 1.408157
8.219.97.248:80 | TIMEOUT: 1.703881
23.152.40.14:3128 | TIMEOUT: 1.00308
80.95.10.208:8082 | TIMEOUT: 0.478666
177.35.122.182:3128 | TIMEOUT: 1.73645
181.39.76.247:999 | TIMEOUT: 0.329636
103.207.1.82:8080 | TIMEOUT: 0.350693
45.225.207.180:999 | TIMEOUT: 0.279603
163.172.31.44:80 | TIMEOUT: 0.307538
168.195.128.148:3128 | TIMEOUT: 0.268189
186.47.42.50:1994 | TIMEOUT: 4.292342
122.2.28.114:8080 | TIMEOUT: 0.453403
190.97.228.18:999 | TIMEOUT: 0.341954
201.219.247.34:999 | TIMEOUT: 0.293932
41.65.236.48:1981 | TIMEOUT: 7.191178
103.186.146.207:3128 | TIMEOUT: 0.298728
188.166.182.21:8080 | TIMEOUT: 0.324308
217.52.247.78:1981 | TIMEOUT: 0.65395
116.73.243.169:9889 | TIMEOUT: 1.382254
37.204.157.91:41890 | TIMEOUT: 0.140219
203.202.249.2:8080 | TIMEOUT: 0.42445
20.6.0.172:80 | TIMEOUT: 1.462722
176.194.189.40:80 | TIMEOUT: 0.157845
103.136.82.252:83 | TIMEOUT: 0.458309
185.172.84.249:8080 | TIMEOUT: 0.142912
80.78.78.75:8080 | TIMEOUT: 0.162284
41.254.49.146:8080 | TIMEOUT: 0.180993
129.154.251.68:3128 | TIMEOUT: 1.263477
167.172.238.15:10000 | TIMEOUT: 3.826947
212.252.73.21:8080 | TIMEOUT: 0.194952
181.209.82.154:23500 | TIMEOUT: 0.519295
20.120.240.49:80 | TIMEOUT: 0.979474
142.132.243.244:8888 | TIMEOUT: 0.468025
168.228.233.167:999 | TIMEOUT: 0.283378
125.229.167.69:3128 | TIMEOUT: 3.112282
103.149.194.214:8080 | TIMEOUT: 1.134796
154.70.107.81:3128 | TIMEOUT: 4.012084
80.87.213.45:8080 | TIMEOUT: 0.152272
149.62.183.209:3128 | TIMEOUT: 0.47326
202.61.228.195:8081 | TIMEOUT: 1.761942
181.205.130.58:999 | TIMEOUT: 0.308188
41.65.236.43:1976 | TIMEOUT: 4.756456
124.105.183.81:8082 | TIMEOUT: 0.440852
201.89.97.222:8080 | TIMEOUT: 0.338534
61.19.116.28:8080 | TIMEOUT: 0.338481
190.111.209.207:3128 | TIMEOUT: 0.319307
116.197.135.85:8080 | TIMEOUT: 0.299417
177.93.36.81:999 | TIMEOUT: 0.351484
102.164.252.150:8080 | TIMEOUT: 1.085608
61.7.146.7:80 | TIMEOUT: 0.421375
103.155.54.26:83 | TIMEOUT: 3.94053
177.70.72.103:20183 | TIMEOUT: 5.079668
45.225.207.183:999 | TIMEOUT: 0.269886
115.96.208.124:8080 | TIMEOUT: 1.164892
144.24.181.61:3128 | TIMEOUT: 0.31409
201.158.48.74:8080 | TIMEOUT: 0.766619
156.200.116.78:1981 | TIMEOUT: 1.271574
187.125.52.26:8080 | TIMEOUT: 2.918837
80.240.202.218:8080 | TIMEOUT: 0.357224
213.168.210.76:80 | TIMEOUT: 3.102555
95.167.29.50:8080 | TIMEOUT: 0.61168
187.216.139.247:8181 | TIMEOUT: 1.358689
101.51.55.153:8080 | TIMEOUT: 0.353593
45.228.235.25:999 | TIMEOUT: 0.221025
49.49.168.141:3128 | TIMEOUT: 2.594647
103.66.63.6:8080 | TIMEOUT: 0.271632
203.142.78.229:8080 | TIMEOUT: 1.494253
8.222.241.192:3128 | TIMEOUT: 0.351501
192.240.106.146:3128 | TIMEOUT: 0.75726
103.155.199.54:8080 | TIMEOUT: 5.063972
194.186.35.70:3128 | TIMEOUT: 4.321276
41.86.252.91:443 | TIMEOUT: 0.335122
159.203.120.97:10002 | TIMEOUT: 2.715661
200.25.254.193:54240 | TIMEOUT: 0.543222
34.82.224.175:33333 | TIMEOUT: 0.904301
91.210.230.254:8080 | TIMEOUT: 0.14405
103.130.61.61:8081 | TIMEOUT: 0.956585
