52.53.177.120:3128 | TIMEOUT: 0.771594
189.142.85.117:999 | TIMEOUT: 0.303411
38.156.72.171:8080 | TIMEOUT: 0.214748
131.100.51.161:999 | TIMEOUT: 0.39574
156.200.116.71:1981 | TIMEOUT: 0.179806
183.88.228.208:8080 | TIMEOUT: 0.385424
200.24.132.196:999 | TIMEOUT: 0.360905
179.43.140.249:3128 | TIMEOUT: 2.533348
212.112.113.178:3128 | TIMEOUT: 0.207888
157.112.116.150:3128 | TIMEOUT: 1.639043
210.140.104.72:80 | TIMEOUT: 0.346301
88.99.249.96:8123 | TIMEOUT: 1.025829
45.225.207.180:999 | TIMEOUT: 0.295197
88.150.15.30:8080 | TIMEOUT: 0.095492
20.151.176.41:3128 | TIMEOUT: 0.89114
194.233.91.250:3128 | TIMEOUT: 0.455814
23.152.40.15:3128 | TIMEOUT: 0.764654
41.159.154.43:3128 | TIMEOUT: 0.296142
78.38.93.20:3128 | TIMEOUT: 0.349314
198.251.72.26:80 | TIMEOUT: 0.288841
67.43.236.20:9839 | TIMEOUT: 3.061539
45.70.162.155:80 | TIMEOUT: 0.362442
189.232.101.233:8080 | TIMEOUT: 1.389618
185.100.47.105:443 | TIMEOUT: 0.386469
190.19.114.104:8080 | TIMEOUT: 0.465331
105.174.40.54:8080 | TIMEOUT: 0.522066
176.98.234.124:8080 | TIMEOUT: 0.226961
47.206.245.22:80 | TIMEOUT: 2.727654
62.23.184.84:8080 | TIMEOUT: 2.555671
109.167.134.253:30710 | TIMEOUT: 0.377783
157.112.118.156:3128 | TIMEOUT: 1.674915
18.117.175.3:80 | TIMEOUT: 0.719787
170.239.207.188:999 | TIMEOUT: 0.374792
36.95.78.154:3128 | TIMEOUT: 0.259624
181.225.40.138:999 | TIMEOUT: 2.234642
109.86.182.203:3128 | TIMEOUT: 0.137626
60.248.185.247:80 | TIMEOUT: 1.562887
41.65.236.37:1981 | TIMEOUT: 0.291807
161.35.37.92:3128 | TIMEOUT: 0.205578
45.112.226.214:3129 | TIMEOUT: 2.051118
3.101.154.243:3128 | TIMEOUT: 0.762106
171.103.58.122:8080 | TIMEOUT: 1.460248
41.60.232.160:83 | TIMEOUT: 5.315587
103.163.236.114:8081 | TIMEOUT: 0.378466
178.25.103.141:3129 | TIMEOUT: 0.102247
172.245.139.12:3128 | TIMEOUT: 0.214946
45.236.106.245:999 | TIMEOUT: 0.344195
41.65.236.58:1976 | TIMEOUT: 0.474972
197.254.99.58:8080 | TIMEOUT: 0.394135
195.158.18.236:3128 | TIMEOUT: 0.2195
194.113.153.223:8080 | TIMEOUT: 1.056915
179.61.229.190:999 | TIMEOUT: 0.269718
41.65.236.48:1981 | TIMEOUT: 0.856679
189.173.171.127:999 | TIMEOUT: 1.327382
54.39.85.87:3128 | TIMEOUT: 0.157214
41.33.254.187:1976 | TIMEOUT: 0.154963
177.93.37.36:999 | TIMEOUT: 0.390654
197.98.201.131:11240 | TIMEOUT: 1.806919
38.10.69.99:9090 | TIMEOUT: 0.257509
80.255.0.153:8000 | TIMEOUT: 0.472592
193.138.178.6:8282 | TIMEOUT: 0.159599
85.221.217.142:57867 | TIMEOUT: 4.339626
