8.242.178.3:999 | TIMEOUT: 0.372922
183.89.247.182:8080 | TIMEOUT: 3.584733
131.100.51.161:999 | TIMEOUT: 0.350826
182.253.112.194:8080 | TIMEOUT: 0.272707
103.82.246.39:8080 | TIMEOUT: 4.297608
181.129.246.235:8080 | TIMEOUT: 1.72923
211.22.151.163:60808 | TIMEOUT: 0.341129
41.65.146.171:1981 | TIMEOUT: 4.200983
110.77.145.136:8080 | TIMEOUT: 0.609675
201.89.97.222:8080 | TIMEOUT: 0.334424
103.154.144.203:8715 | TIMEOUT: 4.269812
45.174.79.117:999 | TIMEOUT: 0.228134
69.63.78.197:3129 | TIMEOUT: 1.817166
45.189.116.38:999 | TIMEOUT: 0.765298
187.19.166.107:20183 | TIMEOUT: 0.351499
102.68.128.218:8080 | TIMEOUT: 0.257931
181.78.94.188:999 | TIMEOUT: 4.186793
200.108.197.2:8080 | TIMEOUT: 0.36424
185.191.236.162:3128 | TIMEOUT: 5.67789
103.118.175.200:3127 | TIMEOUT: 0.29775
154.58.202.47:1337 | TIMEOUT: 2.325562
24.152.50.118:999 | TIMEOUT: 0.362247
177.174.126.203:8080 | TIMEOUT: 0.335203
