194.186.35.70:3128 | TIMEOUT: 0.256752
115.127.1.228:8674 | TIMEOUT: 3.261619
103.48.70.145:83 | TIMEOUT: 0.323495
36.92.140.113:80 | TIMEOUT: 0.277281
112.78.134.134:7777 | TIMEOUT: 0.284806
103.150.115.189:9933 | TIMEOUT: 0.255305
178.237.181.218:8080 | TIMEOUT: 0.731082
217.52.247.76:1981 | TIMEOUT: 0.905946
41.33.145.219:1981 | TIMEOUT: 2.333191
45.147.202.154:8080 | TIMEOUT: 3.002668
187.49.191.17:999 | TIMEOUT: 0.28447
103.155.54.26:83 | TIMEOUT: 4.575929
34.142.51.21:443 | TIMEOUT: 0.969403
103.143.63.11:3125 | TIMEOUT: 0.310707
158.69.53.132:9300 | TIMEOUT: 1.467029
181.95.109.189:3128 | TIMEOUT: 3.491463
103.189.197.10:8181 | TIMEOUT: 0.24502
175.107.30.94:3128 | TIMEOUT: 0.377538
177.136.84.200:999 | TIMEOUT: 0.370328
181.176.148.141:999 | TIMEOUT: 0.346147
88.119.22.135:8080 | TIMEOUT: 0.144754
190.186.228.82:3128 | TIMEOUT: 0.295949
36.95.54.68:8080 | TIMEOUT: 0.332431
204.157.251.179:999 | TIMEOUT: 0.247044
122.50.6.186:8080 | TIMEOUT: 0.254965
177.207.208.35:8080 | TIMEOUT: 4.130599
168.205.79.197:8081 | TIMEOUT: 1.955785
211.219.51.199:3128 | TIMEOUT: 1.747616
156.200.116.73:1976 | TIMEOUT: 0.190967
189.165.239.190:999 | TIMEOUT: 0.502271
45.173.12.138:1994 | TIMEOUT: 1.56114
197.254.11.250:32650 | TIMEOUT: 0.453634
49.48.98.226:8080 | TIMEOUT: 0.328332
192.99.160.45:8080 | TIMEOUT: 0.159354
103.154.92.75:8080 | TIMEOUT: 0.24762
180.191.23.9:8082 | TIMEOUT: 0.362032
170.244.210.153:999 | TIMEOUT: 0.308918
8.222.241.192:3128 | TIMEOUT: 0.282523
177.125.56.181:3128 | TIMEOUT: 0.36652
38.156.233.74:999 | TIMEOUT: 0.226533
41.65.0.217:1981 | TIMEOUT: 0.183493
36.95.27.225:8080 | TIMEOUT: 0.257925
102.213.84.250:8080 | TIMEOUT: 0.296526
5.58.58.209:8080 | TIMEOUT: 0.239444
159.192.102.249:8080 | TIMEOUT: 0.30031
103.148.192.74:8080 | TIMEOUT: 0.324505
5.135.170.126:8080 | TIMEOUT: 2.783641
20.245.207.7:3128 | TIMEOUT: 2.379719
