20.219.177.38:3129 | TIMEOUT: 1.403749
103.105.55.170:8080 | TIMEOUT: 0.314124
41.65.236.48:1981 | TIMEOUT: 4.797519
190.237.116.50:999 | TIMEOUT: 0.596236
80.82.55.71:80 | TIMEOUT: 0.180042
177.250.50.161:8080 | TIMEOUT: 0.365562
189.232.91.77:8080 | TIMEOUT: 1.306775
20.120.240.49:80 | TIMEOUT: 0.210348
110.49.53.69:8081 | TIMEOUT: 2.1816
200.25.254.193:54240 | TIMEOUT: 0.422761
67.206.213.202:3120 | TIMEOUT: 0.308676
154.236.179.226:1981 | TIMEOUT: 0.18471
45.181.123.97:999 | TIMEOUT: 0.274153
185.32.6.131:8090 | TIMEOUT: 0.241405
182.53.50.2:3128 | TIMEOUT: 0.386436
154.236.191.40:1981 | TIMEOUT: 4.509822
121.139.218.165:31409 | TIMEOUT: 0.408345
46.161.195.177:8080 | TIMEOUT: 0.422874
61.80.239.168:1337 | TIMEOUT: 0.382083
103.187.117.163:8080 | TIMEOUT: 3.429766
193.231.40.182:80 | TIMEOUT: 0.150664
154.236.191.42:1976 | TIMEOUT: 3.131977
201.71.2.249:999 | TIMEOUT: 0.472784
8.211.184.13:443 | TIMEOUT: 1.621505
186.125.218.245:999 | TIMEOUT: 0.323368
103.172.35.65:8080 | TIMEOUT: 0.528704
79.99.110.254:18080 | TIMEOUT: 0.158819
186.190.225.10:999 | TIMEOUT: 0.321843
92.255.177.107:81 | TIMEOUT: 0.240377
178.237.181.218:8080 | TIMEOUT: 0.825526
168.196.246.117:8080 | TIMEOUT: 0.318808
173.249.60.246:14344 | TIMEOUT: 0.089887
