190.43.92.36:999 | TIMEOUT: 0.288951
115.127.91.83:8674 | TIMEOUT: 0.405149
103.163.231.253:8080 | TIMEOUT: 0.391907
185.49.170.20:43626 | TIMEOUT: 0.158427
103.153.40.38:8080 | TIMEOUT: 0.339789
201.95.254.137:3128 | TIMEOUT: 1.401733
200.48.38.74:999 | TIMEOUT: 2.455996
187.209.115.68:8080 | TIMEOUT: 0.329838
45.94.73.217:8080 | TIMEOUT: 0.074872
20.33.5.27:8888 | TIMEOUT: 1.319779
118.69.111.51:8080 | TIMEOUT: 0.397614
45.70.221.22:18080 | TIMEOUT: 0.448738
190.6.204.141:999 | TIMEOUT: 0.211828
190.26.208.229:999 | TIMEOUT: 3.25525
189.142.15.179:999 | TIMEOUT: 0.270677
103.255.145.62:84 | TIMEOUT: 0.375352
170.245.132.82:9000 | TIMEOUT: 3.999204
37.58.150.207:3129 | TIMEOUT: 0.434176
64.225.8.118:9996 | TIMEOUT: 0.788202
64.225.8.115:9994 | TIMEOUT: 4.327876
103.18.7.212:80 | TIMEOUT: 1.82467
129.80.217.21:3128 | TIMEOUT: 0.580558
78.110.195.250:7080 | TIMEOUT: 0.166009
181.129.182.99:999 | TIMEOUT: 0.297285
201.182.251.140:999 | TIMEOUT: 0.333591
168.90.92.65:999 | TIMEOUT: 0.250026
193.138.178.6:8282 | TIMEOUT: 0.175039
206.1.239.104:9090 | TIMEOUT: 3.349294
103.148.113.148:1234 | TIMEOUT: 0.26879
154.56.0.105:3128 | TIMEOUT: 0.573983
36.90.149.236:80 | TIMEOUT: 0.313905
45.70.238.182:999 | TIMEOUT: 0.378546
61.9.34.46:1337 | TIMEOUT: 0.308233
103.10.61.14:3128 | TIMEOUT: 0.260932
159.203.104.153:8200 | TIMEOUT: 1.22862
190.2.210.237:999 | TIMEOUT: 0.334436
