129.80.88.183:3128 | TIMEOUT: 0.63571
197.98.201.122:10014 | TIMEOUT: 3.262775
136.243.37.28:8888 | TIMEOUT: 0.588543
144.49.105.44:8080 | TIMEOUT: 1.323355
185.191.236.162:3128 | TIMEOUT: 2.742997
187.189.138.51:8888 | TIMEOUT: 0.274667
195.135.197.113:8080 | TIMEOUT: 0.569325
45.189.116.38:999 | TIMEOUT: 0.275151
103.105.196.130:3128 | TIMEOUT: 1.44594
143.47.126.74:3128 | TIMEOUT: 0.678039
88.198.53.189:8888 | TIMEOUT: 0.462404
186.4.198.94:3128 | TIMEOUT: 1.34366
197.98.201.122:10810 | TIMEOUT: 5.229835
163.172.31.44:80 | TIMEOUT: 0.319088
69.63.78.199:3129 | TIMEOUT: 1.967771
187.94.211.214:8080 | TIMEOUT: 0.340342
64.225.8.179:10008 | TIMEOUT: 1.462948
213.239.205.120:8888 | TIMEOUT: 0.841529
216.80.39.89:3129 | TIMEOUT: 0.765964
136.243.50.43:8888 | TIMEOUT: 0.325442
27.79.10.173:10008 | TIMEOUT: 1.410501
194.165.140.122:3128 | TIMEOUT: 3.049519
27.79.10.173:10004 | TIMEOUT: 2.812599
94.141.81.176:3128 | TIMEOUT: 0.243124
132.248.159.223:3128 | TIMEOUT: 3.169356
103.39.133.213:3128 | TIMEOUT: 1.260735
41.65.236.35:1981 | TIMEOUT: 0.256095
187.125.52.26:8080 | TIMEOUT: 0.651972
197.98.201.122:11279 | TIMEOUT: 3.41146
43.157.10.238:8888 | TIMEOUT: 3.030972
