45.224.22.177:999 | TIMEOUT: 3.442122
45.188.164.3:1994 | TIMEOUT: 0.253841
187.1.57.206:20183 | TIMEOUT: 0.44105
176.235.131.228:9090 | TIMEOUT: 0.209687
177.93.39.73:999 | TIMEOUT: 0.454784
201.71.2.103:999 | TIMEOUT: 3.899106
187.189.138.51:8888 | TIMEOUT: 0.279185
76.169.129.241:8080 | TIMEOUT: 0.238215
89.187.157.187:8080 | TIMEOUT: 1.761641
201.159.34.38:999 | TIMEOUT: 0.27285
175.158.57.205:8082 | TIMEOUT: 0.352497
45.181.123.97:999 | TIMEOUT: 0.282981
154.70.107.81:3128 | TIMEOUT: 1.463623
163.172.31.44:80 | TIMEOUT: 0.332247
45.224.22.63:999 | TIMEOUT: 0.411386
190.107.236.173:999 | TIMEOUT: 0.355456
181.225.102.13:999 | TIMEOUT: 0.367838
45.164.13.246:999 | TIMEOUT: 0.27388
101.109.96.135:8080 | TIMEOUT: 0.548385
144.49.105.44:8080 | TIMEOUT: 1.236674
