45.188.164.3:1994 | TIMEOUT: 0.233233
190.107.236.175:999 | TIMEOUT: 0.458709
191.102.107.235:999 | TIMEOUT: 0.34721
67.43.236.20:21673 | TIMEOUT: 1.48943
179.49.160.32:999 | TIMEOUT: 3.920329
187.189.138.50:8888 | TIMEOUT: 0.276984
103.147.247.79:8080 | TIMEOUT: 3.201715
103.14.72.21:8889 | TIMEOUT: 1.573085
185.79.115.129:3128 | TIMEOUT: 0.900987
209.126.124.140:3128 | TIMEOUT: 0.210862
14.207.84.214:8080 | TIMEOUT: 0.291777
58.187.6.156:52358 | TIMEOUT: 0.284223
154.236.191.47:1981 | TIMEOUT: 0.163662
193.107.104.57:3128 | TIMEOUT: 0.567824
144.76.174.163:15421 | TIMEOUT: 1.546806
124.217.246.133:9989 | TIMEOUT: 0.280841
181.196.254.201:999 | TIMEOUT: 0.403853
95.31.5.29:54651 | TIMEOUT: 0.323226
181.209.78.76:999 | TIMEOUT: 0.386008
38.156.238.96:999 | TIMEOUT: 0.283243
45.181.123.97:999 | TIMEOUT: 0.275298
103.69.151.189:8080 | TIMEOUT: 0.404037
154.70.107.81:3128 | TIMEOUT: 1.326425
163.172.31.44:80 | TIMEOUT: 0.291755
213.136.101.37:3128 | TIMEOUT: 5.451982
5.58.58.209:8080 | TIMEOUT: 0.129275
187.189.138.39:8888 | TIMEOUT: 0.306555
51.255.208.33:1991 | TIMEOUT: 0.055163
200.30.138.54:3128 | TIMEOUT: 0.26363
103.154.230.123:5678 | TIMEOUT: 2.694192
115.132.167.108:8123 | TIMEOUT: 2.799727
41.65.236.37:1981 | TIMEOUT: 0.255466
188.132.222.38:8080 | TIMEOUT: 0.205508
105.113.2.82:8080 | TIMEOUT: 0.311567
49.48.67.86:8080 | TIMEOUT: 1.469278
179.49.160.33:999 | TIMEOUT: 3.660139
201.89.97.222:8080 | TIMEOUT: 0.33197
196.43.178.25:3128 | TIMEOUT: 2.55453
181.39.76.247:999 | TIMEOUT: 0.353464
195.225.142.169:8080 | TIMEOUT: 0.143055
