95.154.198.201:8080 | TIMEOUT: 4.346574
139.255.112.124:8181 | TIMEOUT: 0.303872
38.50.165.50:999 | TIMEOUT: 0.253569
201.182.251.142:999 | TIMEOUT: 1.546556
200.25.254.193:54240 | TIMEOUT: 0.407087
103.154.230.105:5678 | TIMEOUT: 0.278117
41.159.154.43:3128 | TIMEOUT: 0.317863
180.183.209.59:8080 | TIMEOUT: 0.385957
95.216.9.88:3128 | TIMEOUT: 0.127484
205.207.101.161:8282 | TIMEOUT: 0.137765
189.151.31.226:999 | TIMEOUT: 0.302101
103.164.112.123:10001 | TIMEOUT: 0.383425
8.211.184.13:443 | TIMEOUT: 1.619969
58.69.114.77:8082 | TIMEOUT: 4.616662
154.58.202.47:1337 | TIMEOUT: 2.244296
217.52.247.87:1981 | TIMEOUT: 0.176734
191.243.46.162:43241 | TIMEOUT: 0.374681
158.140.169.86:80 | TIMEOUT: 0.405841
45.189.116.37:999 | TIMEOUT: 0.26476
