41.65.103.13:1976 | TIMEOUT: 0.689176
45.189.116.39:999 | TIMEOUT: 0.264173
144.49.105.44:8080 | TIMEOUT: 1.416247
122.3.41.154:8090 | TIMEOUT: 0.316932
38.180.55.61:8888 | TIMEOUT: 1.837847
213.133.101.119:8888 | TIMEOUT: 1.165855
171.103.58.122:8080 | TIMEOUT: 1.574847
201.95.254.137:3128 | TIMEOUT: 1.420175
175.107.30.94:3128 | TIMEOUT: 1.637309
155.248.212.141:8888 | TIMEOUT: 1.998043
188.34.206.166:3128 | TIMEOUT: 0.391347
118.99.124.97:8080 | TIMEOUT: 0.371038
67.73.184.178:8081 | TIMEOUT: 3.937345
163.172.31.44:80 | TIMEOUT: 0.393615
136.243.242.30:8888 | TIMEOUT: 0.541578
187.125.52.26:8080 | TIMEOUT: 0.411385
194.163.132.232:3128 | TIMEOUT: 0.109259
94.141.81.176:3128 | TIMEOUT: 0.290801
109.107.177.89:3128 | TIMEOUT: 1.312145
103.75.117.21:4443 | TIMEOUT: 0.579271
115.96.208.124:8080 | TIMEOUT: 1.206769
193.122.76.102:8800 | TIMEOUT: 2.021783
136.243.50.43:8888 | TIMEOUT: 0.728661
156.200.116.74:1976 | TIMEOUT: 0.263731
51.79.207.21:8080 | TIMEOUT: 1.300215
144.217.73.96:8888 | TIMEOUT: 0.960993
34.140.70.242:8080 | TIMEOUT: 0.408815
197.98.201.122:10010 | TIMEOUT: 4.439945
201.89.97.222:8080 | TIMEOUT: 0.322321
197.98.201.122:10415 | TIMEOUT: 4.946708
15.204.161.192:18080 | TIMEOUT: 1.111888
144.76.175.5:8888 | TIMEOUT: 2.789759
8.219.97.248:80 | TIMEOUT: 2.082309
115.124.66.114:8080 | TIMEOUT: 0.326001
177.200.239.43:999 | TIMEOUT: 1.114073
178.237.181.218:8080 | TIMEOUT: 0.745893
24.152.50.118:999 | TIMEOUT: 0.281137
41.65.236.57:1981 | TIMEOUT: 0.191549
38.156.235.203:999 | TIMEOUT: 0.332238
38.156.233.77:999 | TIMEOUT: 0.289399
176.9.1.7:8888 | TIMEOUT: 1.067393
144.76.12.85:8888 | TIMEOUT: 0.80512
181.191.233.1:999 | TIMEOUT: 0.363615
103.36.35.135:8080 | TIMEOUT: 0.3362
188.34.206.166:3129 | TIMEOUT: 0.449156
201.187.96.60:8088 | TIMEOUT: 0.376034
103.105.196.130:3128 | TIMEOUT: 1.515354
201.71.2.149:999 | TIMEOUT: 4.358206
176.9.8.72:8888 | TIMEOUT: 0.59214
103.9.206.186:10008 | TIMEOUT: 0.423922
103.124.196.133:8080 | TIMEOUT: 2.875939
122.155.165.191:3128 | TIMEOUT: 0.267087
41.65.236.37:1981 | TIMEOUT: 0.345978
103.48.69.201:83 | TIMEOUT: 0.327627
143.47.126.74:3128 | TIMEOUT: 0.957298
