189.232.90.10:8080 | TIMEOUT: 1.549367
64.225.8.132:10001 | TIMEOUT: 0.681496
41.65.227.115:1981 | TIMEOUT: 1.001837
183.89.149.49:8080 | TIMEOUT: 0.644895
188.168.28.37:81 | TIMEOUT: 0.280183
14.207.58.42:8080 | TIMEOUT: 0.328803
103.38.102.176:1080 | TIMEOUT: 0.271522
192.81.210.30:8080 | TIMEOUT: 0.653377
156.219.208.101:8080 | TIMEOUT: 3.03683
61.216.156.222:60808 | TIMEOUT: 0.344173
206.189.80.225:8080 | TIMEOUT: 3.465494
41.65.227.119:1976 | TIMEOUT: 0.195583
182.253.109.127:8080 | TIMEOUT: 1.424484
201.89.97.222:8080 | TIMEOUT: 0.338411
38.50.166.244:999 | TIMEOUT: 0.21562
78.165.176.217:8080 | TIMEOUT: 1.061604
195.138.90.226:3128 | TIMEOUT: 0.185225
154.236.191.40:1981 | TIMEOUT: 0.458235
103.248.120.5:8080 | TIMEOUT: 1.881441
188.127.40.8:3128 | TIMEOUT: 0.238937
43.249.224.174:83 | TIMEOUT: 0.395141
154.236.179.226:1981 | TIMEOUT: 0.205571
136.243.151.123:8080 | TIMEOUT: 0.472421
103.6.177.174:8002 | TIMEOUT: 0.498785
187.62.191.3:61456 | TIMEOUT: 0.470124
156.194.197.231:8080 | TIMEOUT: 1.593697
191.102.254.11:8083 | TIMEOUT: 0.32936
1.4.214.178:8080 | TIMEOUT: 0.3827
36.73.154.113:8080 | TIMEOUT: 1.5115
103.56.157.44:8888 | TIMEOUT: 1.767029
103.179.246.86:8080 | TIMEOUT: 0.380806
103.19.130.50:8080 | TIMEOUT: 2.417725
111.88.240.43:8080 | TIMEOUT: 0.472372
138.59.20.42:9999 | TIMEOUT: 0.333271
45.189.236.249:999 | TIMEOUT: 1.394642
185.203.238.77:8080 | TIMEOUT: 1.139843
202.51.106.229:8080 | TIMEOUT: 0.348399
185.82.99.197:9092 | TIMEOUT: 0.216806
45.174.87.18:999 | TIMEOUT: 0.27545
167.71.41.76:8080 | TIMEOUT: 0.563735
179.108.220.184:8080 | TIMEOUT: 0.358692
27.130.67.187:8080 | TIMEOUT: 1.33036
24.152.50.114:999 | TIMEOUT: 0.245076
102.68.128.211:8080 | TIMEOUT: 0.191253
114.129.19.139:8080 | TIMEOUT: 0.339163
103.169.43.241:32650 | TIMEOUT: 0.279433
171.103.58.122:8080 | TIMEOUT: 1.381201
46.161.196.222:8080 | TIMEOUT: 0.247437
103.190.171.137:8080 | TIMEOUT: 0.253614
182.180.165.33:8080 | TIMEOUT: 0.429099
78.188.81.57:8080 | TIMEOUT: 0.222043
64.225.8.203:10002 | TIMEOUT: 1.387651
38.51.235.213:999 | TIMEOUT: 0.390611
154.236.191.47:1981 | TIMEOUT: 0.387547
201.244.127.210:8080 | TIMEOUT: 0.492266
176.213.141.107:8080 | TIMEOUT: 0.199697
41.65.55.10:1981 | TIMEOUT: 0.470978
103.48.68.109:83 | TIMEOUT: 0.322387
202.56.163.109:8080 | TIMEOUT: 0.270723
193.124.22.219:8080 | TIMEOUT: 4.538483
181.78.19.242:999 | TIMEOUT: 0.316545
