36.93.140.183:8080 | TIMEOUT: 0.271907
92.124.149.12:8080 | TIMEOUT: 0.206846
41.33.3.36:1981 | TIMEOUT: 0.180988
80.78.78.75:8080 | TIMEOUT: 0.165266
110.235.246.220:45212 | TIMEOUT: 0.43676
88.255.106.24:8080 | TIMEOUT: 0.224241
217.52.247.89:1976 | TIMEOUT: 0.347236
45.71.185.185:999 | TIMEOUT: 2.31854
45.112.226.214:3129 | TIMEOUT: 3.576143
103.16.133.226:8080 | TIMEOUT: 0.246742
144.49.99.216:8080 | TIMEOUT: 2.466004
103.179.84.134:3127 | TIMEOUT: 0.411265
122.3.41.154:8090 | TIMEOUT: 0.300923
179.0.42.214:999 | TIMEOUT: 0.280795
206.62.169.67:999 | TIMEOUT: 3.669272
176.213.141.107:8080 | TIMEOUT: 0.18403
103.182.52.246:3125 | TIMEOUT: 3.035977
182.253.66.148:8989 | TIMEOUT: 0.279843
51.159.155.40:32013 | TIMEOUT: 1.288943
165.22.196.53:3128 | TIMEOUT: 0.209623
186.159.7.242:999 | TIMEOUT: 0.303889
41.65.236.58:1981 | TIMEOUT: 0.201475
179.49.160.34:999 | TIMEOUT: 3.810299
200.127.68.144:8080 | TIMEOUT: 0.330625
41.33.254.187:1981 | TIMEOUT: 0.641535
185.23.110.106:8080 | TIMEOUT: 0.201444
122.185.183.194:8080 | TIMEOUT: 0.375536
193.138.178.6:8282 | TIMEOUT: 0.170271
103.229.185.19:8080 | TIMEOUT: 4.985405
95.56.254.139:3128 | TIMEOUT: 0.785957
101.255.166.134:1111 | TIMEOUT: 0.253464
62.72.45.88:3128 | TIMEOUT: 0.543555
187.1.181.125:23500 | TIMEOUT: 0.349193
45.70.202.13:8089 | TIMEOUT: 0.330605
45.225.207.183:999 | TIMEOUT: 0.254869
45.174.78.64:999 | TIMEOUT: 0.218693
46.172.72.27:8080 | TIMEOUT: 0.157071
131.221.228.4:8080 | TIMEOUT: 0.34979
49.48.70.174:8080 | TIMEOUT: 0.328235
