154.73.28.49:8080 | TIMEOUT: 0.308636
84.255.35.210:9898 | TIMEOUT: 0.154888
103.39.49.156:3128 | TIMEOUT: 1.214043
168.194.171.241:999 | TIMEOUT: 0.265592
154.236.191.49:1976 | TIMEOUT: 1.452112
41.65.55.10:1981 | TIMEOUT: 0.36641
103.138.185.1:83 | TIMEOUT: 0.345987
176.192.80.10:3128 | TIMEOUT: 0.152538
38.51.60.131:999 | TIMEOUT: 0.283184
51.79.50.31:9300 | TIMEOUT: 1.590669
38.172.128.62:3128 | TIMEOUT: 0.263622
178.151.205.154:45099 | TIMEOUT: 0.375584
190.119.76.66:999 | TIMEOUT: 0.293905
201.89.97.222:8080 | TIMEOUT: 0.339482
182.78.42.112:83 | TIMEOUT: 2.520158
50.236.203.15:8080 | TIMEOUT: 0.29599
103.40.122.7:8080 | TIMEOUT: 0.279559
64.225.8.132:10002 | TIMEOUT: 1.405136
94.43.164.242:8080 | TIMEOUT: 0.232222
102.68.131.113:8080 | TIMEOUT: 0.157401
164.92.105.75:2083 | TIMEOUT: 1.87422
192.158.15.201:60684 | TIMEOUT: 0.418132
217.52.247.79:1981 | TIMEOUT: 0.517139
171.226.209.23:4006 | TIMEOUT: 1.742507
124.105.183.81:8082 | TIMEOUT: 0.357397
201.163.25.142:999 | TIMEOUT: 3.931937
64.225.8.179:10005 | TIMEOUT: 3.203714
185.119.225.58:8080 | TIMEOUT: 3.917178
