85.172.15.98:8083 | TIMEOUT: 0.197434
41.33.66.234:1981 | TIMEOUT: 0.181487
191.102.107.238:999 | TIMEOUT: 0.374293
103.153.62.221:3125 | TIMEOUT: 0.325171
197.98.201.124:9480 | TIMEOUT: 1.834854
188.0.138.224:8080 | TIMEOUT: 0.226175
45.188.164.3:1994 | TIMEOUT: 0.238848
5.189.172.158:3128 | TIMEOUT: 0.197941
191.240.153.144:8080 | TIMEOUT: 0.338743
196.216.135.173:8080 | TIMEOUT: 0.471651
185.116.94.4:6580 | TIMEOUT: 0.200768
23.29.152.90:8080 | TIMEOUT: 0.139934
163.172.31.44:80 | TIMEOUT: 0.388492
34.142.51.21:443 | TIMEOUT: 1.716973
46.209.222.211:1402 | TIMEOUT: 0.436006
212.154.82.52:9090 | TIMEOUT: 0.205085
46.10.209.230:8080 | TIMEOUT: 0.447215
110.34.8.110:8080 | TIMEOUT: 0.338664
154.236.191.46:1981 | TIMEOUT: 0.374414
41.174.154.138:8080 | TIMEOUT: 0.994589
197.98.201.124:10415 | TIMEOUT: 1.819323
117.103.69.236:8080 | TIMEOUT: 0.2699
102.164.252.150:8080 | TIMEOUT: 0.420388
203.174.15.138:8080 | TIMEOUT: 0.234183
64.225.8.132:10011 | TIMEOUT: 1.719842
125.25.32.212:8080 | TIMEOUT: 0.285437
122.155.165.191:3128 | TIMEOUT: 0.272316
203.85.120.69:8080 | TIMEOUT: 3.022005
103.56.157.44:3128 | TIMEOUT: 1.569465
103.168.53.157:41497 | TIMEOUT: 2.403173
103.39.49.156:3128 | TIMEOUT: 1.275259
190.94.198.178:999 | TIMEOUT: 4.906196
190.60.38.2:999 | TIMEOUT: 0.336786
197.98.201.124:11179 | TIMEOUT: 1.899629
103.247.216.70:8080 | TIMEOUT: 0.327662
180.180.218.250:8080 | TIMEOUT: 0.25396
50.192.195.69:52018 | TIMEOUT: 0.715739
189.202.205.236:9005 | TIMEOUT: 0.291205
197.98.201.124:3128 | TIMEOUT: 1.797169
20.204.214.79:3129 | TIMEOUT: 1.203158
200.105.215.22:33630 | TIMEOUT: 0.278353
45.174.87.18:999 | TIMEOUT: 0.209919
31.43.52.176:41890 | TIMEOUT: 0.175829
95.56.254.139:3128 | TIMEOUT: 0.702945
51.79.229.202:3128 | TIMEOUT: 1.064473
202.134.19.50:3128 | TIMEOUT: 1.771821
178.237.181.218:8080 | TIMEOUT: 0.165553
31.40.27.214:3128 | TIMEOUT: 3.934934
179.189.120.148:3128 | TIMEOUT: 0.525857
201.71.2.115:999 | TIMEOUT: 3.727644
202.91.70.202:83 | TIMEOUT: 4.732592
124.121.127.184:80 | TIMEOUT: 0.290528
177.200.239.46:999 | TIMEOUT: 0.26718
197.98.201.124:10000 | TIMEOUT: 2.249549
36.88.140.235:8080 | TIMEOUT: 0.314825
154.236.191.46:1976 | TIMEOUT: 0.38114
187.251.102.41:999 | TIMEOUT: 0.322258
197.98.201.124:11066 | TIMEOUT: 1.892784
20.219.235.172:3129 | TIMEOUT: 1.057918
154.236.189.12:1976 | TIMEOUT: 0.16781
173.219.112.85:8080 | TIMEOUT: 0.353482
171.103.58.122:8080 | TIMEOUT: 1.524864
187.44.167.78:60786 | TIMEOUT: 0.577973
41.65.0.203:1976 | TIMEOUT: 0.179064
201.89.97.222:8080 | TIMEOUT: 0.353883
197.98.201.124:10978 | TIMEOUT: 1.927637
103.66.63.6:8080 | TIMEOUT: 0.231395
201.95.254.137:3128 | TIMEOUT: 1.561518
103.194.172.186:8080 | TIMEOUT: 0.245203
41.33.254.188:1976 | TIMEOUT: 0.169476
64.225.4.17:10004 | TIMEOUT: 0.945084
203.112.223.126:8080 | TIMEOUT: 0.287932
24.172.82.94:53281 | TIMEOUT: 0.224729
1.20.169.91:8080 | TIMEOUT: 3.660027
197.98.201.124:10451 | TIMEOUT: 1.819424
168.195.128.148:3128 | TIMEOUT: 0.258642
187.125.52.26:8080 | TIMEOUT: 0.437481
24.152.50.116:999 | TIMEOUT: 0.306255
103.166.10.17:8181 | TIMEOUT: 0.354426
45.181.123.97:999 | TIMEOUT: 0.281586
190.119.61.93:8080 | TIMEOUT: 1.636164
103.153.148.5:8080 | TIMEOUT: 1.877672
168.197.182.158:8080 | TIMEOUT: 0.358014
197.98.201.124:8800 | TIMEOUT: 2.076955
121.58.210.216:8080 | TIMEOUT: 4.314912
182.253.40.205:8080 | TIMEOUT: 0.28636
51.79.50.31:9300 | TIMEOUT: 1.415544
186.201.63.83:3128 | TIMEOUT: 0.399094
177.207.208.35:8080 | TIMEOUT: 3.101425
23.152.40.14:3128 | TIMEOUT: 1.621035
94.102.234.186:32650 | TIMEOUT: 0.164787
14.161.26.100:8080 | TIMEOUT: 0.387552
197.98.201.124:443 | TIMEOUT: 1.917632
38.156.233.77:999 | TIMEOUT: 0.225726
157.100.55.143:999 | TIMEOUT: 4.496495
118.172.187.127:8080 | TIMEOUT: 0.278101
84.204.40.154:8080 | TIMEOUT: 3.916119
178.205.241.182:8080 | TIMEOUT: 0.159822
187.73.188.35:8080 | TIMEOUT: 0.335117
200.25.254.193:54240 | TIMEOUT: 1.19896
50.231.0.43:4481 | TIMEOUT: 3.663141
20.44.190.150:3129 | TIMEOUT: 1.52914
157.7.206.181:3128 | TIMEOUT: 2.572082
197.98.201.124:10718 | TIMEOUT: 1.946279
41.33.254.188:1981 | TIMEOUT: 0.166998
20.204.214.23:3129 | TIMEOUT: 1.229461
185.82.99.197:9092 | TIMEOUT: 0.196753
103.146.170.193:83 | TIMEOUT: 0.274636
20.219.180.149:3129 | TIMEOUT: 1.069921
103.77.14.10:8080 | TIMEOUT: 3.818
187.94.16.59:39665 | TIMEOUT: 0.353278
20.219.180.105:3129 | TIMEOUT: 1.081961
103.109.57.250:8889 | TIMEOUT: 0.371535
189.90.255.208:3128 | TIMEOUT: 0.396446
8.211.184.13:443 | TIMEOUT: 1.687354
