186.68.101.146:6969 | TIMEOUT: 0.384198
185.169.183.9:8080 | TIMEOUT: 0.240273
103.48.68.28:83 | TIMEOUT: 0.29791
187.62.191.3:61456 | TIMEOUT: 0.379141
103.121.120.69:8080 | TIMEOUT: 0.353642
103.176.108.105:1402 | TIMEOUT: 0.281854
103.120.175.243:9191 | TIMEOUT: 0.246808
103.77.50.14:8088 | TIMEOUT: 0.249239
190.237.116.186:999 | TIMEOUT: 5.170741
182.176.164.41:8080 | TIMEOUT: 3.02187
110.74.221.48:8080 | TIMEOUT: 0.280396
103.53.77.254:28080 | TIMEOUT: 0.274896
102.68.131.113:8080 | TIMEOUT: 0.137126
168.195.128.148:3128 | TIMEOUT: 0.346436
187.125.52.26:8080 | TIMEOUT: 0.390152
181.78.95.48:999 | TIMEOUT: 3.152982
168.181.196.76:8080 | TIMEOUT: 4.282374
103.190.171.131:8080 | TIMEOUT: 0.248932
38.156.233.76:999 | TIMEOUT: 0.57229
171.103.58.122:8080 | TIMEOUT: 1.354507
188.132.222.27:8080 | TIMEOUT: 0.207011
156.200.116.66:1976 | TIMEOUT: 1.380101
188.136.142.8:8085 | TIMEOUT: 0.393848
191.102.64.146:999 | TIMEOUT: 0.322397
190.85.191.238:999 | TIMEOUT: 2.626381
64.225.4.81:10005 | TIMEOUT: 3.7091
102.0.3.222:8080 | TIMEOUT: 4.669903
185.139.56.133:6961 | TIMEOUT: 0.332202
200.30.138.54:3128 | TIMEOUT: 0.601392
102.219.85.99:3128 | TIMEOUT: 2.754023
189.230.87.174:999 | TIMEOUT: 0.385787
115.127.89.217:5812 | TIMEOUT: 0.391238
177.11.190.84:8080 | TIMEOUT: 0.401571
202.131.159.210:1111 | TIMEOUT: 0.362143
202.154.18.10:8080 | TIMEOUT: 1.8827
200.24.135.245:999 | TIMEOUT: 0.340835
190.181.59.211:999 | TIMEOUT: 0.336442
67.43.227.227:5253 | TIMEOUT: 6.150336
177.240.20.138:999 | TIMEOUT: 0.294978
80.63.84.58:8081 | TIMEOUT: 0.14342
24.172.82.94:53281 | TIMEOUT: 0.190208
201.95.254.137:3128 | TIMEOUT: 1.501355
51.91.252.25:1234 | TIMEOUT: 0.097899
45.225.184.206:999 | TIMEOUT: 0.532695
181.232.190.250:999 | TIMEOUT: 4.093482
45.225.207.182:999 | TIMEOUT: 0.272765
46.99.183.154:1234 | TIMEOUT: 0.175833
217.197.117.26:3128 | TIMEOUT: 2.038615
188.132.222.230:8080 | TIMEOUT: 0.210047
43.157.8.79:8888 | TIMEOUT: 1.754575
217.52.247.85:1981 | TIMEOUT: 4.407287
45.116.230.79:8080 | TIMEOUT: 0.373996
103.85.102.2:83 | TIMEOUT: 0.244265
186.251.166.248:3128 | TIMEOUT: 3.173195
180.191.23.110:8081 | TIMEOUT: 0.371827
64.225.4.17:10004 | TIMEOUT: 2.116365
124.105.79.237:8080 | TIMEOUT: 0.386926
41.65.236.56:1981 | TIMEOUT: 4.579973
103.105.228.168:8080 | TIMEOUT: 0.279845
201.182.251.142:999 | TIMEOUT: 3.177972
202.134.19.50:3128 | TIMEOUT: 1.872996
62.182.201.75:8765 | TIMEOUT: 0.200132
185.82.98.42:9092 | TIMEOUT: 0.189139
186.148.181.53:8080 | TIMEOUT: 0.353191
