190.90.39.78:999 | TIMEOUT: 4.681026
101.109.176.246:8080 | TIMEOUT: 0.355101
45.169.92.146:999 | TIMEOUT: 0.34362
201.163.50.204:443 | TIMEOUT: 1.953746
41.65.146.170:1976 | TIMEOUT: 0.486037
78.110.195.129:7080 | TIMEOUT: 0.070535
64.225.4.29:9497 | TIMEOUT: 2.603326
201.182.249.216:18080 | TIMEOUT: 0.386923
212.83.143.97:56548 | TIMEOUT: 1.903053
213.149.182.98:8080 | TIMEOUT: 0.172381
200.251.41.61:8002 | TIMEOUT: 4.43697
176.95.54.202:83 | TIMEOUT: 0.645997
197.134.252.64:8080 | TIMEOUT: 0.537416
188.132.222.163:8080 | TIMEOUT: 0.212187
201.71.2.115:999 | TIMEOUT: 0.380077
41.128.148.78:1981 | TIMEOUT: 0.755642
217.52.247.77:1976 | TIMEOUT: 0.416125
200.24.139.145:999 | TIMEOUT: 3.969464
62.33.136.222:8080 | TIMEOUT: 0.162358
103.130.61.61:8081 | TIMEOUT: 0.506594
217.28.41.156:8080 | TIMEOUT: 0.413214
83.143.24.66:80 | TIMEOUT: 0.461009
64.225.8.203:9999 | TIMEOUT: 1.191509
82.145.46.190:3128 | TIMEOUT: 0.124883
8.219.97.248:80 | TIMEOUT: 2.214252
171.103.58.122:8080 | TIMEOUT: 1.398602
185.23.110.106:8080 | TIMEOUT: 0.206771
181.204.188.27:999 | TIMEOUT: 0.361602
177.153.33.94:80 | TIMEOUT: 1.205416
189.232.92.161:8080 | TIMEOUT: 1.345713
122.50.6.186:8080 | TIMEOUT: 0.250028
172.232.33.164:3128 | TIMEOUT: 0.062191
103.74.121.88:3128 | TIMEOUT: 2.685704
185.191.236.162:3128 | TIMEOUT: 1.700911
199.243.245.94:3128 | TIMEOUT: 1.448923
41.128.148.78:1976 | TIMEOUT: 0.762631
129.151.173.15:8080 | TIMEOUT: 1.836083
