185.208.101.89:8080 | TIMEOUT: 0.221175
103.147.73.133:8080 | TIMEOUT: 0.288315
102.68.129.54:8080 | TIMEOUT: 0.150787
156.200.116.72:1976 | TIMEOUT: 0.211648
197.98.201.129:10892 | TIMEOUT: 1.880072
49.49.168.117:3128 | TIMEOUT: 1.386829
78.38.93.20:3128 | TIMEOUT: 0.351115
103.179.253.49:8181 | TIMEOUT: 0.363375
115.87.207.193:8080 | TIMEOUT: 1.593671
45.225.207.182:999 | TIMEOUT: 0.275129
91.238.211.110:8080 | TIMEOUT: 0.219343
194.93.25.55:3128 | TIMEOUT: 2.2292
154.236.191.48:1981 | TIMEOUT: 2.658502
172.232.206.215:8080 | TIMEOUT: 1.029264
170.83.76.153:999 | TIMEOUT: 0.287123
172.105.97.143:8080 | TIMEOUT: 2.668751
103.174.236.88:8080 | TIMEOUT: 0.986807
41.242.116.150:50003 | TIMEOUT: 0.447278
45.181.123.97:999 | TIMEOUT: 0.282525
83.110.11.10:8181 | TIMEOUT: 0.453748
45.234.60.225:999 | TIMEOUT: 3.024595
200.105.215.22:33630 | TIMEOUT: 0.271142
92.255.177.107:81 | TIMEOUT: 1.989133
110.77.145.136:8080 | TIMEOUT: 0.555081
61.94.173.146:80 | TIMEOUT: 0.313438
163.172.31.44:80 | TIMEOUT: 0.304125
52.118.190.172:3128 | TIMEOUT: 0.172072
45.232.79.0:9292 | TIMEOUT: 0.368741
202.169.51.46:8080 | TIMEOUT: 0.299948
95.167.29.50:8080 | TIMEOUT: 0.330681
36.66.171.243:8080 | TIMEOUT: 0.289629
115.127.22.26:8674 | TIMEOUT: 0.417526
45.71.37.197:999 | TIMEOUT: 0.309737
187.63.157.50:999 | TIMEOUT: 0.33522
116.212.133.219:8080 | TIMEOUT: 0.441353
103.27.22.65:32650 | TIMEOUT: 4.315231
186.159.7.242:999 | TIMEOUT: 0.296457
45.225.207.179:999 | TIMEOUT: 0.266916
78.29.36.210:9080 | TIMEOUT: 0.185364
193.169.110.38:8080 | TIMEOUT: 0.213659
177.93.36.81:999 | TIMEOUT: 0.392227
187.230.70.252:999 | TIMEOUT: 0.302166
172.232.146.193:8080 | TIMEOUT: 3.92483
189.232.91.54:999 | TIMEOUT: 0.279356
38.156.238.180:999 | TIMEOUT: 0.273504
158.140.169.116:8080 | TIMEOUT: 0.308074
45.190.187.123:999 | TIMEOUT: 0.286374
95.211.220.238:3128 | TIMEOUT: 0.072706
139.162.82.136:3128 | TIMEOUT: 1.45346
178.237.181.218:8080 | TIMEOUT: 1.103267
91.144.163.169:8090 | TIMEOUT: 0.196943
109.70.189.70:56408 | TIMEOUT: 0.257351
34.154.161.152:80 | TIMEOUT: 0.691045
45.173.12.142:1994 | TIMEOUT: 0.324982
20.120.240.49:80 | TIMEOUT: 0.250164
201.182.251.142:999 | TIMEOUT: 0.356665
103.96.119.25:8080 | TIMEOUT: 0.246043
103.30.192.107:3128 | TIMEOUT: 0.388678
110.34.8.110:8080 | TIMEOUT: 0.398498
103.147.247.132:8080 | TIMEOUT: 0.251334
41.128.148.83:1981 | TIMEOUT: 0.789155
197.98.201.129:10763 | TIMEOUT: 2.321242
31.210.172.18:3128 | TIMEOUT: 0.436534
149.50.238.23:8080 | TIMEOUT: 0.220251
190.122.185.170:999 | TIMEOUT: 0.282116
213.76.184.53:3128 | TIMEOUT: 3.11681
197.98.201.129:10619 | TIMEOUT: 2.98671
103.169.187.177:3128 | TIMEOUT: 0.323682
41.33.66.227:1976 | TIMEOUT: 0.223737
177.23.54.10:6006 | TIMEOUT: 0.348606
