186.125.218.236:999 | TIMEOUT: 0.344515
190.113.43.162:999 | TIMEOUT: 0.263612
79.106.229.118:8989 | TIMEOUT: 0.128803
186.148.170.7:999 | TIMEOUT: 4.296162
45.230.49.2:999 | TIMEOUT: 0.50571
66.85.30.138:80 | TIMEOUT: 0.202736
109.70.189.70:56408 | TIMEOUT: 0.307656
122.144.7.134:7777 | TIMEOUT: 0.274275
213.97.161.224:3128 | TIMEOUT: 1.48069
182.253.109.206:8080 | TIMEOUT: 0.250207
186.96.96.162:999 | TIMEOUT: 0.361557
103.194.169.109:8080 | TIMEOUT: 0.08232
110.74.221.48:8080 | TIMEOUT: 0.311812
45.173.132.32:9292 | TIMEOUT: 0.601093
213.171.35.66:18000 | TIMEOUT: 0.135913
60.248.185.247:80 | TIMEOUT: 1.723957
122.3.41.154:8090 | TIMEOUT: 0.338702
187.125.52.26:8080 | TIMEOUT: 0.419653
179.96.28.58:80 | TIMEOUT: 0.321679
103.154.139.85:8080 | TIMEOUT: 0.242069
20.219.176.57:3129 | TIMEOUT: 1.023771
20.44.188.17:3129 | TIMEOUT: 1.488633
117.103.69.236:8080 | TIMEOUT: 0.294979
8.219.176.202:8080 | TIMEOUT: 1.567883
78.107.235.8:3151 | TIMEOUT: 3.232626
193.30.99.114:8080 | TIMEOUT: 2.202097
118.69.111.51:8080 | TIMEOUT: 0.383228
118.67.142.230:3128 | TIMEOUT: 1.994376
154.236.189.25:1981 | TIMEOUT: 2.697717
45.177.177.32:999 | TIMEOUT: 0.291409
5.189.172.158:3128 | TIMEOUT: 0.250605
103.138.185.81:83 | TIMEOUT: 0.342406
8.242.85.3:999 | TIMEOUT: 0.369539
103.169.187.35:3125 | TIMEOUT: 0.263201
80.106.247.145:53410 | TIMEOUT: 0.257682
41.180.70.2:8080 | TIMEOUT: 0.416084
102.68.129.54:8080 | TIMEOUT: 0.141518
171.103.58.122:8080 | TIMEOUT: 3.312451
154.236.179.227:1976 | TIMEOUT: 0.16762
14.241.46.131:8080 | TIMEOUT: 0.291264
178.205.241.182:8080 | TIMEOUT: 0.170422
197.246.10.151:8080 | TIMEOUT: 1.233295
103.76.149.177:8181 | TIMEOUT: 0.302877
118.67.133.210:3128 | TIMEOUT: 2.020116
109.24.132.215:3131 | TIMEOUT: 0.372678
85.113.55.123:8080 | TIMEOUT: 0.192992
102.176.103.134:8080 | TIMEOUT: 0.28878
112.78.137.106:8080 | TIMEOUT: 0.238918
209.126.124.140:3128 | TIMEOUT: 0.21051
189.85.82.38:3128 | TIMEOUT: 0.453181
187.141.184.235:8080 | TIMEOUT: 0.309629
178.128.89.82:3128 | TIMEOUT: 0.210011
193.42.112.165:443 | TIMEOUT: 4.193267
154.236.179.227:1981 | TIMEOUT: 0.167136
196.219.202.74:8080 | TIMEOUT: 0.180367
103.48.68.36:83 | TIMEOUT: 0.334547
187.188.16.28:999 | TIMEOUT: 0.25839
74.211.89.130:8080 | TIMEOUT: 0.312542
101.255.62.129:8080 | TIMEOUT: 0.266962
51.79.229.202:3128 | TIMEOUT: 0.986418
81.12.40.250:8080 | TIMEOUT: 0.385329
146.190.79.143:8888 | TIMEOUT: 0.132084
173.219.112.85:8080 | TIMEOUT: 0.251394
64.225.8.132:10010 | TIMEOUT: 6.738158
103.99.22.28:8080 | TIMEOUT: 0.244225
51.79.64.240:8080 | TIMEOUT: 0.771944
45.181.123.97:999 | TIMEOUT: 0.270954
177.93.36.81:999 | TIMEOUT: 0.379678
190.104.134.145:3128 | TIMEOUT: 0.417335
14.162.146.186:19132 | TIMEOUT: 0.313293
35.199.90.225:8888 | TIMEOUT: 1.472061
200.108.197.2:8080 | TIMEOUT: 0.933935
121.101.131.142:8080 | TIMEOUT: 0.323547
115.85.182.100:3128 | TIMEOUT: 5.167459
20.219.235.172:3129 | TIMEOUT: 1.165652
115.96.208.124:8080 | TIMEOUT: 1.224089
181.78.23.194:999 | TIMEOUT: 0.363504
113.160.235.248:19132 | TIMEOUT: 0.277085
152.32.67.107:65535 | TIMEOUT: 0.356463
45.164.13.246:999 | TIMEOUT: 0.310178
20.219.177.73:3129 | TIMEOUT: 1.069556
24.152.50.114:999 | TIMEOUT: 0.363215
38.65.174.129:999 | TIMEOUT: 1.323202
181.39.76.247:999 | TIMEOUT: 0.359734
123.30.106.56:10008 | TIMEOUT: 2.880812
212.252.66.209:8080 | TIMEOUT: 0.250666
201.168.8.74:999 | TIMEOUT: 0.25532
178.237.181.218:8080 | TIMEOUT: 0.160883
