208.184.163.30:3129 | TIMEOUT: 1.759184
154.236.191.48:1976 | TIMEOUT: 0.391302
154.236.191.46:1981 | TIMEOUT: 0.331844
103.166.10.136:82 | TIMEOUT: 4.602241
41.65.146.170:1981 | TIMEOUT: 0.226857
88.99.249.96:8257 | TIMEOUT: 1.549692
204.157.241.253:999 | TIMEOUT: 3.83942
103.122.33.34:8182 | TIMEOUT: 0.307834
45.174.79.80:999 | TIMEOUT: 0.245087
154.236.191.41:1981 | TIMEOUT: 0.380713
118.103.233.235:8080 | TIMEOUT: 0.433401
103.163.80.14:8080 | TIMEOUT: 0.340061
170.245.132.15:999 | TIMEOUT: 0.355654
181.39.76.247:999 | TIMEOUT: 0.358491
154.236.191.42:1981 | TIMEOUT: 0.363488
50.246.120.125:8080 | TIMEOUT: 0.228094
196.219.202.74:8080 | TIMEOUT: 0.307311
222.104.128.205:48678 | TIMEOUT: 0.533066
181.209.78.78:999 | TIMEOUT: 0.397873
190.97.238.83:999 | TIMEOUT: 3.484262
47.74.226.8:5001 | TIMEOUT: 0.460787
85.112.193.37:8080 | TIMEOUT: 1.91136
41.33.254.189:1981 | TIMEOUT: 0.183695
202.8.74.14:8080 | TIMEOUT: 0.404358
186.208.109.34:3128 | TIMEOUT: 0.380485
179.49.160.33:999 | TIMEOUT: 4.685972
58.187.6.156:52358 | TIMEOUT: 0.291662
195.135.197.113:8080 | TIMEOUT: 0.330086
41.65.236.58:1976 | TIMEOUT: 0.633459
194.213.208.226:8180 | TIMEOUT: 0.132003
41.65.55.3:1976 | TIMEOUT: 0.334538
24.152.50.118:999 | TIMEOUT: 0.274735
103.118.175.54:8080 | TIMEOUT: 0.347514
178.128.89.82:9999 | TIMEOUT: 0.437766
41.65.46.178:1976 | TIMEOUT: 0.393272
134.122.117.111:3128 | TIMEOUT: 1.656063
213.212.220.210:8080 | TIMEOUT: 0.29401
187.189.138.42:8888 | TIMEOUT: 0.288087
103.48.68.108:82 | TIMEOUT: 0.354781
154.236.191.50:1976 | TIMEOUT: 0.844844
103.57.38.34:8080 | TIMEOUT: 0.343935
103.118.175.81:6080 | TIMEOUT: 0.444618
181.48.160.114:9090 | TIMEOUT: 0.318183
103.191.165.41:8080 | TIMEOUT: 0.309136
201.182.55.116:999 | TIMEOUT: 1.775904
45.224.22.177:999 | TIMEOUT: 4.231354
194.124.36.26:8080 | TIMEOUT: 0.219762
201.71.2.249:999 | TIMEOUT: 2.152604
41.65.236.37:1981 | TIMEOUT: 0.284216
181.78.94.188:999 | TIMEOUT: 3.004193
210.201.86.72:8080 | TIMEOUT: 0.366417
