80.234.104.229:3128 | TIMEOUT: 2.670723
171.103.58.122:8080 | TIMEOUT: 1.740359
119.110.75.230:3888 | TIMEOUT: 1.743177
103.36.11.13:8181 | TIMEOUT: 0.386322
103.175.237.32:8080 | TIMEOUT: 0.272094
41.33.66.238:1981 | TIMEOUT: 0.31784
38.156.233.78:999 | TIMEOUT: 0.244498
41.33.254.188:1981 | TIMEOUT: 0.177005
118.69.111.51:8080 | TIMEOUT: 0.49039
201.182.251.140:999 | TIMEOUT: 0.358601
45.236.107.123:999 | TIMEOUT: 3.513265
183.89.11.161:8080 | TIMEOUT: 0.384974
41.93.86.5:8080 | TIMEOUT: 0.567766
38.51.243.145:999 | TIMEOUT: 0.350364
181.115.69.11:999 | TIMEOUT: 0.275699
103.156.249.52:8080 | TIMEOUT: 0.291913
196.251.223.54:8104 | TIMEOUT: 0.608411
186.121.214.210:32650 | TIMEOUT: 2.171842
64.225.8.142:10000 | TIMEOUT: 2.308955
222.127.71.2:8082 | TIMEOUT: 4.695951
103.112.149.41:8080 | TIMEOUT: 0.453029
5.58.33.187:55507 | TIMEOUT: 0.399234
46.245.77.53:3128 | TIMEOUT: 0.34056
103.129.115.241:8080 | TIMEOUT: 0.432844
124.158.153.218:8180 | TIMEOUT: 0.344832
203.174.15.141:8080 | TIMEOUT: 0.304277
182.253.40.140:8080 | TIMEOUT: 0.302654
190.187.201.26:8080 | TIMEOUT: 0.379905
190.119.61.93:8080 | TIMEOUT: 1.43304
59.103.191.117:8080 | TIMEOUT: 0.417896
190.211.173.201:999 | TIMEOUT: 0.268458
103.5.232.148:8080 | TIMEOUT: 0.304981
182.253.109.83:8080 | TIMEOUT: 0.270048
190.119.76.66:999 | TIMEOUT: 0.280041
24.172.82.94:53281 | TIMEOUT: 0.188483
201.89.97.222:8080 | TIMEOUT: 0.339988
181.65.169.37:999 | TIMEOUT: 4.738588
154.236.179.226:1981 | TIMEOUT: 0.194237
103.156.216.178:80 | TIMEOUT: 0.276109
163.172.31.44:80 | TIMEOUT: 0.335961
190.107.236.179:999 | TIMEOUT: 0.386318
112.78.137.106:8080 | TIMEOUT: 0.249959
103.191.165.205:8080 | TIMEOUT: 0.3025
103.117.92.18:8080 | TIMEOUT: 0.364066
162.252.150.49:8282 | TIMEOUT: 0.225183
222.127.75.23:8085 | TIMEOUT: 0.399599
203.174.15.138:8080 | TIMEOUT: 0.292312
103.176.108.1:1339 | TIMEOUT: 0.335283
80.78.78.75:8080 | TIMEOUT: 0.186744
178.205.241.182:8080 | TIMEOUT: 0.19553
66.70.253.98:8050 | TIMEOUT: 0.148577
8.219.97.248:80 | TIMEOUT: 1.455501
103.154.92.75:8080 | TIMEOUT: 0.253766
67.43.227.227:26141 | TIMEOUT: 4.333509
154.73.109.201:1981 | TIMEOUT: 0.158511
103.176.108.105:1433 | TIMEOUT: 0.343287
177.200.239.46:999 | TIMEOUT: 0.209553
113.160.208.169:19132 | TIMEOUT: 0.330102
189.50.9.33:8080 | TIMEOUT: 0.380057
101.109.244.118:8080 | TIMEOUT: 0.340202
154.236.191.41:1981 | TIMEOUT: 0.973881
200.24.132.196:999 | TIMEOUT: 0.399261
187.125.52.26:8080 | TIMEOUT: 0.397532
192.141.98.179:8080 | TIMEOUT: 3.387295
103.14.72.21:8889 | TIMEOUT: 0.441831
27.147.209.215:8080 | TIMEOUT: 0.519293
190.113.43.162:999 | TIMEOUT: 0.256126
177.124.184.52:8080 | TIMEOUT: 5.546389
45.188.167.227:999 | TIMEOUT: 0.338156
197.211.45.4:10000 | TIMEOUT: 0.321014
115.127.106.226:5020 | TIMEOUT: 0.402367
110.78.164.224:8888 | TIMEOUT: 3.974651
41.65.236.43:1981 | TIMEOUT: 2.634801
175.107.30.94:3128 | TIMEOUT: 0.38022
94.130.54.171:11912 | TIMEOUT: 2.333324
103.190.171.131:8080 | TIMEOUT: 0.269755
