157.157.86.87:80 | TIMEOUT: 0.532625
104.155.197.98:3128 | TIMEOUT: 1.52259
129.213.183.152:80 | TIMEOUT: 1.2039
192.141.93.91:999 | TIMEOUT: 0.38429
20.33.5.27:8888 | TIMEOUT: 1.234614
180.191.20.147:8081 | TIMEOUT: 0.361086
112.217.162.5:3128 | TIMEOUT: 3.61055
23.152.40.15:3128 | TIMEOUT: 1.039155
154.236.191.40:1976 | TIMEOUT: 0.335915
35.198.13.170:80 | TIMEOUT: 0.558801
201.20.94.93:8080 | TIMEOUT: 3.375143
158.101.139.142:3128 | TIMEOUT: 1.619059
91.214.31.234:8080 | TIMEOUT: 0.15556
114.130.78.185:8080 | TIMEOUT: 0.465372
182.253.45.223:32650 | TIMEOUT: 0.239036
201.182.251.140:999 | TIMEOUT: 0.315487
197.232.47.122:8080 | TIMEOUT: 2.689802
103.52.213.131:80 | TIMEOUT: 2.669873
190.43.92.29:999 | TIMEOUT: 2.963654
159.203.70.121:3128 | TIMEOUT: 0.138142
217.28.41.156:8080 | TIMEOUT: 0.424303
200.106.167.130:999 | TIMEOUT: 0.268775
41.33.145.219:1981 | TIMEOUT: 0.894915
202.93.246.202:8080 | TIMEOUT: 0.288939
122.3.41.154:8090 | TIMEOUT: 0.284886
181.65.139.227:999 | TIMEOUT: 2.397676
187.125.52.26:8080 | TIMEOUT: 0.401231
95.216.119.151:3128 | TIMEOUT: 0.136474
194.165.153.187:3128 | TIMEOUT: 2.543065
88.150.15.30:80 | TIMEOUT: 0.132725
66.29.156.100:80 | TIMEOUT: 0.256711
93.190.139.207:10263 | TIMEOUT: 2.706343
167.250.75.17:3128 | TIMEOUT: 0.390425
103.22.238.173:8080 | TIMEOUT: 1.266056
131.221.64.62:8090 | TIMEOUT: 0.321402
71.14.23.121:8080 | TIMEOUT: 1.907841
47.250.36.65:3128 | TIMEOUT: 2.988441
51.159.115.233:3128 | TIMEOUT: 0.271096
51.158.170.121:3128 | TIMEOUT: 0.244437
103.159.197.78:3125 | TIMEOUT: 0.244357
102.215.196.178:8080 | TIMEOUT: 0.186607
81.12.44.197:3129 | TIMEOUT: 1.38826
194.59.142.10:3128 | TIMEOUT: 1.150668
218.145.131.182:443 | TIMEOUT: 3.227293
85.221.217.142:57867 | TIMEOUT: 3.019919
188.136.143.85:7060 | TIMEOUT: 0.353211
45.169.92.149:999 | TIMEOUT: 0.324913
45.233.67.226:999 | TIMEOUT: 0.245434
190.107.236.170:999 | TIMEOUT: 0.310393
187.103.73.165:5566 | TIMEOUT: 0.367935
103.74.229.133:8080 | TIMEOUT: 0.344137
185.32.6.131:8070 | TIMEOUT: 0.15637
34.81.113.225:3128 | TIMEOUT: 1.339139
103.74.121.88:3128 | TIMEOUT: 1.343445
34.80.202.6:3128 | TIMEOUT: 1.37284
61.9.34.46:1337 | TIMEOUT: 0.287363
113.161.59.136:8080 | TIMEOUT: 0.292047
161.97.133.233:3128 | TIMEOUT: 2.362694
181.78.27.250:999 | TIMEOUT: 3.56285
64.27.27.104:9090 | TIMEOUT: 2.840037
117.102.81.3:53281 | TIMEOUT: 0.263604
103.152.232.68:8080 | TIMEOUT: 0.235794
95.56.254.139:3128 | TIMEOUT: 0.680518
157.90.200.248:3128 | TIMEOUT: 2.416439
195.206.242.49:3128 | TIMEOUT: 1.862877
182.253.109.174:8080 | TIMEOUT: 1.423098
71.65.136.38:80 | TIMEOUT: 2.892318
190.144.238.66:8080 | TIMEOUT: 0.367975
64.225.4.29:10001 | TIMEOUT: 4.8358
103.156.17.35:8181 | TIMEOUT: 0.341965
147.124.215.199:8080 | TIMEOUT: 0.188822
45.224.22.60:999 | TIMEOUT: 0.633137
14.225.3.187:8666 | TIMEOUT: 0.410837
179.60.221.1:9080 | TIMEOUT: 0.321513
200.80.105.242:8080 | TIMEOUT: 0.35278
94.141.81.176:3128 | TIMEOUT: 0.221505
176.57.189.138:3128 | TIMEOUT: 0.857001
47.74.226.8:5001 | TIMEOUT: 0.299572
213.149.182.98:8080 | TIMEOUT: 0.163233
179.1.129.141:999 | TIMEOUT: 0.293057
92.255.177.110:81 | TIMEOUT: 0.239265
185.116.94.4:6588 | TIMEOUT: 0.161721
103.170.115.223:2020 | TIMEOUT: 0.247404
154.236.191.49:1981 | TIMEOUT: 0.808619
91.232.241.114:8080 | TIMEOUT: 0.145003
