51.159.115.233:3128 | TIMEOUT: 0.267489
38.252.152.170:999 | TIMEOUT: 0.258065
72.10.160.90:29253 | TIMEOUT: 2.139941
184.107.23.85:3128 | TIMEOUT: 0.141647
195.191.131.145:8080 | TIMEOUT: 0.253946
181.114.226.213:8080 | TIMEOUT: 0.576954
69.63.78.199:3129 | TIMEOUT: 2.019781
202.134.19.50:3128 | TIMEOUT: 1.779731
125.25.40.41:32650 | TIMEOUT: 0.329403
64.225.8.142:10003 | TIMEOUT: 3.674811
38.51.60.131:999 | TIMEOUT: 0.24658
45.181.123.145:999 | TIMEOUT: 0.285381
154.236.191.48:1981 | TIMEOUT: 0.587592
67.43.236.20:27607 | TIMEOUT: 2.400537
64.225.8.203:10010 | TIMEOUT: 1.929611
45.224.22.177:999 | TIMEOUT: 2.655145
41.65.146.173:1976 | TIMEOUT: 0.262969
103.157.218.170:1911 | TIMEOUT: 0.306568
154.70.107.81:3128 | TIMEOUT: 1.757325
213.97.161.224:3128 | TIMEOUT: 0.555399
117.102.87.66:8080 | TIMEOUT: 0.257179
212.39.74.207:8080 | TIMEOUT: 0.189479
