103.156.216.178:80 | TIMEOUT: 0.263735
45.65.159.34:3128 | TIMEOUT: 0.326138
200.30.138.54:3128 | TIMEOUT: 0.38903
222.165.205.154:8089 | TIMEOUT: 0.275831
91.233.111.49:1080 | TIMEOUT: 0.15436
185.74.6.247:8080 | TIMEOUT: 2.166183
197.98.201.131:11297 | TIMEOUT: 2.216419
47.50.101.94:8080 | TIMEOUT: 0.241907
138.121.161.86:8093 | TIMEOUT: 0.306073
197.98.201.132:33333 | TIMEOUT: 2.105834
217.52.247.89:1976 | TIMEOUT: 0.37204
186.125.218.245:999 | TIMEOUT: 0.477204
197.98.201.132:10954 | TIMEOUT: 2.224682
103.139.25.121:8080 | TIMEOUT: 0.268743
181.78.23.194:999 | TIMEOUT: 0.355798
138.122.4.18:999 | TIMEOUT: 0.286767
194.67.145.94:55555 | TIMEOUT: 3.345484
179.0.42.242:999 | TIMEOUT: 0.351458
144.49.99.216:8080 | TIMEOUT: 1.039329
94.231.192.106:8080 | TIMEOUT: 0.280446
197.98.201.131:9480 | TIMEOUT: 2.169175
199.242.31.25:8080 | TIMEOUT: 0.259426
182.253.66.148:8989 | TIMEOUT: 0.28002
154.236.191.40:1981 | TIMEOUT: 0.385292
197.98.201.132:10594 | TIMEOUT: 2.166095
14.192.3.161:83 | TIMEOUT: 0.367744
202.46.84.186:8080 | TIMEOUT: 0.263414
197.98.201.132:10743 | TIMEOUT: 2.124645
186.159.7.242:999 | TIMEOUT: 0.626542
41.65.236.58:1981 | TIMEOUT: 0.411173
190.72.102.42:999 | TIMEOUT: 0.380413
197.254.84.86:32650 | TIMEOUT: 0.735003
197.98.201.132:10936 | TIMEOUT: 2.074235
87.76.1.251:8080 | TIMEOUT: 0.168645
190.107.236.174:999 | TIMEOUT: 0.331999
185.23.110.106:8080 | TIMEOUT: 0.200016
188.120.237.87:8080 | TIMEOUT: 0.134858
197.98.201.132:11267 | TIMEOUT: 2.183091
45.161.33.1:8082 | TIMEOUT: 2.7014
186.232.160.246:8080 | TIMEOUT: 1.694263
186.96.56.36:999 | TIMEOUT: 0.305553
197.98.201.132:10801 | TIMEOUT: 2.817093
176.15.231.84:55443 | TIMEOUT: 0.152581
45.174.78.64:999 | TIMEOUT: 0.212924
154.73.28.193:8080 | TIMEOUT: 0.144887
45.225.184.206:999 | TIMEOUT: 0.286691
197.98.201.131:10919 | TIMEOUT: 2.083167
197.98.201.131:10833 | TIMEOUT: 2.173774
202.152.51.44:8080 | TIMEOUT: 4.393388
115.144.102.39:10080 | TIMEOUT: 0.386249
121.101.131.142:8080 | TIMEOUT: 0.277873
185.32.6.131:8070 | TIMEOUT: 0.147197
218.145.131.182:443 | TIMEOUT: 4.433017
104.129.203.244:10640 | TIMEOUT: 1.859774
144.48.110.208:8085 | TIMEOUT: 0.264388
88.150.15.30:8080 | TIMEOUT: 0.107803
197.98.201.132:11336 | TIMEOUT: 2.270731
102.68.128.212:8080 | TIMEOUT: 0.151019
45.224.149.75:999 | TIMEOUT: 2.800164
117.102.75.13:9999 | TIMEOUT: 0.285418
