41.65.227.118:1976 | TIMEOUT: 0.181838
41.33.254.186:1981 | TIMEOUT: 0.173922
171.103.58.122:8080 | TIMEOUT: 1.771848
154.236.179.239:1976 | TIMEOUT: 2.433788
41.33.66.238:1981 | TIMEOUT: 3.204446
201.89.97.222:8080 | TIMEOUT: 0.309235
27.79.12.225:10008 | TIMEOUT: 2.286732
41.65.146.170:1976 | TIMEOUT: 1.757207
38.51.235.214:999 | TIMEOUT: 1.691065
175.107.30.94:3128 | TIMEOUT: 0.373517
179.49.160.36:999 | TIMEOUT: 4.129403
178.237.181.218:8080 | TIMEOUT: 0.67152
41.65.146.170:1981 | TIMEOUT: 2.013739
103.14.72.21:8889 | TIMEOUT: 0.489969
185.139.56.133:6961 | TIMEOUT: 0.368437
187.125.52.26:8080 | TIMEOUT: 0.403113
213.212.220.210:8080 | TIMEOUT: 0.247683
41.65.55.10:1976 | TIMEOUT: 0.231215
45.174.87.18:999 | TIMEOUT: 0.202167
