103.152.232.75:8080 | TIMEOUT: 3.791866
103.157.218.170:1911 | TIMEOUT: 0.270218
116.197.131.28:8080 | TIMEOUT: 2.437707
38.51.60.133:999 | TIMEOUT: 0.273248
41.33.66.233:1976 | TIMEOUT: 2.221606
45.173.12.142:1994 | TIMEOUT: 0.351477
200.82.188.104:999 | TIMEOUT: 1.504927
103.106.219.160:80 | TIMEOUT: 1.511896
47.74.226.8:5001 | TIMEOUT: 0.307108
78.110.195.241:7080 | TIMEOUT: 0.077654
201.163.50.204:443 | TIMEOUT: 2.601146
64.225.8.135:9996 | TIMEOUT: 0.984784
199.243.245.94:8080 | TIMEOUT: 1.048834
64.225.4.81:9996 | TIMEOUT: 1.410947
194.31.64.176:10993 | TIMEOUT: 0.973939
154.26.129.251:443 | TIMEOUT: 1.789988
79.106.229.115:8989 | TIMEOUT: 0.183887
8.242.85.3:999 | TIMEOUT: 0.317426
186.148.182.157:999 | TIMEOUT: 0.751504
41.57.141.47:6060 | TIMEOUT: 0.469321
118.99.96.173:8080 | TIMEOUT: 0.289156
185.191.236.162:3128 | TIMEOUT: 5.399935
190.186.228.82:3128 | TIMEOUT: 4.374565
103.159.47.9:83 | TIMEOUT: 3.385208
190.90.39.72:999 | TIMEOUT: 3.765474
190.128.219.128:999 | TIMEOUT: 0.359232
195.8.52.158:6666 | TIMEOUT: 1.046932
115.144.101.201:10001 | TIMEOUT: 0.38968
116.197.132.168:8989 | TIMEOUT: 0.286455
167.172.80.53:3128 | TIMEOUT: 1.159918
103.124.97.12:8080 | TIMEOUT: 2.424959
64.225.8.203:9997 | TIMEOUT: 1.909249
103.243.177.90:8080 | TIMEOUT: 0.261253
190.97.228.18:999 | TIMEOUT: 0.319608
103.152.117.108:8080 | TIMEOUT: 4.399186
201.71.2.115:999 | TIMEOUT: 0.372058
121.126.96.252:11592 | TIMEOUT: 0.3799
82.145.46.190:3128 | TIMEOUT: 0.098643
179.49.237.101:999 | TIMEOUT: 0.258819
103.111.118.68:1080 | TIMEOUT: 0.292861
78.110.195.242:7080 | TIMEOUT: 0.075995
200.82.188.102:999 | TIMEOUT: 2.277777
188.40.90.62:3128 | TIMEOUT: 0.145966
201.182.249.216:18080 | TIMEOUT: 0.382447
115.127.94.18:32650 | TIMEOUT: 0.365598
103.130.61.61:8081 | TIMEOUT: 0.410578
186.125.218.236:999 | TIMEOUT: 0.367519
103.155.62.158:8080 | TIMEOUT: 3.899924
62.14.234.232:443 | TIMEOUT: 0.781201
64.225.8.203:9998 | TIMEOUT: 3.1818
14.140.128.210:80 | TIMEOUT: 0.314182
204.199.174.11:999 | TIMEOUT: 2.696196
157.230.34.219:3128 | TIMEOUT: 2.974575
43.129.223.147:38080 | TIMEOUT: 3.406148
103.18.7.212:80 | TIMEOUT: 1.748389
213.230.107.235:8080 | TIMEOUT: 0.263494
5.161.183.121:8080 | TIMEOUT: 0.726948
200.82.188.34:999 | TIMEOUT: 1.44374
187.134.33.239:8080 | TIMEOUT: 0.339881
45.234.61.12:999 | TIMEOUT: 0.380739
91.185.236.135:8080 | TIMEOUT: 0.33397
200.82.188.105:999 | TIMEOUT: 1.30927
154.0.157.75:8080 | TIMEOUT: 0.504021
186.125.152.21:8080 | TIMEOUT: 0.322002
64.225.8.121:9994 | TIMEOUT: 0.784694
36.37.86.27:9812 | TIMEOUT: 0.565402
103.125.154.176:8080 | TIMEOUT: 3.615348
200.82.238.30:999 | TIMEOUT: 1.209474
213.6.17.251:19000 | TIMEOUT: 0.213253
64.225.8.115:9995 | TIMEOUT: 2.076403
200.105.215.22:33630 | TIMEOUT: 0.282916
202.180.54.97:8080 | TIMEOUT: 0.253931
194.186.248.97:80 | TIMEOUT: 0.23572
177.207.208.35:8080 | TIMEOUT: 5.156748
160.242.19.126:8080 | TIMEOUT: 0.55227
183.88.223.1:8080 | TIMEOUT: 0.258121
154.236.177.117:1976 | TIMEOUT: 3.106955
201.168.136.169:999 | TIMEOUT: 0.300285
45.6.100.10:80 | TIMEOUT: 0.316044
204.157.241.12:999 | TIMEOUT: 2.023857
110.34.13.4:8080 | TIMEOUT: 0.395084
198.199.70.20:31028 | TIMEOUT: 3.377307
78.110.195.130:7080 | TIMEOUT: 0.075843
85.114.120.210:9999 | TIMEOUT: 0.223079
78.110.195.129:7080 | TIMEOUT: 0.121237
41.65.55.2:1981 | TIMEOUT: 1.574073
190.26.201.194:8080 | TIMEOUT: 1.559517
38.156.238.218:999 | TIMEOUT: 0.224832
154.83.29.102:3128 | TIMEOUT: 0.485472
20.120.240.49:80 | TIMEOUT: 0.186801
103.74.121.88:3128 | TIMEOUT: 1.635576
116.197.132.163:8989 | TIMEOUT: 0.273801
45.163.196.50:8083 | TIMEOUT: 0.350419
191.102.102.114:8080 | TIMEOUT: 0.372346
181.204.188.27:999 | TIMEOUT: 0.383845
189.232.92.161:8080 | TIMEOUT: 1.503918
165.165.170.102:8080 | TIMEOUT: 0.479739
103.3.246.215:3128 | TIMEOUT: 0.326456
200.82.188.100:999 | TIMEOUT: 1.391516
95.31.5.29:54651 | TIMEOUT: 0.289929
200.82.238.153:999 | TIMEOUT: 1.284521
103.187.167.182:8080 | TIMEOUT: 0.367867
202.62.84.210:53281 | TIMEOUT: 0.349183
45.224.20.69:999 | TIMEOUT: 0.366986
131.100.48.73:999 | TIMEOUT: 3.665299
