40.83.102.86:80 | TIMEOUT: 0.270599
188.136.143.85:7060 | TIMEOUT: 0.343322
170.83.242.250:999 | TIMEOUT: 0.332069
36.91.166.98:8080 | TIMEOUT: 0.532115
129.226.193.35:3128 | TIMEOUT: 0.288547
177.93.45.156:999 | TIMEOUT: 0.31554
195.133.45.149:7788 | TIMEOUT: 0.787736
124.158.182.34:7654 | TIMEOUT: 0.510748
95.216.72.139:8088 | TIMEOUT: 3.678316
112.217.162.5:3128 | TIMEOUT: 2.717119
193.138.178.6:8282 | TIMEOUT: 0.179612
45.179.69.42:3180 | TIMEOUT: 0.32171
14.225.3.187:8666 | TIMEOUT: 0.299879
67.43.227.227:7645 | TIMEOUT: 2.066993
89.109.252.139:8081 | TIMEOUT: 0.175434
196.219.202.74:8080 | TIMEOUT: 0.197703
94.130.33.117:8118 | TIMEOUT: 0.298982
163.172.31.44:80 | TIMEOUT: 0.260465
190.110.35.224:999 | TIMEOUT: 1.027907
