45.7.135.85:999 | TIMEOUT: 0.53822
154.236.191.49:1976 | TIMEOUT: 0.179388
79.137.66.70:3128 | TIMEOUT: 0.394657
41.128.148.82:1976 | TIMEOUT: 0.174311
103.79.74.129:53879 | TIMEOUT: 0.274253
180.178.99.138:8080 | TIMEOUT: 0.241062
185.100.47.105:443 | TIMEOUT: 0.458536
66.94.108.138:3128 | TIMEOUT: 0.144506
103.155.199.19:8080 | TIMEOUT: 0.263893
162.144.34.111:3128 | TIMEOUT: 0.241911
45.181.123.145:999 | TIMEOUT: 0.278786
102.39.215.83:9090 | TIMEOUT: 1.402807
197.98.201.131:11051 | TIMEOUT: 3.623941
193.107.104.57:3128 | TIMEOUT: 0.721508
203.128.75.195:8080 | TIMEOUT: 0.2559
197.98.201.132:11266 | TIMEOUT: 2.756098
131.161.238.62:8090 | TIMEOUT: 0.331758
181.115.67.9:999 | TIMEOUT: 2.823105
87.241.50.34:8080 | TIMEOUT: 0.101646
115.96.208.124:8080 | TIMEOUT: 1.210747
133.186.229.93:3128 | TIMEOUT: 0.364829
180.211.179.126:8080 | TIMEOUT: 0.280871
198.148.111.68:3128 | TIMEOUT: 1.073876
171.103.58.122:8080 | TIMEOUT: 1.409323
23.152.40.14:3128 | TIMEOUT: 0.864113
36.89.229.97:59707 | TIMEOUT: 0.268685
80.87.148.45:5050 | TIMEOUT: 0.127517
179.0.43.227:999 | TIMEOUT: 0.355547
170.83.76.153:999 | TIMEOUT: 0.369474
12.7.109.1:9812 | TIMEOUT: 0.202536
187.73.188.35:8080 | TIMEOUT: 0.321689
164.40.194.76:8080 | TIMEOUT: 1.485048
81.43.68.47:8080 | TIMEOUT: 0.173023
115.127.106.226:80 | TIMEOUT: 0.41662
154.73.29.1:8080 | TIMEOUT: 1.567255
