153.120.172.69:3128 | TIMEOUT: 3.633034
103.247.216.70:8080 | TIMEOUT: 0.346268
41.33.66.235:1976 | TIMEOUT: 0.201319
189.173.69.166:999 | TIMEOUT: 3.530891
95.211.127.214:3128 | TIMEOUT: 0.064691
45.189.118.1:999 | TIMEOUT: 0.259354
190.242.36.134:999 | TIMEOUT: 0.327225
154.236.191.53:1981 | TIMEOUT: 1.538701
41.65.0.204:1976 | TIMEOUT: 0.689899
154.236.191.48:1976 | TIMEOUT: 3.965437
120.29.153.34:8080 | TIMEOUT: 1.491104
191.102.254.12:8085 | TIMEOUT: 0.409882
197.98.201.129:10892 | TIMEOUT: 1.823611
103.144.127.7:8080 | TIMEOUT: 0.311642
146.70.20.222:80 | TIMEOUT: 3.305402
156.200.127.1:1981 | TIMEOUT: 0.83563
111.92.168.22:8080 | TIMEOUT: 0.323058
122.53.149.67:8080 | TIMEOUT: 5.083261
131.221.228.4:8080 | TIMEOUT: 0.384712
185.108.141.49:8080 | TIMEOUT: 1.365201
115.87.207.193:8080 | TIMEOUT: 1.580628
88.150.15.30:8080 | TIMEOUT: 0.107656
172.232.206.215:8080 | TIMEOUT: 0.726934
117.54.201.38:2525 | TIMEOUT: 2.169582
189.232.90.20:8080 | TIMEOUT: 1.445535
162.251.61.230:3128 | TIMEOUT: 0.145899
194.190.61.164:3128 | TIMEOUT: 4.493109
207.180.236.72:3128 | TIMEOUT: 1.398606
185.200.37.116:8080 | TIMEOUT: 0.206668
45.181.123.97:999 | TIMEOUT: 0.288662
191.97.96.86:8080 | TIMEOUT: 0.343135
103.116.218.178:8080 | TIMEOUT: 0.449342
189.223.226.197:999 | TIMEOUT: 0.307517
62.69.13.5:8080 | TIMEOUT: 3.589864
202.62.67.209:53281 | TIMEOUT: 0.347254
103.176.96.132:8080 | TIMEOUT: 0.279302
163.172.31.44:80 | TIMEOUT: 0.819517
50.233.228.147:8080 | TIMEOUT: 0.199435
147.139.168.187:3128 | TIMEOUT: 0.490592
201.77.108.161:999 | TIMEOUT: 0.233049
83.238.80.12:8081 | TIMEOUT: 0.222679
67.43.228.253:7007 | TIMEOUT: 2.391223
45.71.37.197:999 | TIMEOUT: 0.370136
38.7.101.162:999 | TIMEOUT: 2.685069
36.64.27.161:8080 | TIMEOUT: 0.278656
181.204.27.74:999 | TIMEOUT: 2.788022
103.12.174.142:8080 | TIMEOUT: 1.875695
197.98.201.129:11028 | TIMEOUT: 2.428919
202.40.177.69:80 | TIMEOUT: 0.404002
191.6.15.104:8080 | TIMEOUT: 0.32964
190.82.105.123:43949 | TIMEOUT: 0.304135
184.107.109.167:3128 | TIMEOUT: 0.145368
203.142.77.226:8080 | TIMEOUT: 0.339619
41.128.148.82:1981 | TIMEOUT: 0.175163
177.234.198.17:999 | TIMEOUT: 0.313331
94.102.234.186:32650 | TIMEOUT: 0.183031
141.136.56.96:999 | TIMEOUT: 4.435396
103.165.137.130:8080 | TIMEOUT: 0.274551
131.100.51.97:999 | TIMEOUT: 0.354741
177.200.239.46:999 | TIMEOUT: 0.213002
24.152.50.118:999 | TIMEOUT: 0.253703
138.117.230.129:999 | TIMEOUT: 3.799266
172.232.146.193:8080 | TIMEOUT: 3.684163
196.204.24.251:8080 | TIMEOUT: 1.28667
107.181.230.227:3128 | TIMEOUT: 1.411374
171.103.58.122:8080 | TIMEOUT: 1.671806
186.96.101.75:999 | TIMEOUT: 0.325154
201.77.108.192:999 | TIMEOUT: 0.232497
91.144.163.169:8090 | TIMEOUT: 0.181408
202.154.18.13:8080 | TIMEOUT: 2.065759
204.137.175.92:999 | TIMEOUT: 1.583195
222.127.75.23:8085 | TIMEOUT: 0.413372
34.154.161.152:80 | TIMEOUT: 0.929912
41.65.55.3:1976 | TIMEOUT: 0.462598
20.120.240.49:80 | TIMEOUT: 0.297849
95.216.88.181:80 | TIMEOUT: 0.499564
184.107.120.71:3128 | TIMEOUT: 0.14668
103.253.127.186:8080 | TIMEOUT: 0.321914
181.205.241.227:999 | TIMEOUT: 4.852973
188.132.222.146:8080 | TIMEOUT: 0.223691
190.8.42.156:999 | TIMEOUT: 0.27211
154.58.202.47:1337 | TIMEOUT: 1.856505
