23.152.40.14:3128 | TIMEOUT: 0.820978
60.248.185.247:80 | TIMEOUT: 1.765271
208.184.163.30:3129 | TIMEOUT: 0.713197
85.112.193.37:8080 | TIMEOUT: 0.061776
144.76.12.85:8888 | TIMEOUT: 0.336828
176.9.8.72:8888 | TIMEOUT: 0.44876
217.52.247.79:1981 | TIMEOUT: 0.273555
197.98.201.122:10954 | TIMEOUT: 3.84383
208.102.25.178:8888 | TIMEOUT: 0.779658
144.76.42.215:8118 | TIMEOUT: 0.880407
43.132.29.156:9999 | TIMEOUT: 0.698349
64.225.8.203:10006 | TIMEOUT: 4.894332
41.65.0.217:1981 | TIMEOUT: 1.721177
103.39.133.213:3128 | TIMEOUT: 1.717243
103.14.72.21:8889 | TIMEOUT: 0.37145
125.99.106.250:3128 | TIMEOUT: 0.329371
190.226.1.243:3128 | TIMEOUT: 2.439068
64.189.106.6:3129 | TIMEOUT: 1.361629
23.29.152.69:8080 | TIMEOUT: 0.141828
197.98.201.122:10833 | TIMEOUT: 2.469425
122.3.41.154:8090 | TIMEOUT: 0.317012
197.98.201.122:21002 | TIMEOUT: 4.015606
163.172.31.44:80 | TIMEOUT: 0.389812
5.189.172.158:3128 | TIMEOUT: 0.554877
103.179.138.31:8080 | TIMEOUT: 0.256635
197.98.201.122:10470 | TIMEOUT: 3.096721
156.200.116.74:1976 | TIMEOUT: 0.203738
154.236.191.48:1976 | TIMEOUT: 2.5127
197.98.201.122:10810 | TIMEOUT: 4.559956
45.181.123.97:999 | TIMEOUT: 0.28838
178.128.60.225:3128 | TIMEOUT: 0.211129
41.65.227.98:1981 | TIMEOUT: 0.170269
196.219.202.74:8080 | TIMEOUT: 0.187451
187.125.52.26:8080 | TIMEOUT: 0.735144
69.63.78.199:3129 | TIMEOUT: 1.538685
193.107.104.57:3128 | TIMEOUT: 0.616683
154.70.107.81:3128 | TIMEOUT: 1.35152
34.82.224.175:33333 | TIMEOUT: 0.798542
197.98.201.122:11279 | TIMEOUT: 4.178897
46.232.50.72:29008 | TIMEOUT: 4.178874
103.9.206.186:10008 | TIMEOUT: 0.422586
136.243.37.28:8888 | TIMEOUT: 0.419195
104.40.148.100:8080 | TIMEOUT: 0.997714
197.98.201.122:11238 | TIMEOUT: 3.846376
103.105.196.130:3128 | TIMEOUT: 1.448291
148.251.0.198:6588 | TIMEOUT: 0.358924
197.98.201.122:54321 | TIMEOUT: 4.005977
181.205.130.62:999 | TIMEOUT: 0.3246
168.195.128.148:3128 | TIMEOUT: 0.277745
88.99.151.55:8888 | TIMEOUT: 0.348739
179.49.160.33:999 | TIMEOUT: 3.388855
41.33.254.187:1976 | TIMEOUT: 0.174946
43.157.67.116:8888 | TIMEOUT: 0.41621
175.107.30.94:3128 | TIMEOUT: 1.31531
45.240.182.116:1981 | TIMEOUT: 0.569388
144.217.73.96:8888 | TIMEOUT: 2.082799
115.96.208.124:8080 | TIMEOUT: 1.388948
41.65.55.10:1981 | TIMEOUT: 0.454856
178.237.181.218:8080 | TIMEOUT: 0.74455
164.90.142.100:8080 | TIMEOUT: 0.743783
83.143.24.66:80 | TIMEOUT: 0.442629
64.225.4.81:10003 | TIMEOUT: 7.737889
185.139.56.133:6961 | TIMEOUT: 0.377269
141.147.97.127:8080 | TIMEOUT: 2.006835
217.52.247.79:1976 | TIMEOUT: 0.174554
200.174.198.28:8888 | TIMEOUT: 1.430357
187.189.138.36:8888 | TIMEOUT: 0.27615
154.236.189.22:1981 | TIMEOUT: 2.160649
136.243.242.30:8888 | TIMEOUT: 0.605283
186.121.235.222:8080 | TIMEOUT: 2.127966
197.98.201.122:10774 | TIMEOUT: 2.635212
187.189.138.47:8888 | TIMEOUT: 0.285088
64.225.4.81:10000 | TIMEOUT: 1.190174
200.174.198.134:8888 | TIMEOUT: 1.421927
78.107.235.8:3147 | TIMEOUT: 3.444539
13.93.68.176:8080 | TIMEOUT: 0.634403
155.0.72.251:3128 | TIMEOUT: 1.809417
