103.155.62.163:8080 | TIMEOUT: 4.490242
103.14.72.21:8889 | TIMEOUT: 2.021364
177.75.96.74:3128 | TIMEOUT: 0.424084
196.219.202.74:8080 | TIMEOUT: 0.184897
152.67.163.26:8888 | TIMEOUT: 1.351609
95.56.254.139:3128 | TIMEOUT: 0.779254
154.236.177.123:1981 | TIMEOUT: 0.405677
41.203.40.186:3131 | TIMEOUT: 0.459423
5.2.76.163:17000 | TIMEOUT: 0.064221
103.26.130.35:2020 | TIMEOUT: 0.325136
185.196.182.22:8080 | TIMEOUT: 0.197675
34.82.224.175:33333 | TIMEOUT: 1.859215
38.156.233.77:999 | TIMEOUT: 0.232299
66.70.235.23:8080 | TIMEOUT: 0.201445
119.2.52.152:8282 | TIMEOUT: 0.347392
178.128.89.82:3128 | TIMEOUT: 0.205418
34.80.7.4:3128 | TIMEOUT: 1.460072
201.95.254.137:3128 | TIMEOUT: 1.556873
186.148.195.164:999 | TIMEOUT: 3.207106
80.234.104.229:3128 | TIMEOUT: 1.472136
89.58.11.99:3128 | TIMEOUT: 1.354519
72.10.160.90:18579 | TIMEOUT: 2.067485
178.237.181.218:8080 | TIMEOUT: 0.163671
27.77.150.34:10004 | TIMEOUT: 1.438868
58.69.125.145:8081 | TIMEOUT: 3.941414
203.142.69.254:8080 | TIMEOUT: 0.432456
156.200.116.72:1976 | TIMEOUT: 0.233823
102.215.196.178:8080 | TIMEOUT: 0.163386
23.225.72.125:3503 | TIMEOUT: 3.674928
103.175.83.74:9090 | TIMEOUT: 0.278668
203.174.15.141:8080 | TIMEOUT: 0.2437
123.30.106.56:10008 | TIMEOUT: 1.947498
190.97.238.85:999 | TIMEOUT: 4.009736
177.200.239.46:999 | TIMEOUT: 1.077705
45.174.79.232:999 | TIMEOUT: 0.217903
112.78.137.106:8080 | TIMEOUT: 0.239849
177.240.20.138:999 | TIMEOUT: 0.279462
