64.225.8.135:10001 | TIMEOUT: 2.450685
217.52.247.79:1981 | TIMEOUT: 0.165889
181.65.139.235:999 | TIMEOUT: 4.857994
5.78.92.155:8888 | TIMEOUT: 1.493326
156.200.116.69:1981 | TIMEOUT: 0.213331
200.60.4.238:999 | TIMEOUT: 0.579342
154.236.189.24:1976 | TIMEOUT: 0.702836
103.125.117.42:8080 | TIMEOUT: 0.24403
154.236.191.45:1981 | TIMEOUT: 0.192469
190.110.35.225:999 | TIMEOUT: 1.110002
45.174.204.14:999 | TIMEOUT: 3.580398
103.122.32.10:8080 | TIMEOUT: 0.269749
62.171.161.88:2018 | TIMEOUT: 1.532909
112.217.162.5:3128 | TIMEOUT: 1.73758
45.169.92.149:999 | TIMEOUT: 0.542221
95.216.194.46:1080 | TIMEOUT: 1.282578
103.147.247.79:8080 | TIMEOUT: 5.267187
103.156.248.102:8080 | TIMEOUT: 0.236386
38.50.166.244:999 | TIMEOUT: 0.210669
190.247.93.231:8080 | TIMEOUT: 1.542105
20.219.235.172:3129 | TIMEOUT: 1.130945
103.165.37.42:32650 | TIMEOUT: 0.335362
190.110.35.224:999 | TIMEOUT: 1.176474
38.111.111.39:80 | TIMEOUT: 0.722507
217.52.247.79:1976 | TIMEOUT: 0.168175
201.76.218.220:9898 | TIMEOUT: 0.431551
200.25.254.193:54240 | TIMEOUT: 0.775608
46.229.235.158:8088 | TIMEOUT: 0.144363
