212.252.73.21:8080 | TIMEOUT: 0.189648
195.123.213.70:8080 | TIMEOUT: 0.917855
181.78.8.215:999 | TIMEOUT: 0.287989
217.52.247.77:1981 | TIMEOUT: 0.178372
178.237.181.218:8080 | TIMEOUT: 0.722672
167.86.115.218:8888 | TIMEOUT: 1.600983
103.48.68.108:83 | TIMEOUT: 0.312687
179.49.160.54:999 | TIMEOUT: 2.998867
45.173.12.142:1994 | TIMEOUT: 0.38295
36.95.27.225:8080 | TIMEOUT: 0.25441
131.196.114.147:8080 | TIMEOUT: 2.804303
171.103.58.122:8080 | TIMEOUT: 1.339853
38.51.235.212:999 | TIMEOUT: 2.908114
