182.23.117.210:8080 | TIMEOUT: 3.50208
185.56.235.246:18081 | TIMEOUT: 0.059505
103.236.135.74:3128 | TIMEOUT: 3.030576
103.118.46.77:32650 | TIMEOUT: 0.29203
204.199.174.5:999 | TIMEOUT: 1.455459
170.81.210.254:8080 | TIMEOUT: 0.308376
185.191.236.162:3128 | TIMEOUT: 1.987464
187.49.191.17:999 | TIMEOUT: 0.248105
201.182.251.140:999 | TIMEOUT: 0.325295
204.199.174.12:999 | TIMEOUT: 1.472516
5.202.191.225:80 | TIMEOUT: 0.82499
181.78.105.149:999 | TIMEOUT: 3.298397
188.132.152.96:8080 | TIMEOUT: 0.242257
24.40.152.34:8080 | TIMEOUT: 0.108041
74.82.50.155:3128 | TIMEOUT: 2.225649
174.129.67.117:3120 | TIMEOUT: 0.113129
45.227.193.166:8080 | TIMEOUT: 0.465476
158.140.169.86:80 | TIMEOUT: 0.281273
212.31.253.12:3128 | TIMEOUT: 0.097119
38.111.111.39:80 | TIMEOUT: 0.669325
194.233.81.116:14344 | TIMEOUT: 3.54915
41.33.238.116:1981 | TIMEOUT: 0.166565
45.240.182.116:1976 | TIMEOUT: 0.739516
179.43.8.16:8088 | TIMEOUT: 0.334693
189.2.255.2:3128 | TIMEOUT: 1.522862
154.236.191.45:1976 | TIMEOUT: 2.748082
115.144.16.101:10471 | TIMEOUT: 0.39222
122.147.138.136:8118 | TIMEOUT: 0.728909
171.103.58.122:8080 | TIMEOUT: 1.710616
36.93.33.171:4480 | TIMEOUT: 0.260279
82.145.46.190:3128 | TIMEOUT: 0.090765
61.7.157.51:8080 | TIMEOUT: 3.16207
176.236.124.252:10001 | TIMEOUT: 0.216487
38.156.73.126:8080 | TIMEOUT: 0.213882
185.21.39.212:8080 | TIMEOUT: 0.154637
