34.87.130.154:8080 | TIMEOUT: 1.114827
62.14.234.232:443 | TIMEOUT: 0.559814
109.195.23.223:34031 | TIMEOUT: 0.183086
204.157.241.12:999 | TIMEOUT: 1.350483
130.61.49.108:3128 | TIMEOUT: 0.286626
146.70.20.222:80 | TIMEOUT: 2.507295
186.3.65.194:2020 | TIMEOUT: 0.437189
204.199.174.12:999 | TIMEOUT: 2.965855
173.212.197.82:8080 | TIMEOUT: 2.655772
194.124.36.46:8080 | TIMEOUT: 0.311552
103.167.69.242:8080 | TIMEOUT: 3.283463
103.178.12.228:3030 | TIMEOUT: 0.282602
184.168.126.3:3128 | TIMEOUT: 0.205979
103.76.12.42:8181 | TIMEOUT: 0.236932
103.36.11.13:8181 | TIMEOUT: 0.258118
200.82.188.100:999 | TIMEOUT: 3.527608
190.90.39.76:999 | TIMEOUT: 2.831491
84.52.125.113:8082 | TIMEOUT: 0.104181
150.109.12.63:8999 | TIMEOUT: 0.28316
202.180.20.11:55443 | TIMEOUT: 0.248137
45.173.132.17:9292 | TIMEOUT: 0.347567
38.156.233.78:999 | TIMEOUT: 0.226919
172.190.179.177:443 | TIMEOUT: 0.58113
176.106.22.105:8080 | TIMEOUT: 0.176378
184.105.182.254:3128 | TIMEOUT: 0.961469
62.171.150.234:3128 | TIMEOUT: 0.565984
193.107.104.57:3128 | TIMEOUT: 0.711221
46.175.1.65:8080 | TIMEOUT: 0.254278
45.127.245.42:8080 | TIMEOUT: 0.349144
186.159.3.193:56861 | TIMEOUT: 0.346161
47.90.82.199:3128 | TIMEOUT: 0.279109
103.166.10.71:32650 | TIMEOUT: 0.376045
45.185.234.249:8080 | TIMEOUT: 0.373015
202.137.134.160:8088 | TIMEOUT: 0.333338
62.201.218.82:8080 | TIMEOUT: 0.224485
200.82.188.101:999 | TIMEOUT: 2.613215
178.205.101.67:3129 | TIMEOUT: 0.198392
117.4.50.142:32650 | TIMEOUT: 0.315338
20.120.240.49:80 | TIMEOUT: 0.190628
103.105.125.6:83 | TIMEOUT: 0.238058
163.172.31.44:80 | TIMEOUT: 0.058544
154.70.107.81:3128 | TIMEOUT: 1.69183
102.218.47.3:8080 | TIMEOUT: 0.448637
103.245.17.77:8080 | TIMEOUT: 0.256943
203.142.77.226:8080 | TIMEOUT: 0.262882
208.79.11.97:9080 | TIMEOUT: 3.33316
23.152.40.21:3128 | TIMEOUT: 0.897568
5.189.144.84:3128 | TIMEOUT: 0.192615
200.82.188.105:999 | TIMEOUT: 2.098381
23.253.80.88:80 | TIMEOUT: 1.333902
119.92.188.29:8080 | TIMEOUT: 4.368871
52.221.130.124:80 | TIMEOUT: 1.034756
103.62.153.212:3128 | TIMEOUT: 0.385074
103.138.145.162:32650 | TIMEOUT: 0.822896
203.128.75.195:8080 | TIMEOUT: 0.248693
103.3.246.215:3128 | TIMEOUT: 0.293557
204.199.174.7:999 | TIMEOUT: 1.541913
103.70.147.233:8080 | TIMEOUT: 0.354619
156.200.116.67:1976 | TIMEOUT: 0.221695
103.187.146.18:888 | TIMEOUT: 0.207448
186.148.182.154:999 | TIMEOUT: 0.544339
78.110.195.130:7080 | TIMEOUT: 0.08662
181.228.149.59:8080 | TIMEOUT: 0.31557
64.225.4.29:9862 | TIMEOUT: 5.276266
183.88.134.179:8080 | TIMEOUT: 2.971784
190.186.1.121:999 | TIMEOUT: 0.65124
119.15.86.30:8080 | TIMEOUT: 0.301691
138.99.93.55:8080 | TIMEOUT: 0.463774
78.110.195.129:7080 | TIMEOUT: 0.063514
103.178.42.10:8181 | TIMEOUT: 3.195057
45.224.22.177:999 | TIMEOUT: 4.549788
167.114.96.13:9300 | TIMEOUT: 2.388137
103.130.106.121:83 | TIMEOUT: 0.293061
181.209.82.195:999 | TIMEOUT: 0.407034
103.111.118.68:1080 | TIMEOUT: 0.267554
200.82.188.104:999 | TIMEOUT: 3.472485
200.105.104.185:999 | TIMEOUT: 3.941733
64.225.8.121:9999 | TIMEOUT: 5.485119
103.157.62.82:8080 | TIMEOUT: 3.89491
103.109.57.250:8889 | TIMEOUT: 0.350932
202.4.186.179:80 | TIMEOUT: 0.249058
203.150.128.182:8080 | TIMEOUT: 0.383003
64.225.8.191:9994 | TIMEOUT: 1.702932
190.26.201.194:8080 | TIMEOUT: 1.593335
41.180.70.2:8080 | TIMEOUT: 0.443457
176.98.22.224:8181 | TIMEOUT: 0.26724
200.106.187.242:999 | TIMEOUT: 0.305998
186.121.235.222:8080 | TIMEOUT: 1.898117
47.74.226.8:5001 | TIMEOUT: 0.879399
36.92.93.61:8080 | TIMEOUT: 0.298884
172.104.80.236:32539 | TIMEOUT: 1.854291
45.180.16.213:9292 | TIMEOUT: 0.359024
103.160.198.1:83 | TIMEOUT: 3.043951
119.159.249.35:8080 | TIMEOUT: 0.405608
45.5.145.164:8090 | TIMEOUT: 0.373497
45.70.238.182:999 | TIMEOUT: 0.326771
189.2.255.2:3128 | TIMEOUT: 1.610969
105.235.219.154:8080 | TIMEOUT: 0.47556
45.169.92.149:999 | TIMEOUT: 0.395026
201.89.97.222:8080 | TIMEOUT: 1.56402
188.186.177.110:800 | TIMEOUT: 4.471173
45.184.128.94:8181 | TIMEOUT: 3.846807
204.199.174.5:999 | TIMEOUT: 2.914182
46.40.6.201:7777 | TIMEOUT: 0.115178
103.129.92.139:9995 | TIMEOUT: 0.283034
123.231.221.180:8080 | TIMEOUT: 0.276267
187.125.52.26:8080 | TIMEOUT: 0.423193
117.251.103.186:8080 | TIMEOUT: 1.247915
120.89.90.230:80 | TIMEOUT: 0.272219
200.143.75.194:8080 | TIMEOUT: 2.071587
103.78.97.38:8080 | TIMEOUT: 0.239593
173.219.112.85:8080 | TIMEOUT: 0.318475
88.99.249.96:8291 | TIMEOUT: 0.976096
191.252.92.34:8889 | TIMEOUT: 1.662416
204.199.174.8:999 | TIMEOUT: 2.544938
66.70.253.98:8050 | TIMEOUT: 0.178034
41.86.252.91:443 | TIMEOUT: 0.319943
200.82.188.102:999 | TIMEOUT: 2.596365
103.12.174.142:8080 | TIMEOUT: 0.312953
103.17.182.3:10101 | TIMEOUT: 4.445284
125.229.149.168:65110 | TIMEOUT: 0.332794
41.33.254.186:1981 | TIMEOUT: 0.154043
103.130.61.61:8081 | TIMEOUT: 0.43826
186.72.38.10:999 | TIMEOUT: 0.473444
217.175.39.90:8080 | TIMEOUT: 0.180559
14.194.101.221:3128 | TIMEOUT: 0.293605
116.197.131.28:8080 | TIMEOUT: 0.249009
38.156.233.75:999 | TIMEOUT: 0.229136
103.165.157.62:8080 | TIMEOUT: 0.254829
129.205.127.30:8080 | TIMEOUT: 0.346702
64.225.8.135:9994 | TIMEOUT: 5.801343
54.36.81.217:8080 | TIMEOUT: 0.061839
177.207.208.35:8080 | TIMEOUT: 4.98485
180.183.5.168:8080 | TIMEOUT: 0.279508
181.65.139.232:999 | TIMEOUT: 1.479459
38.56.113.163:999 | TIMEOUT: 0.309413
189.180.181.78:999 | TIMEOUT: 0.276096
185.161.70.117:20000 | TIMEOUT: 0.224264
103.16.133.226:8080 | TIMEOUT: 0.251026
201.71.2.249:999 | TIMEOUT: 0.338848
200.170.210.237:8080 | TIMEOUT: 0.295083
103.172.70.139:9191 | TIMEOUT: 0.337851
110.44.169.100:4444 | TIMEOUT: 0.275173
45.181.122.74:999 | TIMEOUT: 4.751129
185.191.236.162:3128 | TIMEOUT: 1.847177
213.207.195.181:8080 | TIMEOUT: 0.356069
200.115.188.52:8080 | TIMEOUT: 0.218424
188.132.222.22:8080 | TIMEOUT: 0.206643
103.199.168.34:32650 | TIMEOUT: 0.41339
