154.236.191.52:1976 | TIMEOUT: 0.347293
196.23.154.117:11431 | TIMEOUT: 2.335809
144.49.105.44:8080 | TIMEOUT: 1.304847
144.76.12.85:8888 | TIMEOUT: 1.5962
176.9.8.72:8888 | TIMEOUT: 0.501708
64.225.8.132:10009 | TIMEOUT: 0.896537
109.107.177.89:3128 | TIMEOUT: 0.444008
197.98.201.122:10619 | TIMEOUT: 3.048136
41.65.236.57:1976 | TIMEOUT: 0.372693
181.171.181.152:3128 | TIMEOUT: 0.330684
34.142.51.21:443 | TIMEOUT: 2.724465
176.9.1.7:8888 | TIMEOUT: 2.056301
103.14.72.21:8889 | TIMEOUT: 0.388371
154.236.191.55:1976 | TIMEOUT: 0.378182
190.226.1.243:3128 | TIMEOUT: 3.023988
154.236.191.40:1981 | TIMEOUT: 0.395335
196.23.154.117:11016 | TIMEOUT: 2.70269
186.148.182.82:999 | TIMEOUT: 0.651688
178.128.89.82:9999 | TIMEOUT: 0.463076
77.77.64.120:3128 | TIMEOUT: 0.318995
41.65.236.53:1981 | TIMEOUT: 0.205914
197.98.201.122:11441 | TIMEOUT: 6.734587
163.172.31.44:80 | TIMEOUT: 0.326774
103.156.216.178:80 | TIMEOUT: 0.260563
156.200.116.74:1976 | TIMEOUT: 0.195732
197.98.201.122:10470 | TIMEOUT: 4.795888
197.98.201.122:10810 | TIMEOUT: 2.663099
154.236.191.55:1981 | TIMEOUT: 0.309654
45.181.123.97:999 | TIMEOUT: 4.415525
103.75.117.21:4443 | TIMEOUT: 0.278924
64.225.8.132:10006 | TIMEOUT: 1.628236
178.128.60.225:3128 | TIMEOUT: 0.222787
154.236.191.47:1981 | TIMEOUT: 0.324544
89.250.152.76:8080 | TIMEOUT: 0.770958
66.210.33.34:8080 | TIMEOUT: 0.216116
162.144.232.162:3128 | TIMEOUT: 1.275888
46.232.50.72:29008 | TIMEOUT: 1.746765
136.243.37.28:8888 | TIMEOUT: 3.170889
202.22.198.6:8080 | TIMEOUT: 0.350493
125.212.192.238:8888 | TIMEOUT: 0.291765
103.105.196.130:3128 | TIMEOUT: 1.187353
