141.11.250.45:80 | TIMEOUT: 1.811208
45.169.92.148:999 | TIMEOUT: 0.342116
197.98.201.131:33333 | TIMEOUT: 1.852185
197.98.201.131:9480 | TIMEOUT: 1.954988
197.98.201.131:10086 | TIMEOUT: 1.971552
188.94.229.117:8080 | TIMEOUT: 0.12557
176.97.73.212:3128 | TIMEOUT: 0.314567
172.104.63.127:3128 | TIMEOUT: 4.387879
103.249.62.1:4443 | TIMEOUT: 1.938115
131.100.48.73:999 | TIMEOUT: 3.065795
209.79.65.132:8080 | TIMEOUT: 0.966838
117.251.103.186:8080 | TIMEOUT: 0.684212
197.98.201.131:10720 | TIMEOUT: 1.953432
197.98.201.132:10964 | TIMEOUT: 1.978191
94.74.82.33:80 | TIMEOUT: 0.206959
189.173.171.127:999 | TIMEOUT: 1.397359
