154.236.168.179:1976 | TIMEOUT: 1.820568
62.14.234.232:443 | TIMEOUT: 0.738209
204.157.241.12:999 | TIMEOUT: 2.0207
103.165.156.179:3125 | TIMEOUT: 0.33243
103.1.50.214:3125 | TIMEOUT: 0.269322
217.52.247.85:1976 | TIMEOUT: 1.599164
36.95.17.93:9812 | TIMEOUT: 0.575027
41.65.236.37:1981 | TIMEOUT: 2.104275
122.3.121.231:8082 | TIMEOUT: 4.522182
200.82.188.100:999 | TIMEOUT: 3.168162
190.90.39.76:999 | TIMEOUT: 4.021614
150.109.12.63:8999 | TIMEOUT: 0.292404
204.199.120.30:999 | TIMEOUT: 0.331967
190.119.174.190:999 | TIMEOUT: 0.289288
103.206.246.229:80 | TIMEOUT: 0.283743
103.169.254.61:8068 | TIMEOUT: 0.367243
204.199.174.4:999 | TIMEOUT: 1.498785
202.4.109.74:8080 | TIMEOUT: 0.41266
176.9.238.155:16379 | TIMEOUT: 1.162377
85.31.251.62:8080 | TIMEOUT: 3.067156
103.155.54.26:83 | TIMEOUT: 4.338787
200.82.188.101:999 | TIMEOUT: 3.320807
20.120.240.49:80 | TIMEOUT: 0.223418
163.172.31.44:80 | TIMEOUT: 0.308323
204.199.174.1:999 | TIMEOUT: 1.45357
181.129.182.186:999 | TIMEOUT: 0.29762
176.95.54.202:83 | TIMEOUT: 0.554779
14.207.112.169:8080 | TIMEOUT: 0.348797
154.70.107.81:3128 | TIMEOUT: 1.679475
202.51.114.210:3128 | TIMEOUT: 0.358647
103.157.218.170:1911 | TIMEOUT: 0.298229
174.129.67.117:3120 | TIMEOUT: 2.693635
168.63.96.40:8080 | TIMEOUT: 0.222967
103.153.127.8:8080 | TIMEOUT: 0.2684
103.178.2.158:8081 | TIMEOUT: 0.414229
41.65.201.34:1976 | TIMEOUT: 1.111757
200.82.188.105:999 | TIMEOUT: 2.114481
217.52.247.85:1981 | TIMEOUT: 0.821054
201.76.218.220:9898 | TIMEOUT: 0.607027
212.83.143.60:46491 | TIMEOUT: 1.350667
201.95.254.137:3128 | TIMEOUT: 1.280149
76.80.116.106:8080 | TIMEOUT: 0.223428
81.10.92.35:8080 | TIMEOUT: 0.448617
78.110.195.130:7080 | TIMEOUT: 0.292503
201.46.24.174:3128 | TIMEOUT: 0.29926
180.211.191.182:8080 | TIMEOUT: 0.394935
198.12.122.226:3128 | TIMEOUT: 4.415287
154.236.189.5:1981 | TIMEOUT: 0.920044
119.15.86.30:8080 | TIMEOUT: 0.338198
50.225.202.9:3128 | TIMEOUT: 2.528634
78.110.195.129:7080 | TIMEOUT: 0.067107
81.16.1.187:32650 | TIMEOUT: 0.19884
103.144.181.74:3000 | TIMEOUT: 0.349059
74.82.50.155:3128 | TIMEOUT: 1.434879
118.103.141.91:8080 | TIMEOUT: 4.584223
103.111.118.68:1080 | TIMEOUT: 0.325822
200.82.188.106:999 | TIMEOUT: 2.959071
190.26.201.194:8080 | TIMEOUT: 1.44287
154.72.73.58:8080 | TIMEOUT: 0.438725
204.199.174.10:999 | TIMEOUT: 1.427084
47.74.226.8:5001 | TIMEOUT: 1.062748
186.125.152.21:8080 | TIMEOUT: 0.300236
41.254.48.10:1981 | TIMEOUT: 0.195392
117.219.10.150:8080 | TIMEOUT: 1.843625
176.101.177.225:8080 | TIMEOUT: 0.121488
144.49.105.44:8080 | TIMEOUT: 1.227336
154.236.189.21:1981 | TIMEOUT: 0.805991
123.231.186.26:8088 | TIMEOUT: 0.2882
189.2.255.2:3128 | TIMEOUT: 1.52131
37.139.26.54:3128 | TIMEOUT: 3.315864
200.82.238.153:999 | TIMEOUT: 1.124849
204.199.174.5:999 | TIMEOUT: 1.42981
204.199.174.11:999 | TIMEOUT: 1.415256
180.183.114.106:8080 | TIMEOUT: 5.487172
200.143.75.194:8080 | TIMEOUT: 1.682579
77.41.146.49:8080 | TIMEOUT: 1.154846
188.132.222.6:8080 | TIMEOUT: 0.231789
180.245.64.14:8080 | TIMEOUT: 0.549584
103.155.54.38:83 | TIMEOUT: 4.424128
204.199.174.3:999 | TIMEOUT: 1.951378
203.190.53.197:8080 | TIMEOUT: 0.277237
36.88.111.98:55443 | TIMEOUT: 0.323531
204.199.174.8:999 | TIMEOUT: 1.439921
176.236.85.246:9090 | TIMEOUT: 0.209895
45.224.148.116:999 | TIMEOUT: 5.183634
116.197.131.28:8080 | TIMEOUT: 1.527006
186.125.152.20:8080 | TIMEOUT: 0.308114
112.217.162.5:3128 | TIMEOUT: 4.347029
94.158.53.145:3128 | TIMEOUT: 1.602262
181.65.139.232:999 | TIMEOUT: 2.946065
101.109.176.11:8080 | TIMEOUT: 0.33363
58.69.175.99:8080 | TIMEOUT: 0.356751
159.69.245.208:59478 | TIMEOUT: 4.653915
200.82.238.141:999 | TIMEOUT: 1.087659
114.7.27.98:8080 | TIMEOUT: 0.385673
185.191.236.162:3128 | TIMEOUT: 4.617214
78.110.195.241:7080 | TIMEOUT: 0.072022
177.185.92.229:3128 | TIMEOUT: 0.366285
184.82.39.224:8080 | TIMEOUT: 0.809241
18.190.21.166:80 | TIMEOUT: 0.190221
200.123.229.184:999 | TIMEOUT: 0.269633
