103.14.72.21:8889 | TIMEOUT: 2.646522
206.62.64.34:8080 | TIMEOUT: 4.65999
144.49.105.44:8080 | TIMEOUT: 1.220787
103.168.53.157:41454 | TIMEOUT: 3.116692
197.98.201.122:10808 | TIMEOUT: 3.387689
213.168.210.76:80 | TIMEOUT: 0.38055
103.176.108.1:1337 | TIMEOUT: 3.13287
102.39.130.66:8080 | TIMEOUT: 2.712427
103.81.254.250:8080 | TIMEOUT: 0.257727
103.176.198.238:8080 | TIMEOUT: 0.286842
181.115.67.9:999 | TIMEOUT: 3.70957
93.91.112.247:41258 | TIMEOUT: 0.134169
115.21.249.130:3128 | TIMEOUT: 0.400313
165.227.44.211:3128 | TIMEOUT: 0.790059
103.76.151.133:8181 | TIMEOUT: 0.28813
5.2.228.168:8888 | TIMEOUT: 0.150675
190.107.236.179:999 | TIMEOUT: 0.350324
65.21.193.252:8080 | TIMEOUT: 1.537154
172.104.43.10:3128 | TIMEOUT: 1.699478
186.125.235.253:999 | TIMEOUT: 0.330069
36.94.2.138:443 | TIMEOUT: 4.383709
81.23.193.94:32650 | TIMEOUT: 0.208066
43.243.140.194:8080 | TIMEOUT: 0.242465
45.5.92.94:8137 | TIMEOUT: 0.296218
197.98.201.122:10181 | TIMEOUT: 2.59407
199.247.206.214:3128 | TIMEOUT: 1.863284
119.93.148.191:8080 | TIMEOUT: 0.373109
45.201.198.41:8080 | TIMEOUT: 0.461596
202.162.43.241:8080 | TIMEOUT: 0.267643
165.0.136.30:8080 | TIMEOUT: 0.415797
195.158.24.119:3128 | TIMEOUT: 0.981996
172.232.53.36:3128 | TIMEOUT: 0.34397
38.49.138.205:999 | TIMEOUT: 4.096636
167.250.51.71:999 | TIMEOUT: 3.589902
24.152.50.118:999 | TIMEOUT: 0.296204
180.183.133.166:8080 | TIMEOUT: 1.730091
5.189.172.158:3128 | TIMEOUT: 0.31699
197.98.201.122:10619 | TIMEOUT: 1.491624
41.65.251.86:1976 | TIMEOUT: 0.182498
115.127.13.154:8880 | TIMEOUT: 0.392913
189.90.249.80:8090 | TIMEOUT: 2.694652
23.225.72.123:3501 | TIMEOUT: 3.153096
27.71.171.44:5001 | TIMEOUT: 1.682266
