116.197.132.162:8989 | TIMEOUT: 0.255259
154.236.179.226:1981 | TIMEOUT: 0.18721
185.139.56.133:6961 | TIMEOUT: 0.275287
118.172.158.178:8080 | TIMEOUT: 0.354817
103.28.149.165:5050 | TIMEOUT: 5.489157
103.85.102.10:83 | TIMEOUT: 0.295289
186.103.130.91:8080 | TIMEOUT: 4.304889
41.65.251.86:1976 | TIMEOUT: 0.688705
198.199.70.20:31028 | TIMEOUT: 2.103285
205.164.90.89:3128 | TIMEOUT: 0.555044
200.111.249.197:999 | TIMEOUT: 0.264579
147.124.215.199:8080 | TIMEOUT: 0.195429
161.49.176.173:1337 | TIMEOUT: 0.28525
81.29.136.144:4000 | TIMEOUT: 1.8333
87.255.200.108:60080 | TIMEOUT: 0.294508
118.69.111.51:8080 | TIMEOUT: 0.270852
38.156.233.75:999 | TIMEOUT: 0.293257
190.110.35.225:999 | TIMEOUT: 4.039881
45.123.1.101:8080 | TIMEOUT: 0.420266
88.135.210.179:8080 | TIMEOUT: 0.230228
36.92.70.209:8080 | TIMEOUT: 0.272782
142.147.114.50:8080 | TIMEOUT: 0.206941
181.65.139.227:999 | TIMEOUT: 2.990639
187.125.52.26:8080 | TIMEOUT: 0.406085
103.171.157.133:8080 | TIMEOUT: 0.254066
185.100.47.105:443 | TIMEOUT: 0.394854
82.200.150.194:443 | TIMEOUT: 0.239101
202.152.138.12:8080 | TIMEOUT: 0.587265
212.3.187.188:8080 | TIMEOUT: 3.865931
190.110.35.224:999 | TIMEOUT: 2.569962
200.30.138.54:3128 | TIMEOUT: 0.359972
186.121.235.222:8080 | TIMEOUT: 4.761833
36.91.45.11:51672 | TIMEOUT: 0.352978
103.137.85.29:83 | TIMEOUT: 0.295674
183.88.212.184:8080 | TIMEOUT: 0.234185
154.236.191.48:1976 | TIMEOUT: 0.379401
46.53.187.235:3128 | TIMEOUT: 1.420097
36.92.161.163:3128 | TIMEOUT: 0.241723
74.103.66.15:80 | TIMEOUT: 0.154774
103.170.115.223:2020 | TIMEOUT: 0.3209
179.0.42.245:999 | TIMEOUT: 0.423054
45.169.92.149:999 | TIMEOUT: 0.317081
88.255.101.229:8080 | TIMEOUT: 0.235545
45.169.92.152:999 | TIMEOUT: 0.318085
182.253.109.100:8080 | TIMEOUT: 0.26014
