200.69.71.138:999 | TIMEOUT: 0.378339
144.49.105.44:8080 | TIMEOUT: 1.246539
177.23.54.10:6006 | TIMEOUT: 0.33901
188.132.222.17:8080 | TIMEOUT: 0.790465
178.134.31.226:8080 | TIMEOUT: 2.917897
200.16.208.187:8080 | TIMEOUT: 2.693251
217.28.41.156:8080 | TIMEOUT: 0.509986
45.174.79.232:999 | TIMEOUT: 0.308267
180.178.98.93:2526 | TIMEOUT: 0.299128
104.238.228.201:3128 | TIMEOUT: 0.255376
190.94.212.165:999 | TIMEOUT: 4.128177
154.236.191.50:1981 | TIMEOUT: 0.39086
181.78.94.170:999 | TIMEOUT: 5.042062
204.137.175.56:999 | TIMEOUT: 4.198386
173.219.112.85:8080 | TIMEOUT: 0.381148
152.69.204.203:31250 | TIMEOUT: 2.905663
103.115.20.52:8080 | TIMEOUT: 0.26242
143.198.148.54:3128 | TIMEOUT: 0.936231
34.95.154.66:8080 | TIMEOUT: 1.368256
185.142.66.248:8080 | TIMEOUT: 0.151209
103.253.127.202:8080 | TIMEOUT: 0.30021
105.174.40.54:8080 | TIMEOUT: 0.622754
208.79.11.97:9080 | TIMEOUT: 2.44549
158.140.190.221:6868 | TIMEOUT: 0.309439
14.161.24.81:2022 | TIMEOUT: 0.3242
189.90.249.80:8090 | TIMEOUT: 3.416177
184.82.130.44:8080 | TIMEOUT: 0.573143
27.79.56.106:10004 | TIMEOUT: 1.474566
45.231.170.137:999 | TIMEOUT: 0.203206
103.157.218.170:1911 | TIMEOUT: 0.375392
64.225.4.81:10006 | TIMEOUT: 7.005409
122.50.6.186:80 | TIMEOUT: 0.273724
45.164.13.246:999 | TIMEOUT: 0.220705
103.106.79.246:8080 | TIMEOUT: 0.266408
