36.64.162.194:8080 | TIMEOUT: 0.303161
112.78.137.10:32650 | TIMEOUT: 0.232463
220.247.173.210:8080 | TIMEOUT: 1.221351
204.199.174.13:999 | TIMEOUT: 1.490276
174.129.67.117:3120 | TIMEOUT: 0.69153
20.44.206.138:80 | TIMEOUT: 4.116022
101.255.117.242:3125 | TIMEOUT: 0.26509
204.199.174.14:999 | TIMEOUT: 1.408854
191.97.0.126:999 | TIMEOUT: 0.325381
144.49.105.44:8080 | TIMEOUT: 1.225141
94.231.192.38:8080 | TIMEOUT: 0.227331
176.105.220.74:3129 | TIMEOUT: 0.149869
74.82.50.155:3128 | TIMEOUT: 1.425018
45.185.234.249:8080 | TIMEOUT: 0.42579
41.210.138.242:8080 | TIMEOUT: 4.270477
204.199.174.8:999 | TIMEOUT: 1.426109
204.199.174.1:999 | TIMEOUT: 1.429777
64.225.8.191:9992 | TIMEOUT: 2.72134
167.172.80.53:3128 | TIMEOUT: 3.107112
177.75.22.249:8080 | TIMEOUT: 0.402448
189.232.92.161:8080 | TIMEOUT: 1.513603
171.103.58.122:8080 | TIMEOUT: 1.420485
122.98.8.103:1080 | TIMEOUT: 1.398936
188.40.90.62:3128 | TIMEOUT: 0.114494
45.229.32.157:999 | TIMEOUT: 3.303012
156.200.116.74:1981 | TIMEOUT: 2.458908
103.231.200.229:3128 | TIMEOUT: 0.32313
87.202.4.102:8080 | TIMEOUT: 0.233144
157.230.34.219:3128 | TIMEOUT: 1.855484
121.200.48.58:8080 | TIMEOUT: 3.033583
64.225.8.203:9998 | TIMEOUT: 0.89064
186.201.63.83:3128 | TIMEOUT: 0.36834
194.124.36.46:8080 | TIMEOUT: 0.207618
14.102.143.1:8080 | TIMEOUT: 5.39395
64.225.8.203:9997 | TIMEOUT: 1.406637
58.65.179.229:8080 | TIMEOUT: 0.392472
103.157.13.75:84 | TIMEOUT: 0.29212
110.78.164.224:8888 | TIMEOUT: 4.085147
103.166.143.243:3128 | TIMEOUT: 0.300925
62.171.150.234:3128 | TIMEOUT: 0.557153
181.65.139.235:999 | TIMEOUT: 0.375547
115.144.9.246:11066 | TIMEOUT: 0.398742
202.134.19.50:3128 | TIMEOUT: 1.679333
103.134.98.33:83 | TIMEOUT: 0.264593
187.125.52.26:8080 | TIMEOUT: 1.760098
185.84.190.48:8080 | TIMEOUT: 3.636841
201.219.247.34:999 | TIMEOUT: 0.310796
103.140.131.107:3128 | TIMEOUT: 3.774289
177.5.221.66:8080 | TIMEOUT: 0.409447
103.72.198.132:83 | TIMEOUT: 2.529708
195.138.85.104:41890 | TIMEOUT: 0.171943
191.252.92.34:8889 | TIMEOUT: 2.043147
186.234.124.127:8080 | TIMEOUT: 2.471077
41.65.236.56:1981 | TIMEOUT: 0.184416
66.29.156.100:80 | TIMEOUT: 0.20004
41.76.219.23:8088 | TIMEOUT: 3.379668
188.132.152.96:8080 | TIMEOUT: 0.215941
64.225.4.85:9989 | TIMEOUT: 1.074907
163.172.31.44:80 | TIMEOUT: 0.256849
194.244.232.53:8080 | TIMEOUT: 2.987007
132.255.58.142:8080 | TIMEOUT: 4.49965
14.139.57.195:23500 | TIMEOUT: 0.311407
190.113.40.42:999 | TIMEOUT: 0.217893
102.215.196.178:8080 | TIMEOUT: 0.176557
177.93.60.70:999 | TIMEOUT: 0.367331
45.169.92.157:999 | TIMEOUT: 0.313751
213.230.126.26:3128 | TIMEOUT: 0.238742
172.232.49.180:3128 | TIMEOUT: 0.050254
102.130.133.102:53281 | TIMEOUT: 0.462116
78.110.195.241:7080 | TIMEOUT: 0.073032
154.126.213.5:8080 | TIMEOUT: 0.595184
199.243.245.94:3128 | TIMEOUT: 1.028067
51.222.116.84:8050 | TIMEOUT: 0.142161
78.110.195.129:7080 | TIMEOUT: 0.061508
201.89.97.222:8080 | TIMEOUT: 0.343576
45.170.102.225:999 | TIMEOUT: 0.282398
36.92.140.113:8080 | TIMEOUT: 0.262105
38.44.237.233:999 | TIMEOUT: 3.250968
184.168.126.3:3128 | TIMEOUT: 0.21464
5.189.184.6:80 | TIMEOUT: 0.114767
64.225.8.191:9996 | TIMEOUT: 3.741333
129.151.173.15:8080 | TIMEOUT: 1.887259
64.225.8.115:9993 | TIMEOUT: 1.808161
181.205.86.66:80 | TIMEOUT: 0.417288
103.166.10.133:8181 | TIMEOUT: 0.378206
181.129.43.3:8080 | TIMEOUT: 0.373931
199.243.245.94:8080 | TIMEOUT: 1.113077
182.253.109.160:8080 | TIMEOUT: 1.442859
191.252.196.14:8889 | TIMEOUT: 1.383078
36.255.85.218:32650 | TIMEOUT: 0.269638
