160.3.168.70:8080 | TIMEOUT: 0.198127
157.245.27.9:3128 | TIMEOUT: 0.920668
103.52.213.131:80 | TIMEOUT: 4.001259
154.236.189.27:1976 | TIMEOUT: 0.273064
119.93.148.191:8080 | TIMEOUT: 0.413873
41.65.251.86:1981 | TIMEOUT: 0.191258
115.144.153.1:10358 | TIMEOUT: 0.400936
36.64.162.194:8080 | TIMEOUT: 0.314878
122.155.165.191:3128 | TIMEOUT: 0.477635
78.110.195.129:7080 | TIMEOUT: 0.076557
103.146.182.98:3128 | TIMEOUT: 0.307212
125.25.40.41:32650 | TIMEOUT: 0.331305
95.217.68.48:80 | TIMEOUT: 2.461258
187.245.93.98:8080 | TIMEOUT: 0.295639
114.129.18.94:8080 | TIMEOUT: 0.400157
205.207.103.177:8282 | TIMEOUT: 0.167636
176.95.54.202:83 | TIMEOUT: 0.746004
194.56.236.14:8080 | TIMEOUT: 0.130002
188.64.132.60:3127 | TIMEOUT: 0.140914
138.121.161.86:8190 | TIMEOUT: 4.22487
154.236.177.123:1981 | TIMEOUT: 1.337208
201.71.2.143:999 | TIMEOUT: 0.303734
117.251.103.186:8080 | TIMEOUT: 1.67231
103.130.61.61:8081 | TIMEOUT: 0.36338
117.102.77.122:8080 | TIMEOUT: 0.312676
118.99.102.106:8080 | TIMEOUT: 0.343346
110.93.225.217:3128 | TIMEOUT: 2.287375
23.152.40.15:3128 | TIMEOUT: 2.647263
82.145.46.190:3128 | TIMEOUT: 0.097035
179.0.43.45:999 | TIMEOUT: 0.303671
8.219.97.248:80 | TIMEOUT: 1.692041
171.103.58.122:8080 | TIMEOUT: 1.728336
93.91.112.247:41258 | TIMEOUT: 0.134293
103.36.10.85:3125 | TIMEOUT: 0.33124
103.186.32.139:8080 | TIMEOUT: 3.134608
45.169.92.148:999 | TIMEOUT: 0.310262
103.74.121.88:3128 | TIMEOUT: 3.272211
199.243.245.94:3128 | TIMEOUT: 1.866138
129.151.173.15:8080 | TIMEOUT: 2.881113
154.236.189.19:1976 | TIMEOUT: 0.740303
192.99.160.45:8080 | TIMEOUT: 0.136942
36.92.140.113:80 | TIMEOUT: 0.30616
174.129.67.117:3120 | TIMEOUT: 0.128921
20.44.206.138:80 | TIMEOUT: 1.736989
114.130.152.134:8080 | TIMEOUT: 0.368016
156.200.116.74:1981 | TIMEOUT: 0.179221
190.26.201.194:8080 | TIMEOUT: 1.378527
116.197.131.28:8080 | TIMEOUT: 0.259629
64.225.8.121:9997 | TIMEOUT: 3.29631
125.229.149.168:65110 | TIMEOUT: 0.40536
188.168.28.37:81 | TIMEOUT: 1.72014
187.125.52.26:8080 | TIMEOUT: 0.401117
197.232.47.122:8080 | TIMEOUT: 2.888769
202.138.244.85:9384 | TIMEOUT: 0.439319
68.183.232.4:3128 | TIMEOUT: 1.03554
81.12.40.253:8080 | TIMEOUT: 0.398864
1.0.171.213:8080 | TIMEOUT: 0.358416
92.255.231.131:3128 | TIMEOUT: 0.321144
45.167.124.154:999 | TIMEOUT: 0.300595
176.236.124.252:10001 | TIMEOUT: 0.203687
177.86.117.186:8080 | TIMEOUT: 3.441919
163.172.31.44:80 | TIMEOUT: 0.310154
38.56.70.97:999 | TIMEOUT: 0.233758
103.118.127.218:6969 | TIMEOUT: 0.279461
200.123.29.42:3128 | TIMEOUT: 0.25333
103.153.191.227:8080 | TIMEOUT: 0.284992
200.48.38.74:999 | TIMEOUT: 2.305637
64.225.8.115:9989 | TIMEOUT: 2.617995
103.70.146.170:8080 | TIMEOUT: 0.976009
41.65.103.5:1976 | TIMEOUT: 0.276907
78.110.195.241:7080 | TIMEOUT: 0.081682
103.18.7.212:80 | TIMEOUT: 2.056624
96.30.79.84:8080 | TIMEOUT: 0.333792
36.89.156.146:8080 | TIMEOUT: 0.411177
117.54.201.38:2525 | TIMEOUT: 2.608604
103.166.143.243:3128 | TIMEOUT: 0.28405
201.89.97.222:8080 | TIMEOUT: 0.343215
190.109.168.217:8080 | TIMEOUT: 0.905066
180.191.16.247:8082 | TIMEOUT: 3.814044
74.103.66.15:80 | TIMEOUT: 0.136835
199.243.245.94:8080 | TIMEOUT: 4.432322
113.160.154.23:8080 | TIMEOUT: 0.327163
41.65.174.98:1981 | TIMEOUT: 2.412976
78.110.195.242:7080 | TIMEOUT: 0.072488
27.77.148.97:14041 | TIMEOUT: 3.11272
62.14.234.232:443 | TIMEOUT: 0.584229
92.249.113.194:55443 | TIMEOUT: 0.173151
