103.14.72.21:8889 | TIMEOUT: 0.432936
27.79.54.108:10004 | TIMEOUT: 1.754356
200.116.230.212:8080 | TIMEOUT: 0.3226
20.204.214.79:3129 | TIMEOUT: 1.522166
190.107.236.177:999 | TIMEOUT: 0.408453
163.172.31.44:80 | TIMEOUT: 0.508249
121.52.145.162:8080 | TIMEOUT: 0.652334
136.232.116.2:48976 | TIMEOUT: 0.417212
95.154.198.201:8080 | TIMEOUT: 3.491612
207.244.228.76:8128 | TIMEOUT: 0.850194
217.28.41.156:8080 | TIMEOUT: 0.427597
103.180.123.27:8080 | TIMEOUT: 0.25219
103.121.120.69:8080 | TIMEOUT: 0.361705
20.219.177.73:3129 | TIMEOUT: 1.430489
20.219.178.121:3129 | TIMEOUT: 1.379824
36.95.84.151:41890 | TIMEOUT: 0.258578
202.154.36.57:8080 | TIMEOUT: 0.296676
190.97.238.81:999 | TIMEOUT: 4.041838
181.78.84.105:999 | TIMEOUT: 0.364561
41.33.254.189:1981 | TIMEOUT: 0.260174
190.242.45.164:999 | TIMEOUT: 0.296878
