51.83.225.14:8888 | TIMEOUT: 0.746042
103.169.43.241:32650 | TIMEOUT: 0.45316
103.147.246.131:8181 | TIMEOUT: 0.276713
103.169.135.12:8080 | TIMEOUT: 4.881908
202.57.2.19:8080 | TIMEOUT: 0.542
72.10.160.90:18821 | TIMEOUT: 1.826951
149.62.183.209:3128 | TIMEOUT: 0.451808
182.23.113.179:8080 | TIMEOUT: 0.340068
181.209.78.78:999 | TIMEOUT: 0.394626
20.44.190.150:3129 | TIMEOUT: 1.582531
200.25.254.193:54240 | TIMEOUT: 2.038909
24.152.50.114:999 | TIMEOUT: 0.298963
51.91.252.25:1234 | TIMEOUT: 0.090471
43.157.10.238:8888 | TIMEOUT: 3.814811
20.44.188.17:3129 | TIMEOUT: 1.512135
154.236.177.123:1976 | TIMEOUT: 0.258732
41.65.55.10:1976 | TIMEOUT: 0.200759
189.232.80.74:8080 | TIMEOUT: 1.512401
163.172.31.44:80 | TIMEOUT: 0.350669
187.125.52.26:8080 | TIMEOUT: 2.146969
45.188.167.227:999 | TIMEOUT: 0.23437
202.134.19.50:3128 | TIMEOUT: 1.585173
186.97.109.82:999 | TIMEOUT: 0.341156
189.90.249.80:8090 | TIMEOUT: 0.363027
20.219.177.85:3129 | TIMEOUT: 1.149259
199.48.129.114:3120 | TIMEOUT: 0.150159
41.33.254.188:1981 | TIMEOUT: 0.149627
103.186.147.185:22884 | TIMEOUT: 0.342915
1.0.205.87:8080 | TIMEOUT: 3.348118
115.124.75.54:8080 | TIMEOUT: 0.398048
103.155.54.26:83 | TIMEOUT: 3.258673
175.107.30.94:3128 | TIMEOUT: 1.296328
212.13.113.162:55555 | TIMEOUT: 0.136099
180.248.60.253:8080 | TIMEOUT: 0.291448
103.237.78.102:4995 | TIMEOUT: 0.433764
103.48.68.109:83 | TIMEOUT: 0.279488
152.169.106.145:80 | TIMEOUT: 0.353067
138.121.161.86:8096 | TIMEOUT: 0.321324
78.47.138.199:4000 | TIMEOUT: 3.543164
8.209.114.72:3129 | TIMEOUT: 0.07147
5.58.33.187:55507 | TIMEOUT: 0.320339
20.204.212.76:3129 | TIMEOUT: 1.255894
201.89.97.222:8080 | TIMEOUT: 1.613054
64.189.106.6:3129 | TIMEOUT: 2.140466
101.255.140.158:3129 | TIMEOUT: 0.249741
20.219.182.59:3129 | TIMEOUT: 1.186759
187.19.201.196:8080 | TIMEOUT: 0.333488
103.157.63.58:8080 | TIMEOUT: 0.300598
103.76.12.42:80 | TIMEOUT: 0.24351
103.74.147.14:83 | TIMEOUT: 0.313778
154.73.28.49:8080 | TIMEOUT: 0.129773
190.181.59.211:999 | TIMEOUT: 0.315808
103.76.12.42:8181 | TIMEOUT: 0.252326
36.94.62.165:8080 | TIMEOUT: 0.511277
20.219.178.121:3129 | TIMEOUT: 1.098121
125.253.126.243:3128 | TIMEOUT: 1.008406
182.93.95.146:8080 | TIMEOUT: 0.335074
179.49.160.32:999 | TIMEOUT: 4.758015
200.24.141.161:999 | TIMEOUT: 0.337375
82.138.41.15:3128 | TIMEOUT: 1.51741
103.187.117.163:8080 | TIMEOUT: 2.409645
