91.107.247.138:4000 | TIMEOUT: 1.623081
177.5.221.66:8080 | TIMEOUT: 0.408027
144.49.99.169:8080 | TIMEOUT: 1.000604
43.129.223.147:38080 | TIMEOUT: 4.589751
35.234.54.49:3128 | TIMEOUT: 1.432049
35.189.183.169:3128 | TIMEOUT: 1.676625
139.255.61.166:8080 | TIMEOUT: 4.062389
103.6.177.174:8002 | TIMEOUT: 0.357372
217.147.1.34:99 | TIMEOUT: 0.244149
51.79.50.46:9300 | TIMEOUT: 1.938533
156.200.116.67:1976 | TIMEOUT: 0.227314
197.98.201.131:10086 | TIMEOUT: 4.318099
103.175.237.4:8080 | TIMEOUT: 0.266449
36.74.144.193:8080 | TIMEOUT: 0.276389
45.224.149.75:999 | TIMEOUT: 1.502182
103.76.12.42:80 | TIMEOUT: 0.254868
