186.30.167.139:999 | TIMEOUT: 0.330237
209.79.65.132:8080 | TIMEOUT: 2.108694
177.5.221.66:8080 | TIMEOUT: 0.450107
199.48.129.114:3120 | TIMEOUT: 0.140133
190.110.35.225:999 | TIMEOUT: 1.083819
191.252.196.14:8889 | TIMEOUT: 1.208093
103.162.91.116:3128 | TIMEOUT: 0.353982
201.89.97.222:8080 | TIMEOUT: 0.403678
46.201.89.18:8080 | TIMEOUT: 0.172376
78.188.81.57:8080 | TIMEOUT: 0.170319
186.125.152.21:8080 | TIMEOUT: 0.314102
8.219.97.248:80 | TIMEOUT: 3.706125
103.139.127.244:8080 | TIMEOUT: 2.232369
202.8.74.14:8080 | TIMEOUT: 0.307982
82.79.29.12:8182 | TIMEOUT: 0.142857
154.236.189.14:1974 | TIMEOUT: 0.178993
35.206.200.71:3128 | TIMEOUT: 1.371161
186.121.235.66:8080 | TIMEOUT: 2.494514
113.176.118.231:9812 | TIMEOUT: 0.304695
87.126.65.11:1388 | TIMEOUT: 0.160453
170.83.242.248:999 | TIMEOUT: 0.403017
154.236.177.117:1976 | TIMEOUT: 0.654637
