182.23.117.210:8080 | TIMEOUT: 3.154803
222.252.18.8:19132 | TIMEOUT: 0.310459
154.70.107.81:3128 | TIMEOUT: 1.72276
1.1.189.58:8080 | TIMEOUT: 0.371164
96.95.164.43:3128 | TIMEOUT: 1.965431
93.185.74.214:8088 | TIMEOUT: 0.225476
202.162.43.241:8080 | TIMEOUT: 0.253718
190.97.240.10:1994 | TIMEOUT: 3.985057
78.110.195.130:7080 | TIMEOUT: 0.068277
159.224.243.185:37793 | TIMEOUT: 0.265438
61.80.239.168:1337 | TIMEOUT: 0.456753
94.232.11.178:46449 | TIMEOUT: 0.241053
103.132.52.169:8182 | TIMEOUT: 0.257271
12.144.254.185:9080 | TIMEOUT: 0.236959
64.225.8.121:9990 | TIMEOUT: 1.015816
177.5.221.66:8080 | TIMEOUT: 0.420047
186.248.206.147:8080 | TIMEOUT: 2.183237
91.241.21.17:9812 | TIMEOUT: 0.413647
204.157.241.12:999 | TIMEOUT: 4.023929
210.200.169.134:33333 | TIMEOUT: 0.33531
205.207.103.177:8282 | TIMEOUT: 0.162962
201.89.97.222:8080 | TIMEOUT: 0.323463
131.221.40.219:8080 | TIMEOUT: 0.340508
202.150.151.138:4995 | TIMEOUT: 0.264424
180.211.191.182:8080 | TIMEOUT: 0.3828
178.234.31.40:3128 | TIMEOUT: 0.947305
64.225.8.191:9997 | TIMEOUT: 1.171155
45.190.185.101:8080 | TIMEOUT: 3.259926
38.156.238.94:999 | TIMEOUT: 0.22377
189.232.92.161:8080 | TIMEOUT: 1.301084
200.58.87.195:8080 | TIMEOUT: 0.280702
103.231.200.229:3128 | TIMEOUT: 0.261937
187.111.163.27:8080 | TIMEOUT: 4.124943
190.104.20.84:8080 | TIMEOUT: 0.289716
62.232.247.126:8080 | TIMEOUT: 0.104522
64.225.8.191:9999 | TIMEOUT: 3.37522
187.125.52.26:8080 | TIMEOUT: 1.838654
103.79.163.250:8080 | TIMEOUT: 3.377332
181.198.115.179:999 | TIMEOUT: 5.199412
177.180.92.86:8080 | TIMEOUT: 0.338059
200.24.139.145:999 | TIMEOUT: 3.637938
82.200.150.194:443 | TIMEOUT: 0.264431
36.92.140.113:8080 | TIMEOUT: 0.276531
184.168.126.3:3128 | TIMEOUT: 0.217181
191.252.196.14:8889 | TIMEOUT: 2.027795
200.24.139.151:999 | TIMEOUT: 1.403209
149.56.96.252:5566 | TIMEOUT: 1.797853
45.236.171.76:999 | TIMEOUT: 0.316939
103.178.88.138:80 | TIMEOUT: 1.451576
187.1.57.206:20183 | TIMEOUT: 0.364341
200.88.113.29:8080 | TIMEOUT: 0.282553
58.69.65.19:8082 | TIMEOUT: 0.28571
103.115.29.2:2121 | TIMEOUT: 0.241736
187.19.166.107:20183 | TIMEOUT: 0.34696
89.179.244.233:20000 | TIMEOUT: 0.193428
185.15.172.212:3128 | TIMEOUT: 0.256122
103.146.182.98:3128 | TIMEOUT: 0.292914
174.129.67.117:3120 | TIMEOUT: 0.719007
27.77.148.97:14041 | TIMEOUT: 3.264647
187.230.121.80:999 | TIMEOUT: 0.30851
103.210.35.103:443 | TIMEOUT: 3.309851
201.163.50.204:443 | TIMEOUT: 3.535995
88.255.185.254:8080 | TIMEOUT: 0.235126
41.203.83.242:8080 | TIMEOUT: 0.327851
168.90.92.65:999 | TIMEOUT: 0.472699
103.53.79.115:8080 | TIMEOUT: 0.250361
195.138.94.169:41890 | TIMEOUT: 0.175315
58.69.175.99:8080 | TIMEOUT: 0.404408
115.127.90.66:8674 | TIMEOUT: 0.389692
101.109.176.246:8080 | TIMEOUT: 0.307061
200.24.139.144:999 | TIMEOUT: 2.066002
182.253.109.160:8080 | TIMEOUT: 1.416236
115.127.30.162:8674 | TIMEOUT: 0.396479
181.78.8.215:999 | TIMEOUT: 0.283315
41.65.55.10:1976 | TIMEOUT: 0.239322
85.117.56.147:8080 | TIMEOUT: 2.715286
38.44.237.234:999 | TIMEOUT: 2.62922
116.197.131.28:8080 | TIMEOUT: 0.273041
189.2.255.2:3128 | TIMEOUT: 1.57438
200.30.138.54:3128 | TIMEOUT: 0.843607
154.236.179.226:1981 | TIMEOUT: 3.325888
20.44.206.138:80 | TIMEOUT: 3.055354
104.37.103.113:8282 | TIMEOUT: 0.411674
160.119.148.190:8080 | TIMEOUT: 0.417469
187.44.167.78:60786 | TIMEOUT: 0.349902
171.103.58.122:8080 | TIMEOUT: 1.371032
181.129.187.194:999 | TIMEOUT: 0.344329
103.36.10.85:3125 | TIMEOUT: 0.285741
45.174.76.22:999 | TIMEOUT: 0.223092
145.239.17.184:8119 | TIMEOUT: 3.037024
103.164.99.58:8181 | TIMEOUT: 0.364897
78.108.109.0:8080 | TIMEOUT: 0.142274
78.110.195.241:7080 | TIMEOUT: 0.076359
78.110.195.129:7080 | TIMEOUT: 0.071286
188.168.25.90:81 | TIMEOUT: 0.342739
116.206.243.50:80 | TIMEOUT: 0.373034
201.150.118.42:999 | TIMEOUT: 1.044771
154.236.168.179:1976 | TIMEOUT: 0.45511
176.88.65.186:8080 | TIMEOUT: 0.199859
103.170.115.169:8080 | TIMEOUT: 0.661393
20.151.176.41:3128 | TIMEOUT: 2.916372
78.110.195.242:7080 | TIMEOUT: 0.081566
190.26.201.194:8080 | TIMEOUT: 1.469048
116.197.130.29:4995 | TIMEOUT: 0.26141
145.40.68.200:10019 | TIMEOUT: 0.312414
8.222.190.204:5566 | TIMEOUT: 2.599821
117.251.103.186:8080 | TIMEOUT: 2.103407
