153.120.172.69:3128 | TIMEOUT: 3.633034
103.247.216.70:8080 | TIMEOUT: 0.346268
41.33.66.235:1976 | TIMEOUT: 0.201319
189.173.69.166:999 | TIMEOUT: 3.530891
95.211.127.214:3128 | TIMEOUT: 0.064691
45.189.118.1:999 | TIMEOUT: 0.259354
190.242.36.134:999 | TIMEOUT: 0.327225
154.236.191.53:1981 | TIMEOUT: 1.538701
41.65.0.204:1976 | TIMEOUT: 0.689899
154.236.191.48:1976 | TIMEOUT: 3.965437
120.29.153.34:8080 | TIMEOUT: 1.491104
191.102.254.12:8085 | TIMEOUT: 0.409882
197.98.201.129:10892 | TIMEOUT: 1.823611
103.144.127.7:8080 | TIMEOUT: 0.311642
