38.9.56.86:8080 | TIMEOUT: 3.498687
204.157.241.12:999 | TIMEOUT: 1.285897
103.106.77.14:8080 | TIMEOUT: 1.888454
64.225.8.135:9999 | TIMEOUT: 4.894044
46.40.6.198:7777 | TIMEOUT: 0.128694
103.156.15.65:8080 | TIMEOUT: 0.249381
92.253.235.170:8082 | TIMEOUT: 0.114112
122.3.121.231:8082 | TIMEOUT: 3.796202
200.82.188.100:999 | TIMEOUT: 2.541055
172.190.179.177:80 | TIMEOUT: 0.580211
110.78.186.218:8080 | TIMEOUT: 0.34991
76.169.129.241:8080 | TIMEOUT: 0.2652
190.124.18.1:8080 | TIMEOUT: 0.369045
85.113.55.123:8080 | TIMEOUT: 0.17805
43.243.174.56:83 | TIMEOUT: 3.935815
177.126.129.43:8080 | TIMEOUT: 0.302325
154.236.189.12:1974 | TIMEOUT: 0.676565
117.7.135.249:4004 | TIMEOUT: 1.320615
78.29.36.210:9080 | TIMEOUT: 0.171386
62.182.201.75:8765 | TIMEOUT: 0.186161
200.82.188.101:999 | TIMEOUT: 2.876903
195.251.161.31:8088 | TIMEOUT: 0.620025
163.172.31.44:80 | TIMEOUT: 0.064956
79.106.170.34:8989 | TIMEOUT: 2.515496
103.1.50.243:3125 | TIMEOUT: 4.652473
176.95.54.202:83 | TIMEOUT: 0.480433
154.70.107.81:3128 | TIMEOUT: 1.371094
103.18.47.107:8080 | TIMEOUT: 0.274882
103.255.145.62:84 | TIMEOUT: 0.309584
103.160.232.122:8080 | TIMEOUT: 4.659137
80.78.237.2:55443 | TIMEOUT: 2.788703
103.157.218.170:1911 | TIMEOUT: 4.56896
174.129.67.117:3120 | TIMEOUT: 0.133791
200.91.201.187:8080 | TIMEOUT: 0.35733
110.78.164.224:8888 | TIMEOUT: 3.175558
38.44.237.225:999 | TIMEOUT: 3.926317
200.82.188.105:999 | TIMEOUT: 3.106858
119.92.188.29:8080 | TIMEOUT: 2.984364
103.62.153.212:3128 | TIMEOUT: 2.009001
52.221.130.124:80 | TIMEOUT: 1.450178
1.2.252.65:8080 | TIMEOUT: 0.32596
217.52.247.85:1981 | TIMEOUT: 0.668622
179.43.94.237:999 | TIMEOUT: 0.280308
200.30.138.54:3128 | TIMEOUT: 0.264667
181.129.251.189:999 | TIMEOUT: 0.303439
36.91.98.115:8181 | TIMEOUT: 0.267173
204.199.174.7:999 | TIMEOUT: 3.647428
201.95.254.137:3128 | TIMEOUT: 1.298327
190.97.238.94:999 | TIMEOUT: 0.300606
78.110.195.130:7080 | TIMEOUT: 0.259874
64.225.4.29:9862 | TIMEOUT: 1.522931
78.110.195.129:7080 | TIMEOUT: 0.066047
145.239.17.184:8126 | TIMEOUT: 2.726586
171.5.9.154:8081 | TIMEOUT: 1.733222
81.162.218.247:80 | TIMEOUT: 0.147923
74.82.50.155:3128 | TIMEOUT: 1.426309
103.111.118.68:1080 | TIMEOUT: 0.274853
200.82.188.106:999 | TIMEOUT: 3.076825
45.190.185.101:8080 | TIMEOUT: 2.547687
168.205.102.26:8080 | TIMEOUT: 0.330586
190.26.201.194:8080 | TIMEOUT: 1.410019
