8.209.114.72:3129 | TIMEOUT: 0.174807
34.82.224.175:33333 | TIMEOUT: 0.808069
41.65.236.35:1976 | TIMEOUT: 0.168625
193.231.40.182:80 | TIMEOUT: 0.136704
220.247.173.210:8080 | TIMEOUT: 0.315509
5.202.53.65:8080 | TIMEOUT: 0.341501
41.65.236.57:1981 | TIMEOUT: 0.169445
46.219.8.201:41890 | TIMEOUT: 1.134194
213.208.167.155:8080 | TIMEOUT: 2.33502
103.172.69.66:63345 | TIMEOUT: 0.272215
200.108.197.2:8080 | TIMEOUT: 0.379463
15.204.161.192:18080 | TIMEOUT: 1.364084
187.17.232.6:8089 | TIMEOUT: 0.315851
103.60.109.96:8888 | TIMEOUT: 0.235721
36.37.81.135:8080 | TIMEOUT: 0.247736
89.163.146.206:3128 | TIMEOUT: 0.421339
103.159.197.78:3125 | TIMEOUT: 0.261968
168.195.128.148:3128 | TIMEOUT: 0.266606
117.4.50.142:32650 | TIMEOUT: 0.427773
162.252.151.113:8282 | TIMEOUT: 0.224675
190.113.40.40:999 | TIMEOUT: 0.266353
195.138.90.226:3128 | TIMEOUT: 0.1815
41.128.148.81:1981 | TIMEOUT: 0.167245
201.95.254.137:3128 | TIMEOUT: 1.357738
170.81.131.70:3128 | TIMEOUT: 2.224279
201.174.175.82:999 | TIMEOUT: 0.266939
201.164.60.222:999 | TIMEOUT: 0.285074
47.90.82.199:3128 | TIMEOUT: 0.288655
180.180.218.250:8080 | TIMEOUT: 0.367595
103.169.43.235:55443 | TIMEOUT: 0.350657
103.8.164.16:80 | TIMEOUT: 0.311268
45.89.230.174:3128 | TIMEOUT: 1.312314
103.39.49.156:3128 | TIMEOUT: 1.45821
203.128.80.178:8099 | TIMEOUT: 0.317748
38.45.246.210:999 | TIMEOUT: 0.281289
51.79.229.202:3128 | TIMEOUT: 1.468996
178.238.236.233:3128 | TIMEOUT: 0.215012
41.33.145.219:1981 | TIMEOUT: 0.8312
41.86.252.91:443 | TIMEOUT: 0.323724
157.119.211.133:8080 | TIMEOUT: 0.34515
5.158.124.152:5555 | TIMEOUT: 3.623122
66.94.108.138:3128 | TIMEOUT: 0.148774
186.4.198.94:3128 | TIMEOUT: 1.296887
34.106.64.101:80 | TIMEOUT: 0.214574
62.3.30.151:8080 | TIMEOUT: 1.001319
181.10.160.157:8080 | TIMEOUT: 0.317496
61.216.156.222:60808 | TIMEOUT: 0.358576
187.73.188.35:8080 | TIMEOUT: 0.315904
115.127.10.128:8674 | TIMEOUT: 0.400622
213.230.64.29:8080 | TIMEOUT: 1.450072
103.133.26.100:8181 | TIMEOUT: 4.471987
103.105.68.9:8080 | TIMEOUT: 0.406824
200.7.8.74:8080 | TIMEOUT: 0.3371
103.142.21.197:8080 | TIMEOUT: 0.3668
45.225.207.183:999 | TIMEOUT: 0.252627
154.236.189.15:1974 | TIMEOUT: 0.166894
45.240.182.120:1981 | TIMEOUT: 0.354752
177.244.34.58:999 | TIMEOUT: 0.289004
84.255.35.210:9898 | TIMEOUT: 0.162952
103.36.11.13:8181 | TIMEOUT: 0.260635
45.7.24.102:3128 | TIMEOUT: 0.400005
107.170.164.50:3128 | TIMEOUT: 1.082301
115.124.64.94:8080 | TIMEOUT: 0.317921
