60.248.185.247:80 | TIMEOUT: 1.956372
45.70.202.13:8089 | TIMEOUT: 0.504086
140.0.70.45:8080 | TIMEOUT: 0.370682
185.189.186.19:8080 | TIMEOUT: 0.165797
182.253.66.148:8989 | TIMEOUT: 0.290367
103.125.117.42:8080 | TIMEOUT: 0.265412
178.237.181.218:8080 | TIMEOUT: 0.753011
85.114.120.203:9999 | TIMEOUT: 0.202754
45.175.156.14:999 | TIMEOUT: 0.369966
175.106.10.227:7878 | TIMEOUT: 0.274114
116.0.61.122:3128 | TIMEOUT: 2.325719
195.138.90.226:3128 | TIMEOUT: 0.191316
45.181.123.97:999 | TIMEOUT: 0.284696
122.155.165.191:3128 | TIMEOUT: 0.273768
103.171.159.216:8080 | TIMEOUT: 0.316368
208.79.11.13:9080 | TIMEOUT: 3.341263
185.255.47.246:8080 | TIMEOUT: 0.208291
163.172.31.44:80 | TIMEOUT: 0.307636
103.115.20.52:8080 | TIMEOUT: 0.260501
185.153.44.74:8080 | TIMEOUT: 0.185502
104.192.202.11:8080 | TIMEOUT: 0.335289
160.3.168.70:8080 | TIMEOUT: 0.200714
120.28.195.252:8081 | TIMEOUT: 0.429525
154.64.211.145:999 | TIMEOUT: 0.257987
103.111.29.134:8080 | TIMEOUT: 0.377886
200.24.141.161:999 | TIMEOUT: 0.362606
188.132.222.235:8080 | TIMEOUT: 0.216383
64.225.8.142:10006 | TIMEOUT: 1.120682
103.17.77.5:3128 | TIMEOUT: 1.434235
103.66.10.101:8080 | TIMEOUT: 0.409817
27.111.37.226:8080 | TIMEOUT: 0.387043
187.188.171.73:6969 | TIMEOUT: 0.249282
193.19.255.21:8080 | TIMEOUT: 0.138402
103.167.109.151:8080 | TIMEOUT: 2.616256
181.95.109.189:3128 | TIMEOUT: 4.429468
197.98.201.128:10467 | TIMEOUT: 3.792481
103.184.180.233:8080 | TIMEOUT: 0.273046
197.98.201.128:11010 | TIMEOUT: 4.878998
136.226.118.200:9480 | TIMEOUT: 1.323144
157.7.89.237:3128 | TIMEOUT: 2.40543
172.105.174.82:8080 | TIMEOUT: 0.468469
185.43.189.248:8080 | TIMEOUT: 3.118481
181.78.23.194:999 | TIMEOUT: 0.299318
103.87.201.185:8080 | TIMEOUT: 0.281107
138.204.20.160:8080 | TIMEOUT: 0.376898
27.147.238.210:8674 | TIMEOUT: 0.336006
45.225.207.179:999 | TIMEOUT: 0.26118
20.120.240.49:80 | TIMEOUT: 0.190452
103.83.0.249:8080 | TIMEOUT: 0.277915
64.225.8.118:10011 | TIMEOUT: 1.94522
136.226.118.201:9480 | TIMEOUT: 0.982209
113.176.118.231:9812 | TIMEOUT: 0.329055
102.213.84.250:8080 | TIMEOUT: 0.302655
64.225.4.17:10005 | TIMEOUT: 1.449312
160.242.19.126:8080 | TIMEOUT: 0.580634
136.226.118.197:9480 | TIMEOUT: 1.250519
115.127.35.179:8674 | TIMEOUT: 0.762332
136.226.118.196:9480 | TIMEOUT: 0.978076
201.89.97.222:8080 | TIMEOUT: 0.315492
38.49.138.201:999 | TIMEOUT: 0.269632
203.150.113.75:8080 | TIMEOUT: 0.412045
46.201.89.18:8080 | TIMEOUT: 0.233901
154.236.179.226:1974 | TIMEOUT: 0.192773
197.98.201.128:10738 | TIMEOUT: 3.406577
201.184.53.180:999 | TIMEOUT: 0.291883
109.196.76.33:3128 | TIMEOUT: 0.156461
41.93.86.5:8080 | TIMEOUT: 0.561772
212.92.204.54:80 | TIMEOUT: 0.106811
3.112.4.48:3128 | TIMEOUT: 1.328101
213.230.107.235:8080 | TIMEOUT: 0.254153
181.115.206.242:3128 | TIMEOUT: 1.720368
165.16.27.36:1981 | TIMEOUT: 0.198439
79.99.110.254:18080 | TIMEOUT: 0.15056
154.236.191.50:1981 | TIMEOUT: 1.88642
171.103.58.122:8080 | TIMEOUT: 1.773192
175.101.80.138:8080 | TIMEOUT: 0.318251
45.64.122.210:47552 | TIMEOUT: 0.382171
149.50.238.59:8080 | TIMEOUT: 0.223166
178.214.80.12:1981 | TIMEOUT: 0.204562
103.153.136.93:8080 | TIMEOUT: 0.387715
114.129.19.139:8080 | TIMEOUT: 0.309528
121.139.218.165:31409 | TIMEOUT: 0.392364
170.81.210.254:8080 | TIMEOUT: 0.311959
103.69.151.189:8080 | TIMEOUT: 0.545152
45.171.108.5:999 | TIMEOUT: 0.412557
154.236.191.50:1976 | TIMEOUT: 2.845276
39.62.2.140:8080 | TIMEOUT: 0.380991
45.230.49.2:999 | TIMEOUT: 0.270638
197.98.201.128:10297 | TIMEOUT: 3.187422
197.98.201.128:21002 | TIMEOUT: 5.030662
8.242.178.5:999 | TIMEOUT: 0.417677
187.189.238.1:999 | TIMEOUT: 5.23274
197.98.201.128:10781 | TIMEOUT: 2.293405
41.65.236.53:1976 | TIMEOUT: 2.881526
195.175.29.38:9090 | TIMEOUT: 0.208653
103.4.94.2:8080 | TIMEOUT: 4.037647
179.96.28.58:80 | TIMEOUT: 2.062018
12.144.254.185:9080 | TIMEOUT: 0.197789
41.222.0.2:3128 | TIMEOUT: 3.938111
197.98.201.128:10761 | TIMEOUT: 5.003613
80.65.28.57:30962 | TIMEOUT: 0.251168
131.0.226.198:9898 | TIMEOUT: 4.031734
43.157.67.116:8888 | TIMEOUT: 0.473156
103.72.89.226:8080 | TIMEOUT: 0.355229
103.144.38.71:8080 | TIMEOUT: 3.299895
103.162.63.125:3128 | TIMEOUT: 0.2613
187.221.138.172:3128 | TIMEOUT: 0.328467
136.226.118.194:9480 | TIMEOUT: 1.186315
162.252.151.113:8282 | TIMEOUT: 0.253784
45.189.118.3:999 | TIMEOUT: 1.706709
45.164.150.123:999 | TIMEOUT: 0.261516
72.10.160.90:20143 | TIMEOUT: 1.460132
154.236.189.26:1981 | TIMEOUT: 1.179102
170.83.242.250:999 | TIMEOUT: 0.387066
94.141.81.176:3128 | TIMEOUT: 0.224777
8.209.114.72:3129 | TIMEOUT: 0.151718
209.45.58.219:999 | TIMEOUT: 0.535809
197.98.201.128:10964 | TIMEOUT: 4.557115
45.225.207.180:999 | TIMEOUT: 0.25982
41.65.251.85:1976 | TIMEOUT: 3.256444
213.125.215.188:8090 | TIMEOUT: 0.098694
31.145.154.138:9093 | TIMEOUT: 0.172611
45.225.207.183:999 | TIMEOUT: 0.27344
45.224.22.177:999 | TIMEOUT: 3.571786
154.236.191.41:1976 | TIMEOUT: 3.451515
64.225.8.132:10003 | TIMEOUT: 2.708985
103.84.177.27:8083 | TIMEOUT: 0.302433
142.147.114.50:8080 | TIMEOUT: 0.253841
204.157.241.203:999 | TIMEOUT: 3.60722
188.168.28.37:81 | TIMEOUT: 0.317902
196.0.111.194:34638 | TIMEOUT: 0.437884
93.180.220.67:8080 | TIMEOUT: 0.286946
80.87.217.6:8080 | TIMEOUT: 0.129824
154.70.107.81:3128 | TIMEOUT: 0.614178
103.160.207.42:32650 | TIMEOUT: 0.746117
188.6.166.249:28080 | TIMEOUT: 0.134752
202.154.189.189:8080 | TIMEOUT: 0.238205
36.88.148.139:8080 | TIMEOUT: 0.413036
197.98.201.128:33333 | TIMEOUT: 5.286638
197.98.201.128:10716 | TIMEOUT: 2.638672
181.209.98.194:999 | TIMEOUT: 0.366298
165.16.60.218:8080 | TIMEOUT: 0.182451
115.96.208.124:8080 | TIMEOUT: 1.566821
