171.103.58.122:8080 | TIMEOUT: 1.646694
103.87.171.53:32650 | TIMEOUT: 2.752319
179.43.8.16:8088 | TIMEOUT: 0.391689
103.167.70.128:8080 | TIMEOUT: 1.42142
103.139.144.242:8080 | TIMEOUT: 5.3081
103.41.88.182:83 | TIMEOUT: 3.858774
116.73.243.169:9889 | TIMEOUT: 2.754396
217.52.247.85:1981 | TIMEOUT: 0.174442
203.160.186.246:8080 | TIMEOUT: 0.342993
207.148.16.130:80 | TIMEOUT: 0.714936
170.81.131.70:3128 | TIMEOUT: 3.905363
179.49.160.36:999 | TIMEOUT: 4.635859
61.216.156.222:60808 | TIMEOUT: 0.351826
204.157.251.169:999 | TIMEOUT: 2.8747
178.237.181.218:8080 | TIMEOUT: 0.838528
171.5.14.186:8081 | TIMEOUT: 0.344425
200.7.8.74:8080 | TIMEOUT: 0.371178
202.51.114.210:3128 | TIMEOUT: 0.342949
5.58.58.209:8080 | TIMEOUT: 0.158204
103.149.238.206:8080 | TIMEOUT: 0.2947
41.203.83.66:8080 | TIMEOUT: 0.307652
80.78.68.87:8080 | TIMEOUT: 0.214673
45.162.126.1:999 | TIMEOUT: 0.349129
27.147.132.123:888 | TIMEOUT: 0.322689
101.255.118.90:8080 | TIMEOUT: 2.899352
186.148.175.194:999 | TIMEOUT: 0.325569
80.87.213.111:8080 | TIMEOUT: 0.127227
45.225.207.179:999 | TIMEOUT: 0.254214
5.58.33.187:55507 | TIMEOUT: 0.279076
78.47.96.120:3128 | TIMEOUT: 0.113648
154.236.191.41:1976 | TIMEOUT: 0.675024
157.7.206.181:3128 | TIMEOUT: 1.385297
103.48.68.108:84 | TIMEOUT: 0.515972
103.105.76.249:8080 | TIMEOUT: 0.29117
196.201.234.47:8080 | TIMEOUT: 0.46879
36.67.7.74:8080 | TIMEOUT: 0.361192
161.49.90.70:1337 | TIMEOUT: 0.445943
190.119.61.93:8080 | TIMEOUT: 2.598428
