187.17.232.6:8089 | TIMEOUT: 0.313425
129.153.106.147:8888 | TIMEOUT: 2.171215
190.186.228.82:3128 | TIMEOUT: 0.778455
45.224.22.177:999 | TIMEOUT: 5.068556
137.184.98.10:8888 | TIMEOUT: 0.623449
186.67.192.246:8080 | TIMEOUT: 0.258745
201.182.251.140:999 | TIMEOUT: 0.343735
190.2.212.94:999 | TIMEOUT: 0.372668
209.79.65.132:8080 | TIMEOUT: 0.964335
78.110.195.249:7080 | TIMEOUT: 0.071021
103.78.113.17:8080 | TIMEOUT: 0.254053
118.69.111.51:8080 | TIMEOUT: 0.312375
80.63.84.58:8081 | TIMEOUT: 0.127768
190.12.68.131:999 | TIMEOUT: 0.255722
134.122.26.11:80 | TIMEOUT: 0.134472
161.132.125.244:8080 | TIMEOUT: 0.25064
50.204.36.138:60808 | TIMEOUT: 0.223218
187.251.230.10:3128 | TIMEOUT: 1.365959
45.120.57.34:8080 | TIMEOUT: 0.39071
138.197.80.189:3128 | TIMEOUT: 0.804914
45.230.172.182:8080 | TIMEOUT: 0.323126
88.135.210.179:8080 | TIMEOUT: 0.183358
103.35.153.74:8080 | TIMEOUT: 0.250679
91.150.189.122:30389 | TIMEOUT: 0.184252
103.172.70.139:9191 | TIMEOUT: 0.324482
185.200.38.199:8080 | TIMEOUT: 0.230895
201.89.97.222:8080 | TIMEOUT: 0.354227
103.90.228.31:4001 | TIMEOUT: 1.380865
202.77.120.38:57965 | TIMEOUT: 0.284684
103.111.29.134:8080 | TIMEOUT: 0.325289
64.225.8.179:9991 | TIMEOUT: 0.875956
211.106.84.247:1022 | TIMEOUT: 1.785894
177.136.86.145:999 | TIMEOUT: 0.365293
95.216.194.46:1080 | TIMEOUT: 1.924069
103.76.151.133:8181 | TIMEOUT: 0.259212
185.230.138.16:8000 | TIMEOUT: 0.891995
51.91.109.83:80 | TIMEOUT: 0.084341
36.93.68.47:41890 | TIMEOUT: 0.303782
201.220.112.98:999 | TIMEOUT: 0.271274
194.113.153.223:8080 | TIMEOUT: 1.606122
177.93.45.156:999 | TIMEOUT: 0.320842
20.44.206.138:80 | TIMEOUT: 1.125734
165.16.27.43:1981 | TIMEOUT: 0.267995
201.163.50.204:443 | TIMEOUT: 2.11702
182.253.183.123:80 | TIMEOUT: 0.304495
116.197.131.28:8080 | TIMEOUT: 0.267247
200.111.182.6:443 | TIMEOUT: 4.085355
87.247.185.75:3128 | TIMEOUT: 1.070904
188.132.222.36:8080 | TIMEOUT: 0.278765
103.245.204.214:8080 | TIMEOUT: 0.301453
68.183.232.4:3128 | TIMEOUT: 1.053435
78.110.195.129:7080 | TIMEOUT: 0.075912
80.51.221.125:8080 | TIMEOUT: 0.105387
190.144.34.146:3128 | TIMEOUT: 0.268724
85.117.56.147:8080 | TIMEOUT: 3.652642
3.72.82.105:32650 | TIMEOUT: 0.504679
186.234.124.127:8080 | TIMEOUT: 1.969648
152.169.106.145:80 | TIMEOUT: 0.362886
213.59.141.76:58000 | TIMEOUT: 0.399901
103.215.177.157:8055 | TIMEOUT: 3.548901
177.5.221.66:8080 | TIMEOUT: 0.388784
103.18.7.212:80 | TIMEOUT: 1.812884
78.110.195.250:7080 | TIMEOUT: 0.08743
36.94.47.59:4480 | TIMEOUT: 0.241729
202.60.194.134:443 | TIMEOUT: 1.138753
43.131.246.194:59394 | TIMEOUT: 1.753216
91.235.75.33:8282 | TIMEOUT: 0.243829
64.225.8.115:9997 | TIMEOUT: 6.255904
158.69.185.37:3129 | TIMEOUT: 0.770528
202.86.138.18:8080 | TIMEOUT: 0.266861
78.110.195.242:7080 | TIMEOUT: 0.093614
95.56.254.139:3128 | TIMEOUT: 0.722658
193.111.11.12:3128 | TIMEOUT: 1.32295
206.161.97.47:31337 | TIMEOUT: 0.143703
64.225.4.85:9994 | TIMEOUT: 3.22798
3.127.248.246:32650 | TIMEOUT: 1.420363
43.155.128.69:59394 | TIMEOUT: 3.070288
128.90.160.149:8118 | TIMEOUT: 2.588792
38.159.231.26:999 | TIMEOUT: 0.219884
189.2.255.2:3128 | TIMEOUT: 1.528805
158.69.7.48:8050 | TIMEOUT: 0.201882
187.251.153.234:999 | TIMEOUT: 1.267227
91.107.247.115:4000 | TIMEOUT: 0.895318
209.94.61.32:3128 | TIMEOUT: 0.201682
92.255.177.110:81 | TIMEOUT: 0.220244
64.225.8.179:9997 | TIMEOUT: 2.273732
203.153.38.146:3128 | TIMEOUT: 1.369679
177.174.74.114:3128 | TIMEOUT: 0.498441
202.150.132.53:8080 | TIMEOUT: 0.291767
