103.188.10.114:8080 | TIMEOUT: 0.325691
102.220.121.56:3128 | TIMEOUT: 0.460699
20.44.206.138:80 | TIMEOUT: 2.910369
197.98.201.131:9480 | TIMEOUT: 1.500046
18.117.175.3:80 | TIMEOUT: 0.817194
109.111.132.172:3128 | TIMEOUT: 2.175711
197.98.201.131:10086 | TIMEOUT: 1.598393
197.98.201.132:54321 | TIMEOUT: 1.486472
176.97.73.212:3128 | TIMEOUT: 0.325789
154.236.191.45:1981 | TIMEOUT: 0.341869
154.236.191.46:1981 | TIMEOUT: 0.152662
67.43.227.227:32857 | TIMEOUT: 1.708131
103.249.62.1:4443 | TIMEOUT: 1.895256
41.65.227.174:1981 | TIMEOUT: 0.168012
194.113.153.223:8080 | TIMEOUT: 0.242308
117.251.103.186:8080 | TIMEOUT: 0.317139
20.120.240.49:80 | TIMEOUT: 0.184297
45.169.92.149:999 | TIMEOUT: 0.320044
201.244.127.210:8080 | TIMEOUT: 0.509074
197.98.201.131:10720 | TIMEOUT: 1.907875
197.98.201.132:10964 | TIMEOUT: 1.496365
94.74.82.33:80 | TIMEOUT: 0.262059
110.235.246.220:45212 | TIMEOUT: 0.413223
189.173.171.127:999 | TIMEOUT: 1.326468
31.28.8.196:9898 | TIMEOUT: 0.119603
139.178.67.133:80 | TIMEOUT: 0.627974
95.56.254.139:3128 | TIMEOUT: 0.766684
197.98.201.132:10831 | TIMEOUT: 1.599752
197.98.201.131:10619 | TIMEOUT: 1.600056
103.76.12.42:8181 | TIMEOUT: 0.244686
197.98.201.132:11267 | TIMEOUT: 1.49965
23.132.48.1:999 | TIMEOUT: 0.212487
180.180.218.250:8080 | TIMEOUT: 0.343232
197.98.201.132:10743 | TIMEOUT: 1.489904
197.98.201.131:10939 | TIMEOUT: 1.588135
197.98.201.131:80 | TIMEOUT: 1.547706
34.124.225.130:8080 | TIMEOUT: 1.196434
185.200.38.208:8080 | TIMEOUT: 0.210366
113.176.118.231:9812 | TIMEOUT: 0.307799
211.202.8.239:3128 | TIMEOUT: 1.450939
202.57.30.66:8080 | TIMEOUT: 0.246204
157.100.56.108:999 | TIMEOUT: 0.350359
197.98.201.131:10297 | TIMEOUT: 1.44583
181.174.115.10:1994 | TIMEOUT: 0.231419
8.209.114.72:3129 | TIMEOUT: 0.070433
186.96.102.209:999 | TIMEOUT: 0.414939
193.138.178.6:8282 | TIMEOUT: 0.157988
197.98.201.131:11031 | TIMEOUT: 1.484956
95.165.163.188:60103 | TIMEOUT: 0.266501
136.243.225.3:8080 | TIMEOUT: 2.161364
177.93.44.175:80 | TIMEOUT: 2.692146
86.109.3.20:80 | TIMEOUT: 0.769969
197.98.201.132:10619 | TIMEOUT: 1.497953
185.200.38.199:8080 | TIMEOUT: 0.206771
197.98.201.131:10800 | TIMEOUT: 1.539482
197.98.201.132:33333 | TIMEOUT: 1.604113
64.225.8.118:10000 | TIMEOUT: 2.324767
197.98.201.131:10000 | TIMEOUT: 1.611182
172.245.139.119:3128 | TIMEOUT: 0.157618
197.98.201.132:10000 | TIMEOUT: 1.467391
46.219.80.142:57401 | TIMEOUT: 0.161646
197.98.201.132:11334 | TIMEOUT: 1.482569
197.98.201.131:10919 | TIMEOUT: 1.581289
192.141.196.129:8080 | TIMEOUT: 0.330132
36.90.161.54:3128 | TIMEOUT: 6.187963
189.232.101.233:8080 | TIMEOUT: 1.411555
177.23.54.10:6006 | TIMEOUT: 0.345715
165.16.27.43:1981 | TIMEOUT: 0.227213
197.98.201.132:11474 | TIMEOUT: 1.483506
103.137.91.250:8080 | TIMEOUT: 0.36353
138.36.0.93:8080 | TIMEOUT: 3.555469
103.105.76.217:8080 | TIMEOUT: 0.310111
67.43.236.20:26821 | TIMEOUT: 1.23864
95.37.45.173:8080 | TIMEOUT: 0.219844
190.119.174.190:999 | TIMEOUT: 0.288835
164.92.249.179:3128 | TIMEOUT: 1.155293
34.142.51.21:443 | TIMEOUT: 1.632704
201.89.97.222:8080 | TIMEOUT: 1.657247
196.6.235.26:8080 | TIMEOUT: 0.450706
197.98.201.131:443 | TIMEOUT: 1.486297
89.19.214.213:3128 | TIMEOUT: 3.994868
79.106.229.115:8989 | TIMEOUT: 1.129494
23.152.40.15:3128 | TIMEOUT: 0.767799
180.191.16.247:8082 | TIMEOUT: 4.811394
197.98.201.132:10954 | TIMEOUT: 1.674471
103.166.29.119:32650 | TIMEOUT: 0.353239
23.152.40.14:3128 | TIMEOUT: 0.67768
200.188.151.212:8080 | TIMEOUT: 1.146076
118.71.66.50:32650 | TIMEOUT: 0.268182
190.63.35.30:9812 | TIMEOUT: 3.915529
103.48.68.106:83 | TIMEOUT: 0.317856
147.28.155.20:55555 | TIMEOUT: 0.839345
167.86.97.239:9100 | TIMEOUT: 4.067269
161.132.125.244:8080 | TIMEOUT: 0.244556
197.98.201.132:10580 | TIMEOUT: 1.61801
36.93.143.137:8080 | TIMEOUT: 0.315044
54.36.81.217:8080 | TIMEOUT: 0.055788
136.243.55.199:3128 | TIMEOUT: 0.211942
