175.107.30.94:3128 | TIMEOUT: 1.479121
23.224.102.222:1314 | TIMEOUT: 0.987854
154.236.191.48:1981 | TIMEOUT: 0.654146
45.81.146.7:8080 | TIMEOUT: 0.252079
181.188.194.118:8080 | TIMEOUT: 0.365185
176.88.166.218:8080 | TIMEOUT: 3.479857
181.10.123.156:999 | TIMEOUT: 3.627677
103.180.123.27:8080 | TIMEOUT: 0.310174
202.83.31.80:8080 | TIMEOUT: 0.318899
138.118.105.190:999 | TIMEOUT: 0.320228
60.248.185.247:80 | TIMEOUT: 1.740158
103.51.205.84:3127 | TIMEOUT: 0.324816
187.125.52.26:8080 | TIMEOUT: 0.412289
176.213.141.107:8080 | TIMEOUT: 0.193507
160.154.163.18:8080 | TIMEOUT: 0.272526
195.178.56.35:8080 | TIMEOUT: 4.073698
115.127.5.146:8674 | TIMEOUT: 0.469843
171.103.58.122:8080 | TIMEOUT: 2.084798
185.191.236.162:3128 | TIMEOUT: 4.301805
85.113.55.123:8080 | TIMEOUT: 0.241136
38.51.60.131:999 | TIMEOUT: 0.291612
103.169.254.186:8061 | TIMEOUT: 0.408468
47.74.226.8:5001 | TIMEOUT: 0.303701
89.106.199.94:8880 | TIMEOUT: 0.140771
