186.121.235.66:8080 | TIMEOUT: 2.889171
136.226.118.201:9480 | TIMEOUT: 1.097612
207.154.203.182:3128 | TIMEOUT: 0.10154
5.189.144.84:3128 | TIMEOUT: 0.100277
136.226.118.200:9480 | TIMEOUT: 0.946541
38.45.251.240:999 | TIMEOUT: 2.080696
201.182.251.140:999 | TIMEOUT: 1.614371
186.156.161.235:3128 | TIMEOUT: 0.290756
163.172.31.44:80 | TIMEOUT: 0.059264
105.112.135.166:8080 | TIMEOUT: 0.303183
186.251.123.101:8080 | TIMEOUT: 0.35602
91.150.189.122:30389 | TIMEOUT: 0.162669
103.105.76.245:8080 | TIMEOUT: 0.296567
181.209.80.134:999 | TIMEOUT: 0.565394
200.152.113.152:3128 | TIMEOUT: 0.321593
103.172.71.5:8080 | TIMEOUT: 0.240347
154.236.168.179:1981 | TIMEOUT: 0.362718
181.36.121.222:999 | TIMEOUT: 0.393099
101.109.244.118:8080 | TIMEOUT: 0.282564
139.255.10.234:8080 | TIMEOUT: 0.309338
27.72.244.228:8080 | TIMEOUT: 0.331208
103.55.88.53:8080 | TIMEOUT: 0.278487
202.51.118.206:8080 | TIMEOUT: 3.111091
136.233.80.157:4480 | TIMEOUT: 0.331335
192.158.15.201:60684 | TIMEOUT: 0.442498
78.29.36.210:9080 | TIMEOUT: 0.189868
103.191.155.62:8080 | TIMEOUT: 0.241562
136.226.118.194:9480 | TIMEOUT: 0.943671
45.11.95.166:6001 | TIMEOUT: 2.832952
34.142.51.21:443 | TIMEOUT: 1.061824
45.71.167.129:8080 | TIMEOUT: 5.30025
94.228.204.225:41890 | TIMEOUT: 0.14877
95.216.88.181:80 | TIMEOUT: 0.458776
65.18.114.254:55443 | TIMEOUT: 0.376058
47.74.226.8:5001 | TIMEOUT: 0.551601
45.171.108.6:999 | TIMEOUT: 0.441428
190.97.236.201:1994 | TIMEOUT: 0.380561
23.225.72.125:3503 | TIMEOUT: 2.186321
185.84.190.48:8080 | TIMEOUT: 3.22104
36.64.170.114:8080 | TIMEOUT: 3.069615
45.188.164.4:1994 | TIMEOUT: 0.287436
203.114.65.85:9999 | TIMEOUT: 3.998892
201.71.2.149:999 | TIMEOUT: 0.389979
38.156.72.179:8080 | TIMEOUT: 0.208498
36.77.59.39:8080 | TIMEOUT: 0.39305
173.249.60.246:14344 | TIMEOUT: 0.18961
36.89.156.146:8080 | TIMEOUT: 0.412157
91.236.156.30:8282 | TIMEOUT: 0.140955
103.81.214.254:83 | TIMEOUT: 0.382294
202.134.19.50:3128 | TIMEOUT: 2.093776
103.125.174.209:8080 | TIMEOUT: 0.279854
142.4.123.41:80 | TIMEOUT: 1.00371
193.138.178.6:8282 | TIMEOUT: 0.160331
190.107.236.178:999 | TIMEOUT: 0.825921
34.87.55.162:8080 | TIMEOUT: 1.035624
180.191.14.175:8080 | TIMEOUT: 0.361436
103.103.3.6:8080 | TIMEOUT: 0.389438
45.171.108.253:999 | TIMEOUT: 0.437175
201.95.254.137:3128 | TIMEOUT: 1.256809
187.1.57.206:20183 | TIMEOUT: 0.358166
103.41.88.33:83 | TIMEOUT: 0.261178
205.207.103.193:8282 | TIMEOUT: 0.256509
136.226.118.195:9480 | TIMEOUT: 0.929873
123.231.221.180:8080 | TIMEOUT: 0.260768
103.124.137.203:3128 | TIMEOUT: 0.355357
45.225.207.183:999 | TIMEOUT: 0.266859
177.200.239.46:999 | TIMEOUT: 0.229429
101.255.167.254:8080 | TIMEOUT: 0.260929
103.253.127.202:8080 | TIMEOUT: 0.287656
178.237.181.218:8080 | TIMEOUT: 0.164854
103.125.173.34:8080 | TIMEOUT: 0.316947
186.121.235.222:8080 | TIMEOUT: 6.157746
154.236.191.52:1976 | TIMEOUT: 0.39777
103.156.249.34:8080 | TIMEOUT: 0.267217
