125.99.106.250:3128 | TIMEOUT: 0.298553
168.195.128.148:3128 | TIMEOUT: 0.266866
187.144.230.100:3128 | TIMEOUT: 0.37287
195.85.212.238:55138 | TIMEOUT: 0.29681
45.174.78.64:999 | TIMEOUT: 0.21382
41.65.0.201:1981 | TIMEOUT: 1.497324
188.132.222.141:8080 | TIMEOUT: 0.218954
62.33.136.222:8080 | TIMEOUT: 0.160586
177.73.68.150:8080 | TIMEOUT: 0.350839
35.240.219.50:8080 | TIMEOUT: 1.425109
154.73.29.201:8080 | TIMEOUT: 0.143099
103.159.195.139:8080 | TIMEOUT: 2.682068
194.163.132.232:3128 | TIMEOUT: 0.094735
102.68.131.113:8080 | TIMEOUT: 0.152744
200.30.138.54:3128 | TIMEOUT: 0.48518
157.7.89.237:3128 | TIMEOUT: 2.638324
115.127.19.193:8674 | TIMEOUT: 0.4105
45.225.207.182:999 | TIMEOUT: 0.267026
104.171.112.125:80 | TIMEOUT: 1.328142
163.172.31.44:80 | TIMEOUT: 0.316961
87.255.200.108:60080 | TIMEOUT: 0.246284
180.180.218.250:8080 | TIMEOUT: 0.355171
67.73.245.207:999 | TIMEOUT: 4.757864
38.49.141.50:999 | TIMEOUT: 0.253096
1.0.170.50:80 | TIMEOUT: 0.314198
43.157.67.116:8888 | TIMEOUT: 1.274421
119.92.188.29:8080 | TIMEOUT: 3.785712
45.174.78.1:999 | TIMEOUT: 0.214274
149.54.6.51:8080 | TIMEOUT: 0.273387
45.233.67.226:999 | TIMEOUT: 0.296686
34.82.224.175:33333 | TIMEOUT: 0.920672
36.84.220.248:8080 | TIMEOUT: 0.32755
178.237.181.218:8080 | TIMEOUT: 0.169421
8.209.114.72:3129 | TIMEOUT: 0.091167
189.201.145.130:999 | TIMEOUT: 2.331749
119.93.148.191:8080 | TIMEOUT: 0.372055
202.150.151.138:4995 | TIMEOUT: 0.361823
217.52.247.89:1976 | TIMEOUT: 1.501581
176.117.189.238:8080 | TIMEOUT: 0.229226
198.50.121.146:3128 | TIMEOUT: 0.15797
177.200.239.46:999 | TIMEOUT: 0.236009
167.114.96.27:9300 | TIMEOUT: 1.638709
154.236.191.41:1976 | TIMEOUT: 0.161138
