103.148.232.37:3128 | TIMEOUT: 0.284944
88.198.53.189:8888 | TIMEOUT: 0.357881
122.144.6.66:3777 | TIMEOUT: 0.381733
185.255.47.246:8080 | TIMEOUT: 0.214264
187.189.175.136:999 | TIMEOUT: 0.254697
88.210.20.144:20000 | TIMEOUT: 0.276135
64.189.106.6:3129 | TIMEOUT: 1.110893
103.118.44.48:8080 | TIMEOUT: 0.596802
63.239.220.5:8080 | TIMEOUT: 0.217612
144.49.105.44:8080 | TIMEOUT: 1.374336
201.174.17.126:999 | TIMEOUT: 0.219722
190.120.249.213:8086 | TIMEOUT: 3.517593
177.93.45.156:999 | TIMEOUT: 0.325685
194.117.230.230:3128 | TIMEOUT: 0.144159
213.133.101.119:8888 | TIMEOUT: 0.500576
45.225.207.165:999 | TIMEOUT: 0.286931
171.103.58.122:8080 | TIMEOUT: 2.036003
175.107.30.94:3128 | TIMEOUT: 1.306425
78.107.235.8:3151 | TIMEOUT: 2.581187
204.157.240.6:8080 | TIMEOUT: 4.020816
155.248.212.141:8888 | TIMEOUT: 1.94961
185.39.17.246:8080 | TIMEOUT: 4.068121
190.226.1.243:3128 | TIMEOUT: 2.242261
107.175.243.183:80 | TIMEOUT: 0.875319
64.225.4.17:10003 | TIMEOUT: 3.421328
91.204.239.189:8080 | TIMEOUT: 0.457675
190.108.95.146:8080 | TIMEOUT: 3.58113
24.152.50.117:999 | TIMEOUT: 0.239684
187.189.138.36:8888 | TIMEOUT: 0.275622
80.87.188.182:8080 | TIMEOUT: 0.133754
163.172.31.44:80 | TIMEOUT: 0.3702
80.87.217.6:8080 | TIMEOUT: 0.118073
186.30.118.116:999 | TIMEOUT: 0.727041
178.151.205.154:45099 | TIMEOUT: 0.260575
103.154.35.22:83 | TIMEOUT: 0.331486
103.105.76.249:8080 | TIMEOUT: 0.312704
94.142.137.203:9741 | TIMEOUT: 1.155798
8.209.114.72:3129 | TIMEOUT: 0.150209
45.233.67.210:999 | TIMEOUT: 0.34464
187.125.52.26:8080 | TIMEOUT: 0.755523
115.127.101.10:5020 | TIMEOUT: 0.393374
179.1.192.19:999 | TIMEOUT: 0.335412
94.43.164.242:8080 | TIMEOUT: 0.221203
45.174.76.22:999 | TIMEOUT: 0.227136
150.230.141.229:3128 | TIMEOUT: 1.745811
14.170.154.193:19132 | TIMEOUT: 0.348778
197.98.201.122:11264 | TIMEOUT: 4.010672
190.97.238.93:999 | TIMEOUT: 4.29981
118.69.111.51:8080 | TIMEOUT: 0.369891
197.98.201.122:11279 | TIMEOUT: 2.142871
109.107.177.89:3128 | TIMEOUT: 0.345803
197.98.201.122:10774 | TIMEOUT: 2.79022
217.52.247.88:1976 | TIMEOUT: 0.170892
171.237.85.166:3001 | TIMEOUT: 1.515198
193.107.104.57:3128 | TIMEOUT: 0.632209
51.159.75.249:3128 | TIMEOUT: 0.45276
136.243.50.43:8888 | TIMEOUT: 0.362023
125.212.192.238:8888 | TIMEOUT: 0.341199
185.19.4.22:3128 | TIMEOUT: 0.156577
103.154.53.43:8080 | TIMEOUT: 0.374531
75.112.64.27:8080 | TIMEOUT: 0.884453
103.174.236.88:8080 | TIMEOUT: 0.368789
156.200.116.73:1976 | TIMEOUT: 0.195366
201.217.246.178:8080 | TIMEOUT: 0.352798
178.72.246.106:8080 | TIMEOUT: 0.170407
41.65.146.170:1976 | TIMEOUT: 1.678268
85.234.107.219:8080 | TIMEOUT: 0.230469
45.181.123.97:999 | TIMEOUT: 0.287824
34.140.70.242:8080 | TIMEOUT: 0.309433
138.122.4.18:999 | TIMEOUT: 0.314848
103.83.179.78:2016 | TIMEOUT: 0.268627
185.49.170.20:43626 | TIMEOUT: 0.134973
193.203.164.166:3128 | TIMEOUT: 0.877409
201.89.97.222:8080 | TIMEOUT: 0.317181
5.58.33.187:55507 | TIMEOUT: 0.314395
188.40.82.41:8888 | TIMEOUT: 0.357234
34.142.51.21:443 | TIMEOUT: 2.04072
34.82.224.175:33333 | TIMEOUT: 0.785516
186.3.65.194:2020 | TIMEOUT: 0.446957
200.7.11.154:8080 | TIMEOUT: 0.353219
15.204.161.192:18080 | TIMEOUT: 1.173431
45.85.93.124:8080 | TIMEOUT: 0.4431
45.189.116.36:999 | TIMEOUT: 0.268754
181.209.78.78:999 | TIMEOUT: 0.49026
