204.199.174.9:999 | TIMEOUT: 1.424233
194.233.81.116:14344 | TIMEOUT: 4.347997
204.199.174.13:999 | TIMEOUT: 1.561993
174.129.67.117:3120 | TIMEOUT: 0.692602
74.137.208.116:8888 | TIMEOUT: 2.610203
204.199.174.14:999 | TIMEOUT: 1.608495
154.70.107.81:3128 | TIMEOUT: 2.370424
34.143.228.238:8080 | TIMEOUT: 1.265929
64.225.4.85:9998 | TIMEOUT: 3.294939
79.106.165.246:8989 | TIMEOUT: 3.023555
118.69.111.51:8080 | TIMEOUT: 0.279783
144.49.105.44:8080 | TIMEOUT: 1.247177
38.44.237.60:999 | TIMEOUT: 4.038523
187.102.219.32:999 | TIMEOUT: 4.108273
27.77.148.97:14041 | TIMEOUT: 2.043766
