15.204.161.192:18080 | TIMEOUT: 1.223906
179.49.160.31:999 | TIMEOUT: 3.224603
201.174.152.190:999 | TIMEOUT: 5.277346
192.99.0.36:3128 | TIMEOUT: 0.252396
75.112.64.27:8080 | TIMEOUT: 2.074479
212.42.116.161:8080 | TIMEOUT: 0.409847
178.237.181.218:8080 | TIMEOUT: 0.998234
200.111.182.6:443 | TIMEOUT: 2.020366
149.50.238.196:8080 | TIMEOUT: 0.225255
190.97.238.86:999 | TIMEOUT: 4.92481
101.255.165.218:8080 | TIMEOUT: 0.269954
104.168.161.36:80 | TIMEOUT: 0.198189
187.189.138.58:8888 | TIMEOUT: 0.300809
60.248.185.247:80 | TIMEOUT: 6.448694
36.66.171.215:8080 | TIMEOUT: 0.297559
103.84.177.27:8083 | TIMEOUT: 0.435938
101.255.118.90:8080 | TIMEOUT: 4.865929
163.172.31.44:80 | TIMEOUT: 0.473296
190.61.63.5:999 | TIMEOUT: 0.356469
85.117.56.151:8080 | TIMEOUT: 4.061075
190.181.59.212:999 | TIMEOUT: 0.372547
200.24.132.196:999 | TIMEOUT: 0.483207
34.140.70.242:8080 | TIMEOUT: 2.986916
34.106.166.20:80 | TIMEOUT: 2.54477
181.224.205.18:999 | TIMEOUT: 4.659555
103.169.254.185:8068 | TIMEOUT: 0.356924
81.43.68.47:8080 | TIMEOUT: 0.185867
131.221.40.218:8080 | TIMEOUT: 0.393189
202.56.163.109:8080 | TIMEOUT: 0.337327
41.65.236.48:1981 | TIMEOUT: 4.459159
38.7.1.233:999 | TIMEOUT: 0.300653
181.212.41.172:999 | TIMEOUT: 0.263494
38.51.235.213:999 | TIMEOUT: 0.40204
103.155.166.92:8181 | TIMEOUT: 0.252876
102.215.27.7:8080 | TIMEOUT: 0.489642
132.248.159.223:3128 | TIMEOUT: 2.203824
103.163.236.142:8081 | TIMEOUT: 0.4561
103.14.72.21:8889 | TIMEOUT: 0.479425
201.95.254.137:3128 | TIMEOUT: 1.215685
103.191.165.205:8080 | TIMEOUT: 0.264497
157.230.43.191:3128 | TIMEOUT: 1.186126
