41.65.55.3:1981 | TIMEOUT: 0.462861
190.13.85.5:8080 | TIMEOUT: 0.456965
190.97.233.18:999 | TIMEOUT: 3.51615
87.225.105.108:8080 | TIMEOUT: 0.339998
171.233.81.134:1006 | TIMEOUT: 1.5447
45.189.149.241:999 | TIMEOUT: 4.534842
114.130.78.185:8080 | TIMEOUT: 0.566509
154.236.191.53:1976 | TIMEOUT: 0.389333
203.150.128.118:8080 | TIMEOUT: 3.542808
186.103.130.91:8080 | TIMEOUT: 1.443799
144.49.99.18:8080 | TIMEOUT: 1.39189
77.82.87.166:8080 | TIMEOUT: 3.695337
144.49.99.180:8080 | TIMEOUT: 2.299649
103.153.66.1:8080 | TIMEOUT: 0.359201
34.87.130.22:8080 | TIMEOUT: 2.031794
101.109.57.76:8080 | TIMEOUT: 3.740233
41.65.236.56:1976 | TIMEOUT: 0.171728
156.200.116.69:1976 | TIMEOUT: 0.21098
41.65.236.57:1981 | TIMEOUT: 0.708663
144.49.99.17:8080 | TIMEOUT: 1.280178
154.236.179.227:1974 | TIMEOUT: 3.135484
103.153.190.94:8081 | TIMEOUT: 4.763809
150.230.109.27:3128 | TIMEOUT: 2.559678
61.7.146.7:80 | TIMEOUT: 0.359055
24.40.152.34:8080 | TIMEOUT: 0.108266
64.225.8.121:10000 | TIMEOUT: 2.780825
144.49.99.169:8080 | TIMEOUT: 1.358861
144.49.99.170:8080 | TIMEOUT: 1.360803
154.239.1.76:1981 | TIMEOUT: 1.298823
185.200.38.199:8080 | TIMEOUT: 0.212938
190.110.35.225:999 | TIMEOUT: 3.031963
200.105.215.22:33630 | TIMEOUT: 0.264014
202.142.155.162:41890 | TIMEOUT: 0.43476
217.52.247.91:1976 | TIMEOUT: 0.170563
103.176.235.66:83 | TIMEOUT: 0.474763
190.107.236.178:999 | TIMEOUT: 0.30705
