59.124.224.205:3128 | TIMEOUT: 3.05632
20.44.206.138:80 | TIMEOUT: 1.193577
34.142.51.21:443 | TIMEOUT: 2.150197
185.191.236.162:3128 | TIMEOUT: 2.074399
103.48.68.35:83 | TIMEOUT: 0.309618
190.107.236.164:999 | TIMEOUT: 0.320738
89.163.146.206:3128 | TIMEOUT: 1.013293
154.58.202.47:1337 | TIMEOUT: 0.508931
167.235.181.45:27002 | TIMEOUT: 1.263328
176.97.73.212:3128 | TIMEOUT: 0.346992
189.173.171.127:999 | TIMEOUT: 1.098662
45.161.34.161:8082 | TIMEOUT: 2.158599
186.125.152.20:8080 | TIMEOUT: 0.29455
196.204.24.251:8080 | TIMEOUT: 0.192174
