191.97.6.150:999 | TIMEOUT: 0.387534
180.183.104.239:8080 | TIMEOUT: 0.33246
177.234.245.231:999 | TIMEOUT: 0.742396
38.156.233.77:999 | TIMEOUT: 0.24773
103.189.231.176:8080 | TIMEOUT: 3.999729
49.231.129.18:8080 | TIMEOUT: 4.404039
154.236.179.227:1976 | TIMEOUT: 0.152388
103.214.201.209:80 | TIMEOUT: 0.469098
190.119.76.66:999 | TIMEOUT: 0.280324
196.23.154.117:11204 | TIMEOUT: 1.97132
181.39.76.247:999 | TIMEOUT: 0.360845
197.98.201.130:10831 | TIMEOUT: 0.544766
14.207.84.214:8080 | TIMEOUT: 0.346028
179.43.94.238:999 | TIMEOUT: 0.294476
103.175.237.4:8080 | TIMEOUT: 0.262248
87.255.10.35:8080 | TIMEOUT: 0.119759
189.173.169.212:999 | TIMEOUT: 1.092836
178.128.60.225:3128 | TIMEOUT: 0.204885
185.20.198.108:8080 | TIMEOUT: 0.264414
185.255.47.246:8080 | TIMEOUT: 0.196378
